name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Joe Gelhardt,Leeds,Wolverhampton,2022-08-06,True,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,False
Joe Gelhardt,Leeds,Crystal Palace,2022-10-09,False,Sub,6,0,0.0782094001770019,0,0.0,1,1,0,2.0,0,False
Joe Gelhardt,Leeds,Arsenal,2022-10-16,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Joe Gelhardt,Leeds,Leeds United,2022-10-20,False,Sub,15,0,0.0,0,0.0,1,0,0,0.5,0,False
Joe Gelhardt,Leeds,Fulham,2022-10-23,True,Sub,6,0,0.0,1,0.3218440115451813,4,0,1,3.2,0,False
Joe Gelhardt,Leeds,Bournemouth,2022-11-05,True,Sub,9,0,0.0387651994824409,0,0.0,0,1,0,2.2,0,False
Joe Gelhardt,Leeds,Tottenham,2022-11-12,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,False
Joe Gelhardt,Leeds,Manchester City,2022-12-28,True,Sub,18,0,0.1311859935522079,0,0.0,1,1,0,0.7,0,False
Joe Gelhardt,Leeds,Newcastle United,2022-12-31,False,Sub,8,0,0.0842574015259742,0,0.0,1,1,0,2.0,0,False
Joe Gelhardt,Leeds,West Ham,2023-01-04,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Joe Gelhardt,Leeds,Aston Villa,2023-01-13,False,Sub,13,0,0.0,1,0.4100599884986877,4,0,1,3.1,0,False
Joe Gelhardt,Leeds,Chelsea,2022-08-21,True,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,False
Joe Gelhardt,Leeds,Brighton,2022-08-27,False,Sub,8,0,0.0167088005691766,0,0.0,1,1,0,1.0,0,False
Joe Gelhardt,Leeds,Everton,2022-08-30,True,Sub,44,0,0.5249670147895813,0,0.0,1,2,0,3.1,0,False
Joe Gelhardt,Leeds,Brentford,2022-09-03,False,FW,58,0,0.1087400019168853,0,0.0,1,3,0,1.4,0,False
