name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Joe Gelhardt,Leeds,Wolverhampton,2022-08-06,True,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,False,0.0,0.0,6.0,2,2,3.82,1.81,0.06,1
Joe Gelhardt,Leeds,Crystal Palace,2022-10-09,False,Sub,6,0,0.08,0,0.0,1,1,0,2.0,0,False,1.0,0.0,6.0,2,2,3.82,1.81,0.06,1
Joe Gelhardt,Leeds,Arsenal,2022-10-16,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,1.0,0.04,4.33,2,2,3.82,1.81,0.06,1
Joe Gelhardt,Leeds,Leeds United,2022-10-20,False,Sub,15,0,0.0,0,0.0,1,0,0,0.5,0,False,1.0,0.03,7.0,2,2,3.82,1.81,0.06,4
Joe Gelhardt,Leeds,Fulham,2022-10-23,True,Sub,6,0,0.0,1,0.32,4,0,1,3.2,0,False,1.0,0.02,6.8,2,2,3.82,1.81,0.06,0
Joe Gelhardt,Leeds,Bournemouth,2022-11-05,True,Sub,9,0,0.04,0,0.0,0,1,0,2.2,0,False,1.6,0.22,7.17,2,2,3.82,1.81,0.06,1
Joe Gelhardt,Leeds,Tottenham,2022-11-12,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,False,1.4,0.22,6.29,2,2,3.82,1.81,0.06,1
Joe Gelhardt,Leeds,Manchester City,2022-12-28,True,Sub,18,0,0.13,0,0.0,1,1,0,0.7,0,False,1.4,0.21,7.75,2,2,3.82,1.81,0.06,1
Joe Gelhardt,Leeds,Newcastle United,2022-12-31,False,Sub,8,0,0.08,0,0.0,1,1,0,2.0,0,False,1.4,0.23,7.78,2,2,3.82,1.81,0.06,1
Joe Gelhardt,Leeds,West Ham,2023-01-04,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,1.4,0.25,7.1,2,2,3.82,1.81,0.06,4
Joe Gelhardt,Leeds,Aston Villa,2023-01-13,False,Sub,13,0,0.0,1,0.41,4,0,1,3.1,0,False,0.8,0.05,7.64,2,2,3.82,1.81,0.06,1
Joe Gelhardt,Leeds,Chelsea,2022-08-21,True,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,False,1.6,0.24,7.58,2,2,3.82,1.81,0.06,1
Joe Gelhardt,Leeds,Brighton,2022-08-27,False,Sub,8,0,0.02,0,0.0,1,1,0,1.0,0,False,1.6,0.24,7.62,2,2,3.82,1.81,0.06,1
Joe Gelhardt,Leeds,Everton,2022-08-30,True,Sub,44,0,0.52,0,0.0,1,2,0,3.1,0,False,1.6,0.22,10.21,2,2,3.82,1.81,0.06,1
Joe Gelhardt,Leeds,Brentford,2022-09-03,False,FW,58,0,0.11,0,0.0,1,3,0,1.4,0,False,1.6,0.31,13.4,2,2,3.82,1.81,0.06,
