name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Dominic Solanke,Bournemouth,Aston Villa,2022-08-06,True,FW,90,0,0.19,0,0.0,2,3,0,4.8,0,False,0.0,0.0,90.0,0,0,0,0,0,8
Dominic Solanke,Bournemouth,Leeds United,2022-10-08,True,FW,90,0,0.07,1,0.57,8,1,1,5.5,0,False,2.0,0.19,90.0,0,0,0,0,0,12
Dominic Solanke,Bournemouth,Fulham,2022-10-15,False,FW,88,1,0.5,1,0.1,12,2,1,11.0,3,False,5.0,0.63,89.33,0,0,0,0,0,2
Dominic Solanke,Bournemouth,Southampton,2022-10-19,True,FW,90,0,0.31,0,0.11,2,4,1,3.0,0,False,7.33,0.92,89.5,0,0,0,0,0,1
Dominic Solanke,Bournemouth,West Ham,2022-10-24,False,FW,44,0,0.61,0,0.0,1,2,0,6.4,0,False,6.0,0.77,80.4,0,0,0,0,0,2
Dominic Solanke,Bournemouth,Tottenham,2022-10-29,True,AMC,88,0,0.0,0,0.0,2,0,0,1.4,0,False,5.0,0.74,81.67,0,0,0,0,0,6
Dominic Solanke,Bournemouth,Leicester City,2022-11-05,False,FW,90,1,0.15,0,0.0,6,1,0,6.7,0,False,5.0,0.7,82.86,0,0,0,0,0,5
Dominic Solanke,Bournemouth,Everton,2022-11-12,True,FW,90,0,0.44,0,0.03,5,6,1,8.8,0,True,4.6,0.51,83.75,0,0,0,0,0,2
Dominic Solanke,Bournemouth,Chelsea,2022-12-27,False,FW,90,0,0.14,0,0.0,2,2,0,1.0,0,True,3.2,0.3,84.44,0,0,0,0,0,1
Dominic Solanke,Bournemouth,Crystal Palace,2022-12-31,True,FW,90,0,0.16,0,0.03,1,2,1,6.1,0,True,3.2,0.27,85.0,0,0,0,0,0,2
Dominic Solanke,Bournemouth,Manchester United,2023-01-03,False,FW,90,0,0.13,0,0.07,2,2,1,4.9,0,True,3.2,0.18,85.45,0,0,0,0,0,2
Dominic Solanke,Bournemouth,Newcastle United,2023-02-11,True,FW,90,0,0.64,0,0.0,2,5,0,5.5,0,True,3.2,0.2,85.83,0,0,0,0,0,5
Dominic Solanke,Bournemouth,Wolverhampton,2023-02-18,False,FW,90,0,0.19,1,0.89,5,3,1,5.1,0,True,2.4,0.3,86.15,0,0,0,0,0,5
Dominic Solanke,Bournemouth,Manchester City,2023-02-25,True,FW,90,0,0.33,0,0.0,5,3,0,3.1,0,True,2.4,0.45,86.43,0,0,0,0,0,2
Dominic Solanke,Bournemouth,Arsenal,2023-03-04,False,FW,90,0,0.13,0,0.0,2,1,0,3.2,0,True,3.0,0.49,86.67,0,0,0,0,0,2
Dominic Solanke,Bournemouth,Liverpool,2023-03-11,True,FW,87,0,0.06,0,0.56,2,1,1,2.4,0,True,3.2,0.49,86.69,0,0,0,0,0,2
Dominic Solanke,Bournemouth,Aston Villa,2023-03-18,False,FW,90,0,0.19,0,0.05,2,3,1,6.2,0,True,3.2,0.47,86.88,0,0,0,0,0,9
Dominic Solanke,Bournemouth,Fulham,2023-04-01,True,FW,89,1,1.68,0,0.0,9,3,0,11.7,3,True,3.2,0.38,87.0,0,0,0,0,0,2
Dominic Solanke,Bournemouth,Brighton,2023-04-04,True,FW,90,0,0.38,0,0.08,2,5,2,8.3,0,True,4.0,0.48,87.16,0,0,0,0,0,2
Dominic Solanke,Bournemouth,Leeds United,2023-04-08,False,FW,87,0,0.84,0,0.0,2,6,0,11.4,0,True,3.4,0.49,87.15,0,0,0,0,0,15
Dominic Solanke,Bournemouth,Tottenham,2023-04-15,False,FW,90,1,0.38,2,0.54,15,1,2,11.6,3,True,3.4,0.63,87.29,0,0,0,0,0,2
Dominic Solanke,Bournemouth,West Ham,2023-04-23,True,FW,90,0,0.31,0,0.01,2,5,1,8.0,0,True,6.0,1.09,87.41,0,0,0,0,0,5
Dominic Solanke,Bournemouth,Southampton,2023-04-27,False,FW,90,0,0.1,1,0.16,5,2,2,0.0,0,True,6.0,1.12,87.52,0,0,0,0,0,8
Dominic Solanke,Bournemouth,Leicester City,2023-04-30,True,FW,88,1,0.45,0,0.14,8,1,1,10.4,2,True,5.2,1.0,87.54,0,0,0,0,0,2
Dominic Solanke,Bournemouth,Chelsea,2023-05-06,True,FW,89,0,0.0,0,0.11,2,0,1,1.9,0,True,6.4,1.02,87.6,0,0,0,0,0,2
Dominic Solanke,Bournemouth,Crystal Palace,2023-05-13,False,FW,90,0,0.13,0,0.0,2,2,0,3.0,0,True,6.4,0.85,87.69,0,0,0,0,0,2
Dominic Solanke,Bournemouth,Manchester United,2023-05-20,True,FW,90,0,0.15,0,0.0,2,3,0,5.6,0,True,3.8,0.4,87.78,0,0,0,0,0,1
Dominic Solanke,Bournemouth,Everton,2023-05-28,False,FW,90,0,0.13,0,0.0,1,1,0,0.0,0,True,3.8,0.37,87.86,0,0,0,0,0,1
Dominic Solanke,Bournemouth,Liverpool,2022-08-27,False,Sub,45,0,0.0,0,0.0,1,0,0,0.3,0,False,3.0,0.17,86.38,0,0,0,0,0,2
Dominic Solanke,Bournemouth,Wolverhampton,2022-08-31,True,FW,90,0,0.22,0,0.0,2,2,0,6.2,0,False,1.6,0.08,86.5,0,0,0,0,0,12
Dominic Solanke,Bournemouth,Nottingham Forest,2022-09-03,False,FW,90,1,0.12,1,0.35,12,1,1,8.8,3,False,1.6,0.13,86.61,0,0,0,0,0,2
Dominic Solanke,Bournemouth,Newcastle United,2022-09-17,False,FW,90,0,0.08,0,0.0,2,2,0,2.0,0,False,3.6,0.32,86.72,0,0,0,0,0,2
Dominic Solanke,Bournemouth,Brentford,2022-10-01,True,FW,90,0,0.1,0,0.16,2,1,2,3.6,0,False,3.6,0.31,86.82,0,0,0,0,0,7
