name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Dominic Solanke,Bournemouth,Aston Villa,2022-08-06,True,FW,90,0,0.1862969994544983,0,0.0,2,3,0,4.8,0,False
Dominic Solanke,Bournemouth,Leeds United,2022-10-08,True,FW,90,0,0.0744403973221778,1,0.5706239938735962,8,1,1,5.5,0,False
Dominic Solanke,Bournemouth,Fulham,2022-10-15,False,FW,88,1,0.500415027141571,1,0.1012659966945648,12,2,1,11.0,3,False
Dominic Solanke,Bournemouth,Southampton,2022-10-19,True,FW,90,0,0.3085539937019348,0,0.1075719967484474,2,4,1,3.0,0,False
Dominic Solanke,Bournemouth,West Ham,2022-10-24,False,FW,44,0,0.6079660058021545,0,0.0,1,2,0,6.4,0,False
Dominic Solanke,Bournemouth,Tottenham,2022-10-29,True,AMC,88,0,0.0,0,0.0,2,0,0,1.4,0,False
Dominic Solanke,Bournemouth,Leicester City,2022-11-05,False,FW,90,1,0.1476729959249496,0,0.0,6,1,0,6.7,0,False
Dominic Solanke,Bournemouth,Everton,2022-11-12,True,FW,90,0,0.4381879866123199,0,0.0291517004370689,5,6,1,8.8,0,True
Dominic Solanke,Bournemouth,Chelsea,2022-12-27,False,FW,90,0,0.1434590071439743,0,0.0,2,2,0,1.0,0,True
Dominic Solanke,Bournemouth,Crystal Palace,2022-12-31,True,FW,90,0,0.156371995806694,0,0.0303725991398096,1,2,1,6.1,0,True
Dominic Solanke,Bournemouth,Manchester United,2023-01-03,False,FW,90,0,0.1293199956417083,0,0.06647539883852,2,2,1,4.9,0,True
Dominic Solanke,Bournemouth,Newcastle United,2023-02-11,True,FW,90,0,0.6442109942436218,0,0.0,2,5,0,5.5,0,True
Dominic Solanke,Bournemouth,Wolverhampton,2023-02-18,False,FW,90,0,0.1879390031099319,1,0.8929039835929871,5,3,1,5.1,0,True
Dominic Solanke,Bournemouth,Manchester City,2023-02-25,True,FW,90,0,0.3334490060806274,0,0.0,5,3,0,3.1,0,True
Dominic Solanke,Bournemouth,Arsenal,2023-03-04,False,FW,90,0,0.1312399953603744,0,0.0,2,1,0,3.2,0,True
Dominic Solanke,Bournemouth,Liverpool,2023-03-11,True,FW,87,0,0.0647917985916137,0,0.5635610222816467,2,1,1,2.4,0,True
Dominic Solanke,Bournemouth,Aston Villa,2023-03-18,False,FW,90,0,0.1902540028095245,0,0.0541520006954669,2,3,1,6.2,0,True
Dominic Solanke,Bournemouth,Fulham,2023-04-01,True,FW,89,1,1.6848200559616089,0,0.0,9,3,0,11.7,3,True
Dominic Solanke,Bournemouth,Brighton,2023-04-04,True,FW,90,0,0.3750430047512054,0,0.0795764997601509,2,5,2,8.3,0,True
Dominic Solanke,Bournemouth,Leeds United,2023-04-08,False,FW,87,0,0.8448609709739685,0,0.0,2,6,0,11.4,0,True
Dominic Solanke,Bournemouth,Tottenham,2023-04-15,False,FW,90,1,0.3787600100040436,2,0.5391499996185303,15,1,2,11.6,3,True
Dominic Solanke,Bournemouth,West Ham,2023-04-23,True,FW,90,0,0.3123901188373565,0,0.0130342403426766,2,5,1,8.0,0,True
Dominic Solanke,Bournemouth,Southampton,2023-04-27,False,FW,90,0,0.1000721976161003,1,0.1580217480659485,5,2,2,0.0,0,True
Dominic Solanke,Bournemouth,Leicester City,2023-04-30,True,FW,88,1,0.4453270435333252,0,0.1376432925462722,8,1,1,10.4,2,True
Dominic Solanke,Bournemouth,Chelsea,2023-05-06,True,FW,89,0,0.0,0,0.1119316816329956,2,0,1,1.9,0,True
Dominic Solanke,Bournemouth,Crystal Palace,2023-05-13,False,FW,90,0,0.1300248205661773,0,0.0,2,2,0,3.0,0,True
Dominic Solanke,Bournemouth,Manchester United,2023-05-20,True,FW,90,0,0.1523729264736175,0,0.0,2,3,0,5.6,0,True
Dominic Solanke,Bournemouth,Everton,2023-05-28,False,FW,90,0,0.1282356828451156,0,0.0,1,1,0,0.0,0,True
Dominic Solanke,Bournemouth,Liverpool,2022-08-27,False,Sub,45,0,0.0,0,0.0,1,0,0,0.3,0,False
Dominic Solanke,Bournemouth,Wolverhampton,2022-08-31,True,FW,90,0,0.2192720025777816,0,0.0,2,2,0,6.2,0,False
Dominic Solanke,Bournemouth,Nottingham Forest,2022-09-03,False,FW,90,1,0.118926003575325,1,0.3460049927234649,12,1,1,8.8,3,False
Dominic Solanke,Bournemouth,Newcastle United,2022-09-17,False,FW,90,0,0.0840189009904861,0,0.0,2,2,0,2.0,0,False
Dominic Solanke,Bournemouth,Brentford,2022-10-01,True,FW,90,0,0.0989814028143882,0,0.1561820060014724,2,1,2,3.6,0,False
