name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Armando Broja,Chelsea,Everton,2022-08-06,False,Sub,15,0,0.0460848994553089,0,0.0,1,1,0,2.5,0,False
Armando Broja,Chelsea,Wolverhampton,2022-10-08,True,Sub,18,1,0.1387770026922226,0,0.0,5,1,0,5.1,0,False
Armando Broja,Chelsea,Aston Villa,2022-10-16,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Armando Broja,Chelsea,Brentford,2022-10-19,False,FW,61,0,0.0574999004602432,0,0.0,2,1,0,2.1,0,False
Armando Broja,Chelsea,Manchester United,2022-10-22,True,Sub,11,0,0.0,0,0.0,4,0,0,0.2,0,False
Armando Broja,Chelsea,Brighton,2022-10-29,False,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,False
Armando Broja,Chelsea,Arsenal,2022-11-06,True,Sub,26,0,0.0,0,0.0,1,0,0,0.4,0,False
Armando Broja,Chelsea,Newcastle United,2022-11-12,False,FW,72,0,0.1227189972996711,0,0.0866743996739387,2,1,1,3.9,0,True
Armando Broja,Chelsea,Tottenham,2022-08-14,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Armando Broja,Chelsea,Southampton,2022-08-30,False,Sub,24,0,0.3960349857807159,0,0.0,1,1,0,2.7,0,False
Armando Broja,Chelsea,West Ham,2022-09-03,True,Sub,30,0,0.0961306989192962,0,0.0,1,1,0,2.5,0,False
Armando Broja,Chelsea,Crystal Palace,2022-10-01,False,Sub,15,0,0.0,0,0.0,1,0,0,0.0,0,False
