name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Armando Broja,Chelsea,Everton,2022-08-06,False,Sub,15,0,0.05,0,0.0,1,1,0,2.5,0,False,0.0,0.0,15.0,6,0,5.9,1.46,0.05,5
Armando Broja,Chelsea,Wolverhampton,2022-10-08,True,Sub,18,1,0.14,0,0.0,5,1,0,5.1,0,False,1.0,0.05,16.5,6,0,5.9,1.46,0.05,1
Armando Broja,Chelsea,Aston Villa,2022-10-16,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,3.0,0.09,11.33,6,0,5.9,1.46,0.05,2
Armando Broja,Chelsea,Brentford,2022-10-19,False,FW,61,0,0.06,0,0.0,2,1,0,2.1,0,False,2.33,0.06,23.75,6,0,5.9,1.46,0.05,4
Armando Broja,Chelsea,Manchester United,2022-10-22,True,Sub,11,0,0.0,0,0.0,4,0,0,0.2,0,False,2.25,0.06,21.2,6,0,5.9,1.46,0.05,1
Armando Broja,Chelsea,Brighton,2022-10-29,False,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,False,2.6,0.05,19.5,6,0,5.9,1.46,0.05,1
Armando Broja,Chelsea,Arsenal,2022-11-06,True,Sub,26,0,0.0,0,0.0,1,0,0,0.4,0,False,2.6,0.04,20.43,6,0,5.9,1.46,0.05,2
Armando Broja,Chelsea,Newcastle United,2022-11-12,False,FW,72,0,0.12,0,0.09,2,1,1,3.9,0,True,1.8,0.01,26.88,6,0,5.9,1.46,0.05,1
Armando Broja,Chelsea,Tottenham,2022-08-14,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,2.0,0.04,24.0,6,0,5.9,1.46,0.05,1
Armando Broja,Chelsea,Southampton,2022-08-30,False,Sub,24,0,0.4,0,0.0,1,1,0,2.7,0,False,1.8,0.02,24.0,6,0,5.9,1.46,0.05,1
Armando Broja,Chelsea,West Ham,2022-09-03,True,Sub,30,0,0.1,0,0.0,1,1,0,2.5,0,False,1.2,0.1,24.55,6,0,5.9,1.46,0.05,1
Armando Broja,Chelsea,Crystal Palace,2022-10-01,False,Sub,15,0,0.0,0,0.0,1,0,0,0.0,0,False,1.2,0.12,23.75,6,0,5.9,1.46,0.05,4
