name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Cameron Archer,Aston Villa,Bournemouth,2022-08-06,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,False,0.0,0.0,8.0,0.0,0.0,0.03,0.0,0.12,1,Aston Villa,False,Nottingham Forest,3.75
Cameron Archer,Aston Villa,Nottingham Forest,2022-10-10,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,False,1.0,0.0,8.5,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,True,Chelsea,1.5
Cameron Archer,Aston Villa,Chelsea,,True,,0,,,,,0,,,0.0,0,False,1.0,0.0,5.67,0.0,0.0,0.03,0.0,0.12,1,Aston Villa,False,Fulham,1.52
Cameron Archer,Aston Villa,Fulham,2022-10-20,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.67,0.0,6.5,0.0,0.0,0.03,0.0,0.12,1,Aston Villa,True,Brentford,-1.66
Cameron Archer,Aston Villa,Brentford,2022-10-23,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.75,0.0,7.0,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,False,Newcastle United,4.98
Cameron Archer,Aston Villa,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.8,0.0,5.83,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,True,Manchester United,-0.48
Cameron Archer,Aston Villa,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.6,0.0,5.0,0.0,0.0,0.03,0.0,0.12,1,Aston Villa,False,Brighton,-1.16
Cameron Archer,Aston Villa,Brighton,2022-11-13,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.4,0.0,5.25,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,True,Liverpool,0.66
Cameron Archer,Aston Villa,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.6,0.0,4.67,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,False,Tottenham,-1.04
Cameron Archer,Aston Villa,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.4,0.0,4.2,0.0,0.0,0.03,0.0,0.12,0,Aston Villa,True,Wolverhampton,0.03
