name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Kai Havertz,Chelsea,Everton,2022-08-06,False,FWL,74,0,0.18,0,0.0,2,3,0,5.3,0,False,0.0,0.0,74.0,0,0,0,0,0,6
Kai Havertz,Chelsea,Wolverhampton,2022-10-08,True,FW,85,1,1.05,0,0.0,6,4,0,9.4,0,False,2.0,0.18,79.5,0,0,0,0,0,1
Kai Havertz,Chelsea,Aston Villa,2022-10-16,False,AMC,45,0,0.09,0,0.11,1,1,1,4.0,0,False,4.0,0.62,68.0,0,0,0,0,0,2
Kai Havertz,Chelsea,Brentford,2022-10-19,False,AMC,80,0,0.06,0,0.0,2,1,0,3.5,0,False,3.0,0.44,71.0,0,0,0,0,0,9
Kai Havertz,Chelsea,Brighton,2022-10-29,False,FW,90,1,0.67,0,0.04,9,4,2,12.4,3,False,2.75,0.35,74.8,0,0,0,0,0,2
Kai Havertz,Chelsea,Arsenal,2022-11-06,True,AMC,63,0,0.05,0,0.02,2,1,1,4.4,0,False,4.0,0.41,72.83,0,0,0,0,0,1
Kai Havertz,Chelsea,Newcastle United,2022-11-12,False,Sub,17,0,0.06,0,0.0,1,1,0,0.5,0,False,4.0,0.39,64.86,0,0,0,0,0,12
Kai Havertz,Chelsea,Bournemouth,2022-12-27,True,FW,90,1,0.99,1,0.17,12,3,2,12.8,3,True,3.0,0.19,68.0,0,0,0,0,0,2
Kai Havertz,Chelsea,Nottingham Forest,2023-01-01,False,FW,90,0,0.1,0,0.0,2,1,0,5.2,0,True,5.2,0.57,70.44,0,0,0,0,0,2
Kai Havertz,Chelsea,Manchester City,2023-01-05,True,FW,90,0,0.05,0,0.34,2,1,4,8.6,0,True,5.2,0.58,72.4,0,0,0,0,0,2
Kai Havertz,Chelsea,Fulham,2023-01-12,False,FW,90,0,0.52,0,0.45,2,3,4,11.2,0,True,3.8,0.45,74.0,0,0,0,0,0,1
Kai Havertz,Chelsea,Tottenham,2022-08-14,True,AMC,89,0,0.56,0,0.07,1,2,1,6.1,0,False,3.8,0.54,75.25,0,0,0,0,0,6
Kai Havertz,Chelsea,Crystal Palace,2023-01-15,True,FW,88,1,1.15,0,0.0,6,5,0,9.3,0,True,3.8,0.65,76.23,0,0,0,0,0,2
Kai Havertz,Chelsea,Liverpool,2023-01-21,False,FW,80,0,0.17,0,0.02,2,2,1,2.8,0,True,2.6,0.48,76.5,0,0,0,0,0,2
Kai Havertz,Chelsea,Fulham,2023-02-03,True,FW,90,0,0.8,0,0.0,2,3,0,1.2,0,True,2.6,0.49,77.4,0,0,0,0,0,2
Kai Havertz,Chelsea,West Ham,2023-02-11,False,FW,90,0,0.03,0,0.05,2,1,1,2.7,0,True,2.6,0.64,78.19,0,0,0,0,0,1
Kai Havertz,Chelsea,Southampton,2023-02-18,True,Sub,26,0,0.0,0,0.72,1,0,3,5.7,0,False,2.6,0.54,75.12,0,0,0,0,0,1
