name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Kai Havertz,Chelsea,Everton,2022-08-06,False,FWL,74,0,0.1795700043439865,0,0.0,2,3,0,5.3,0,False
Kai Havertz,Chelsea,Wolverhampton,2022-10-08,True,FW,85,1,1.053030014038086,0,0.0,6,4,0,9.4,0,False
Kai Havertz,Chelsea,Aston Villa,2022-10-16,False,AMC,45,0,0.0859962999820709,0,0.1129219979047775,1,1,1,4.0,0,False
Kai Havertz,Chelsea,Brentford,2022-10-19,False,AMC,80,0,0.0647047981619834,0,0.0,2,1,0,3.5,0,False
Kai Havertz,Chelsea,Brighton,2022-10-29,False,FW,90,1,0.673412024974823,0,0.0392438992857933,9,4,2,12.4,3,False
Kai Havertz,Chelsea,Arsenal,2022-11-06,True,AMC,63,0,0.0542871989309787,0,0.0230043996125459,2,1,1,4.4,0,False
Kai Havertz,Chelsea,Newcastle United,2022-11-12,False,Sub,17,0,0.0575890988111496,0,0.0,1,1,0,0.5,0,False
Kai Havertz,Chelsea,Bournemouth,2022-12-27,True,FW,90,1,0.9906920194625854,1,0.1703930050134658,12,3,2,12.8,3,True
Kai Havertz,Chelsea,Nottingham Forest,2023-01-01,False,FW,90,0,0.1011999994516372,0,0.0,2,1,0,5.2,0,True
Kai Havertz,Chelsea,Manchester City,2023-01-05,True,FW,90,0,0.045636098831892,0,0.3379580080509186,2,1,4,8.6,0,True
Kai Havertz,Chelsea,Fulham,2023-01-12,False,FW,90,0,0.5249149799346924,0,0.4466870129108429,2,3,4,11.2,0,True
Kai Havertz,Chelsea,Tottenham,2022-08-14,True,AMC,89,0,0.5645760297775269,0,0.0663255974650383,1,2,1,6.1,0,False
Kai Havertz,Chelsea,Crystal Palace,2023-01-15,True,FW,88,1,1.1472400426864624,0,0.0,6,5,0,9.3,0,True
Kai Havertz,Chelsea,Liverpool,2023-01-21,False,FW,80,0,0.172107994556427,0,0.0193344000726938,2,2,1,2.8,0,True
Kai Havertz,Chelsea,Fulham,2023-02-03,True,FW,90,0,0.7963259816169739,0,0.0,2,3,0,1.2,0,True
Kai Havertz,Chelsea,West Ham,2023-02-11,False,FW,90,0,0.0316905006766319,0,0.0518191009759902,2,1,1,2.7,0,True
Kai Havertz,Chelsea,Southampton,2023-02-18,True,Sub,26,0,0.0,0,0.7202669978141785,1,0,3,5.7,0,False
Kai Havertz,Chelsea,Tottenham,2023-02-26,False,FW,90,0,0.0,0,0.0838560983538627,1,0,3,5.3,0,True
Kai Havertz,Chelsea,Leicester City,2023-03-04,True,FW,90,0,0.5236489772796631,0,0.3295170068740845,2,1,2,6.4,0,True
Kai Havertz,Chelsea,Leeds United,2023-03-11,False,FWR,90,1,0.7392770051956177,0,0.3502419888973236,9,5,1,10.2,3,True
Kai Havertz,Chelsea,Everton,2023-03-18,True,FW,90,1,1.1110299825668335,0,0.0555274002254009,8,6,1,13.6,2,True
Kai Havertz,Chelsea,Aston Villa,2023-04-01,True,AMC,90,0,0.7772259712219238,0,0.1395470052957534,2,4,3,11.3,0,True
Kai Havertz,Chelsea,Liverpool,2023-04-04,True,FW,90,0,1.3146899938583374,0,0.1143959984183311,2,4,2,10.2,0,True
Kai Havertz,Chelsea,Leicester City,2022-08-21,False,FW,90,0,0.0,0,0.0727007985115051,2,0,1,3.0,0,False
Kai Havertz,Chelsea,Wolverhampton,2023-04-08,False,FW,60,0,0.1096889972686767,0,0.0214041993021965,2,1,1,4.1,0,True
Kai Havertz,Chelsea,Arsenal,2023-05-02,False,Sub,45,0,0.1780318766832351,0,0.0,1,2,0,6.2,0,False
Kai Havertz,Chelsea,Bournemouth,2023-05-06,False,FW,83,0,0.4563504159450531,0,0.0,2,1,0,1.7,0,True
Kai Havertz,Chelsea,Nottingham Forest,2023-05-13,True,Sub,17,0,0.0,0,0.0,1,0,0,0.3,0,False
Kai Havertz,Chelsea,Manchester City,2023-05-21,False,FW,84,0,0.1554187983274459,0,0.3025729656219482,1,3,1,3.6,0,True
Kai Havertz,Chelsea,Manchester United,2023-05-25,False,FW,63,0,0.470712661743164,0,0.0,2,3,0,3.3,0,True
Kai Havertz,Chelsea,Newcastle United,2023-05-28,True,FW,58,0,0.0,0,0.0500259101390838,1,0,2,0.0,0,True
Kai Havertz,Chelsea,Leeds United,2022-08-27,True,FW,90,0,0.0,0,0.0,1,0,0,1.6,0,False
Kai Havertz,Chelsea,Southampton,2022-08-30,False,FWL,65,0,0.1484919935464859,0,0.0,2,2,0,3.4,0,False
Kai Havertz,Chelsea,West Ham,2022-09-03,True,Sub,18,1,0.1191760003566742,0,0.0,6,1,0,5.5,2,False
Kai Havertz,Chelsea,Crystal Palace,2022-10-01,False,FW,75,0,0.1298480033874511,0,0.0671314969658851,2,2,1,4.5,0,False
