name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Callum Wilson,Newcastle,Nottingham Forest,2022-08-06,True,FW,89,1.0,0.72,0.0,0.15,6,4.0,2.0,10.9,0,False,0.0,0.0,89.0,8.0,0.0,7.05,0.54,0.05,5,Newcastle,True,Brentford,-2.4
Callum Wilson,Newcastle,Brentford,2022-10-08,True,FW,83,0.0,0.71,1.0,0.59,5,3.0,3.0,7.8,0,False,6.0,0.72,86.0,8.0,0.0,7.05,0.54,0.05,2,Newcastle,False,Manchester United,1.2
Callum Wilson,Newcastle,Manchester United,2022-10-16,False,FW,77,0.0,0.17,0.0,0.0,2,2.0,0.0,1.7,0,False,5.5,1.21,83.0,8.0,0.0,7.05,0.54,0.05,2,Newcastle,True,Everton,-5.87
Callum Wilson,Newcastle,Everton,2022-10-19,True,FW,86,0.0,0.16,0.0,0.06,2,2.0,1.0,6.2,0,False,4.33,0.87,83.75,8.0,0.0,7.05,0.54,0.05,5,Newcastle,False,Tottenham,4.75
Callum Wilson,Newcastle,Tottenham,2022-10-23,False,FW,87,1.0,0.7,0.0,0.02,5,4.0,1.0,10.4,0,False,3.75,0.69,84.4,8.0,0.0,7.05,0.54,0.05,19,Newcastle,True,Aston Villa,-2.14
Callum Wilson,Newcastle,Aston Villa,2022-10-29,True,FW,85,2.0,2.04,1.0,0.12,19,5.0,2.0,18.7,3,False,4.0,0.69,84.5,8.0,0.0,7.05,0.54,0.05,1,Newcastle,False,Southampton,-1.93
Callum Wilson,Newcastle,Southampton,2022-11-06,False,FW,45,0.0,0.06,0.0,0.0,1,1.0,0.0,0.6,0,False,6.6,1.16,78.86,8.0,0.0,7.05,0.54,0.05,1,Newcastle,True,Chelsea,1.87
Callum Wilson,Newcastle,Chelsea,2022-11-12,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,5.8,0.83,70.75,8.0,0.0,7.05,0.54,0.05,0,Newcastle,False,Leeds United,6.23
Callum Wilson,Newcastle,Leeds United,,False,,0,,,,,0,,,0.0,0,False,5.6,0.79,62.89,8.0,0.0,7.05,0.54,0.05,0,Newcastle,True,Leicester City,-1.01
Callum Wilson,Newcastle,Leicester City,2022-12-31,True,Sub,26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,False,5.2,0.76,59.2,8.0,0.0,7.05,0.54,0.05,1,Newcastle,False,Arsenal,2.9
