name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Callum Wilson,Newcastle,Nottingham Forest,2022-08-06,True,FW,89,1,0.719353973865509,0,0.1465580016374588,6,4,2,10.9,0,False
Callum Wilson,Newcastle,Brentford,2022-10-08,True,FW,83,0,0.7088050246238708,1,0.5866199731826782,5,3,3,7.8,0,False
Callum Wilson,Newcastle,Manchester United,2022-10-16,False,FW,77,0,0.1702390015125274,0,0.0,2,2,0,1.7,0,False
Callum Wilson,Newcastle,Everton,2022-10-19,True,FW,86,0,0.1612250059843063,0,0.0648929998278617,2,2,1,6.2,0,False
Callum Wilson,Newcastle,Tottenham,2022-10-23,False,FW,87,1,0.6986029744148254,0,0.0195796992629766,5,4,1,10.4,0,False
Callum Wilson,Newcastle,Aston Villa,2022-10-29,True,FW,85,2,2.0440499782562256,1,0.1230190023779869,19,5,2,18.7,3,False
Callum Wilson,Newcastle,Southampton,2022-11-06,False,FW,45,0,0.0610185004770755,0,0.0,1,1,0,0.6,0,False
Callum Wilson,Newcastle,Chelsea,2022-11-12,True,Sub,14,0,0.0,0,0.0,1,0,0,0.0,0,False
Callum Wilson,Newcastle,Leicester City,2022-12-31,True,Sub,26,0,0.0,0,0.0,0,0,0,0.2,0,False
Callum Wilson,Newcastle,Arsenal,2023-01-03,False,FW,67,0,0.1692019999027252,0,0.0,1,2,0,1.5,0,True
Callum Wilson,Newcastle,Brighton,2022-08-13,False,FW,86,0,0.0,0,0.0426841005682945,2,0,1,1.8,0,False
Callum Wilson,Newcastle,Fulham,2023-01-15,True,FW,90,0,0.6453099846839905,1,0.6788700222969055,5,7,1,12.2,0,True
Callum Wilson,Newcastle,Crystal Palace,2023-01-21,False,FW,68,0,0.3367840051651001,0,0.0,2,2,0,3.6,0,True
Callum Wilson,Newcastle,West Ham,2023-02-04,True,FW,90,1,0.603996992111206,0,0.0572994984686374,7,3,1,8.4,1,True
Callum Wilson,Newcastle,Liverpool,2023-02-18,True,Sub,26,0,0.3768270015716553,0,0.0181025993078947,1,1,1,3.3,0,False
Callum Wilson,Newcastle,Manchester City,2023-03-04,False,FW,61,0,0.099760502576828,0,0.1013640016317367,2,1,1,1.8,0,True
Callum Wilson,Newcastle,Wolverhampton,2023-03-12,True,Sub,22,0,0.0,0,0.0,1,0,0,0.2,0,False
Callum Wilson,Newcastle,Manchester United,2023-04-02,True,Sub,10,1,0.5190839767456055,0,0.0,6,1,0,6.7,1,False
Callum Wilson,Newcastle,West Ham,2023-04-05,False,FW,63,2,1.0192099809646606,0,0.0,13,3,0,11.8,3,True
Callum Wilson,Newcastle,Manchester City,2022-08-21,True,FW,69,1,0.9488599896430968,0,0.0,6,4,0,11.1,0,False
Callum Wilson,Newcastle,Brentford,2023-04-08,False,Sub,45,0,0.1311070024967193,1,0.5418620109558105,4,1,3,6.4,0,False
Callum Wilson,Newcastle,Aston Villa,2023-04-15,False,Sub,34,0,0.0,0,0.0,1,0,0,0.1,0,False
Callum Wilson,Newcastle,Tottenham,2023-04-23,True,Sub,24,1,0.5383685231208801,0,0.0756245702505111,5,1,1,6.9,0,False
Callum Wilson,Newcastle,Everton,2023-04-27,False,FW,86,2,0.7376178503036499,0,0.0,13,4,0,0.0,3,True
Callum Wilson,Newcastle,Southampton,2023-04-30,True,Sub,45,2,2.341235637664795,0,0.0,12,6,0,16.0,3,False
Callum Wilson,Newcastle,Arsenal,2023-05-07,True,FW,77,0,0.0,0,0.0619860477745533,2,0,1,1.5,0,True
Callum Wilson,Newcastle,Leicester City,2023-05-13,False,FW,72,2,1.7695858478546145,0,0.0260790605098009,12,5,1,14.7,3,True
Callum Wilson,Newcastle,Brighton,2023-05-18,True,FW,90,1,1.4117385149002075,1,0.9048083424568176,12,4,3,14.4,3,True
Callum Wilson,Newcastle,Leeds United,2023-05-22,True,FW,67,0,0.9286757707595824,0,0.1186135038733482,2,4,1,2.6,0,True
Callum Wilson,Newcastle,Chelsea,2023-05-28,False,Sub,21,0,0.0,0,0.0,1,0,0,0.0,0,False
Callum Wilson,Newcastle,Fulham,2022-10-01,False,FW,65,1,1.7161099910736084,0,0.0,6,3,0,7.6,0,False
