name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Sonny Perkins,Leeds,Tottenham,False,0,0,0.0,0,False,0.0,Leeds,True,Manchester City,0.4
Sonny Perkins,Leeds,Manchester City,True,0,0,0.0,0,False,0.0,Leeds,False,Newcastle United,-1.48
Sonny Perkins,Leeds,Newcastle United,False,0,0,0.0,0,False,0.0,Leeds,True,West Ham,0.44
Sonny Perkins,Leeds,West Ham,True,0,0,0.0,0,False,0.0,Leeds,False,Aston Villa,-1.34
Sonny Perkins,Leeds,Aston Villa,False,0,0,0.0,0,False,0.0,Leeds,True,Brentford,-0.85
Sonny Perkins,Leeds,Brentford,True,0,0,0.0,0,False,0.0,Leeds,False,Nottingham Forest,0.54
Sonny Perkins,Leeds,Nottingham Forest,False,0,0,0.0,0,False,0.0,Leeds,False,Manchester United,2.19
Sonny Perkins,Leeds,Manchester United,False,0,0,0.0,0,False,0.0,Leeds,True,Manchester United,1.7
Sonny Perkins,Leeds,Manchester United,True,0,0,0.0,0,False,0.0,Leeds,False,Everton,0.7
Sonny Perkins,Leeds,Everton,False,0,0,0.0,0,False,0.0,Leeds,True,Southampton,-5.18
Sonny Perkins,Leeds,Southampton,True,0,0,0.0,0,False,0.0,Leeds,False,Chelsea,0.29
Sonny Perkins,Leeds,Chelsea,False,0,0,0.0,0,False,0.0,Leeds,True,Brighton,-1.07
Sonny Perkins,Leeds,Brighton,True,0,0,0.0,0,False,0.0,Leeds,False,Wolverhampton,-0.27
Sonny Perkins,Leeds,Wolverhampton,False,0,0,0.0,0,False,0.0,Leeds,False,Arsenal,2.26
Sonny Perkins,Leeds,Arsenal,False,0,0,0.0,0,False,0.0,Leeds,True,Nottingham Forest,1.75
Sonny Perkins,Leeds,Nottingham Forest,True,0,0,0.0,0,False,0.0,Leeds,True,Crystal Palace,-1.42
Sonny Perkins,Leeds,Crystal Palace,True,0,0,0.0,0,False,0.0,Leeds,True,Liverpool,-0.81
Sonny Perkins,Leeds,Liverpool,True,0,0,0.0,0,False,0.0,Leeds,False,Fulham,-0.19
Sonny Perkins,Leeds,Fulham,False,0,0,0.0,0,False,0.0,Leeds,True,Leeds United,
Sonny Perkins,Leeds,Leeds United,True,0,0,0.0,0,False,0.0,Leeds,False,Bournemouth,0.09
Sonny Perkins,Leeds,Bournemouth,False,0,0,0.0,0,False,0.0,Leeds,False,Manchester City,2.79
Sonny Perkins,Leeds,Manchester City,False,0,0,0.0,0,False,0.0,Leeds,True,Newcastle United,-0.68
Sonny Perkins,Leeds,Newcastle United,True,0,0,0.0,0,False,0.0,Leeds,False,West Ham,0.82
Sonny Perkins,Leeds,West Ham,False,0,0,0.0,0,False,0.0,Leeds,True,Tottenham,-2.16
Sonny Perkins,Leeds,Tottenham,True,0,0,0.0,0,False,,Chelsea,True,Liverpool,-0.16
