name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Ivan Toney,Brentford,Leeds United,2022-08-07,False,FW,90,1,0.628259003162384,0,0.0824297964572906,8,2,3,8.8,2,False
Ivan Toney,Brentford,Newcastle United,2022-10-08,False,FW,90,1,0.8058390021324158,0,0.0493094995617866,5,2,1,9.7,0,False
Ivan Toney,Brentford,Brighton,2022-10-14,True,FW,90,2,1.3506200313568115,0,0.3671860098838806,12,2,1,14.8,3,False
Ivan Toney,Brentford,Chelsea,2022-10-19,True,FW,90,0,0.8755009770393372,0,0.0,2,4,0,9.4,0,False
Ivan Toney,Brentford,Aston Villa,2022-10-23,False,FW,90,0,0.0074067898094654,0,0.3014929890632629,2,1,1,2.6,0,False
Ivan Toney,Brentford,Wolverhampton,2022-10-29,True,FW,90,0,0.6489830017089844,0,0.0,1,3,0,5.1,0,False
Ivan Toney,Brentford,Manchester City,2022-11-12,False,FW,90,2,2.8073298931121826,0,0.0505710989236831,13,6,1,24.3,3,True
Ivan Toney,Brentford,Tottenham,2022-12-26,True,FW,90,1,1.2993099689483645,0,0.0,5,3,0,9.3,0,True
Ivan Toney,Brentford,West Ham,2022-12-30,False,FW,90,1,0.8737030029296875,1,0.3183329999446869,12,3,1,14.3,3,True
Ivan Toney,Brentford,Manchester United,2022-08-13,True,FW,90,0,0.0157456994056701,2,0.9397569894790648,9,1,4,9.7,1,False
Ivan Toney,Brentford,Bournemouth,2023-01-14,True,FW,81,1,0.7716140151023865,0,0.0,9,2,0,5.5,3,True
Ivan Toney,Brentford,Leicester City,2023-01-22,False,FW,90,0,0.0633020028471946,0,0.0,1,3,0,1.0,0,True
Ivan Toney,Brentford,Southampton,2023-02-04,True,FW,90,0,0.2696729898452759,0,0.2987950146198272,1,3,1,5.5,0,True
Ivan Toney,Brentford,Arsenal,2023-02-11,False,FW,90,1,1.3257100582122805,0,0.5776209831237793,9,4,1,11.2,3,True
Ivan Toney,Brentford,Crystal Palace,2023-02-18,True,FW,90,0,0.0894080996513366,0,0.0,2,3,0,3.7,0,True
Ivan Toney,Brentford,Fulham,2023-03-06,True,FW,90,1,0.8546199798583984,0,0.0,8,4,0,7.1,2,True
Ivan Toney,Brentford,Everton,2023-03-11,False,FW,90,0,0.5253689885139465,0,0.0,2,3,0,2.3,0,True
Ivan Toney,Brentford,Southampton,2023-03-15,False,FW,90,1,0.9145339727401732,1,0.2858740091323852,11,1,1,11.9,3,True
Ivan Toney,Brentford,Leeds United,2023-03-18,True,FW,90,0,0.1280860006809234,0,0.0,2,2,0,2.5,0,True
Ivan Toney,Brentford,Brighton,2023-04-01,False,FW,90,1,0.4394949972629547,0,0.1270689964294433,9,3,1,11.2,3,True
Ivan Toney,Brentford,Manchester United,2023-04-05,False,FW,90,0,0.1003390029072761,0,0.4894829988479614,2,2,1,3.2,0,True
Ivan Toney,Brentford,Fulham,2022-08-20,False,FW,90,1,0.726485013961792,0,0.051589798182249,8,2,1,9.9,2,False
Ivan Toney,Brentford,Newcastle United,2023-04-08,True,FW,90,1,1.824620008468628,0,0.0,4,6,0,14.5,0,True
Ivan Toney,Brentford,Wolverhampton,2023-04-15,False,FW,90,0,0.6072630286216736,0,0.0,2,5,0,4.4,0,True
Ivan Toney,Brentford,Aston Villa,2023-04-22,True,FW,90,1,0.5307904481887817,0,0.4032621681690216,9,3,3,11.8,3,True
Ivan Toney,Brentford,Chelsea,2023-04-26,False,FW,82,0,0.0365463308990001,0,0.0,2,1,0,1.5,0,True
Ivan Toney,Brentford,Nottingham Forest,2023-04-29,True,FW,90,1,0.0476131252944469,0,0.1057212501764297,7,1,1,6.1,1,True
Ivan Toney,Brentford,Liverpool,2023-05-06,False,FW,90,0,0.0585041083395481,0,0.0298064481467008,2,1,1,2.1,0,True
Ivan Toney,Brentford,Everton,2022-08-27,True,FW,90,0,0.4999290108680725,0,0.0502978004515171,2,2,1,2.8,0,False
Ivan Toney,Brentford,Crystal Palace,2022-08-30,False,FW,90,0,0.3472619950771332,0,0.3166469931602478,1,2,1,4.7,0,False
Ivan Toney,Brentford,Leicester City,2022-09-03,True,FW,90,3,1.2512400150299072,0,0.0,17,6,0,15.9,3,False
Ivan Toney,Brentford,Arsenal,2022-09-18,True,FW,90,0,0.1401389986276626,0,0.0646469965577125,2,2,1,3.5,0,False
Ivan Toney,Brentford,Bournemouth,2022-10-01,False,FW,90,0,0.8259580135345459,0,0.0,1,6,0,8.4,0,False
