name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Ivan Toney,Brentford,Leeds United,2022-08-07,False,FW,90,1,0.63,0,0.08,8,2,3,8.8,2,False,0.0,0.0,90.0,12,5,12.08,7.35,0.05,5
Ivan Toney,Brentford,Newcastle United,2022-10-08,False,FW,90,1,0.81,0,0.05,5,2,1,9.7,0,False,8.0,0.63,90.0,12,5,12.08,7.35,0.05,12
Ivan Toney,Brentford,Brighton,2022-10-14,True,FW,90,2,1.35,0,0.37,12,2,1,14.8,3,False,6.5,0.72,90.0,12,5,12.08,7.35,0.05,2
Ivan Toney,Brentford,Chelsea,2022-10-19,True,FW,90,0,0.88,0,0.0,2,4,0,9.4,0,False,8.33,0.93,90.0,12,5,12.08,7.35,0.05,2
Ivan Toney,Brentford,Aston Villa,2022-10-23,False,FW,90,0,0.01,0,0.3,2,1,1,2.6,0,False,6.75,0.92,90.0,12,5,12.08,7.35,0.05,1
Ivan Toney,Brentford,Wolverhampton,2022-10-29,True,FW,90,0,0.65,0,0.0,1,3,0,5.1,0,False,5.8,0.73,90.0,12,5,12.08,7.35,0.05,13
Ivan Toney,Brentford,Manchester City,2022-11-12,False,FW,90,2,2.81,0,0.05,13,6,1,24.3,3,True,4.4,0.74,90.0,12,5,12.08,7.35,0.05,5
Ivan Toney,Brentford,Tottenham,2022-12-26,True,FW,90,1,1.3,0,0.0,5,3,0,9.3,0,True,6.0,1.14,90.0,12,5,12.08,7.35,0.05,12
Ivan Toney,Brentford,West Ham,2022-12-30,False,FW,90,1,0.87,1,0.32,12,3,1,14.3,3,True,4.6,1.13,90.0,12,5,12.08,7.35,0.05,9
Ivan Toney,Brentford,Manchester United,2022-08-13,True,FW,90,0,0.02,2,0.94,9,1,4,9.7,1,False,6.6,1.33,90.0,12,5,12.08,7.35,0.05,9
Ivan Toney,Brentford,Bournemouth,2023-01-14,True,FW,81,1,0.77,0,0.0,9,2,0,5.5,3,True,8.0,1.73,89.18,12,5,12.08,7.35,0.05,1
Ivan Toney,Brentford,Leicester City,2023-01-22,False,FW,90,0,0.06,0,0.0,1,3,0,1.0,0,True,9.6,1.75,89.25,12,5,12.08,7.35,0.05,1
Ivan Toney,Brentford,Southampton,2023-02-04,True,FW,90,0,0.27,0,0.3,1,3,1,5.5,0,True,7.2,1.2,89.31,12,5,12.08,7.35,0.05,9
Ivan Toney,Brentford,Arsenal,2023-02-11,False,FW,90,1,1.33,0,0.58,9,4,1,11.2,3,True,6.4,1.0,89.36,12,5,12.08,7.35,0.05,2
