name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Patson Daka,Leicester,Brentford,2022-08-07,True,Sub,17,0,0.0,0,0.0,1,0,0,0.1,0,False
Patson Daka,Leicester,Bournemouth,2022-10-08,False,FW,66,1,0.755308985710144,0,0.0,6,2,0,9.1,0,False
Patson Daka,Leicester,Crystal Palace,2022-10-15,True,FW,64,0,0.0409906990826129,0,0.384099006652832,2,1,1,5.2,0,False
Patson Daka,Leicester,Leicester City,2022-10-20,True,Sub,26,0,0.0,0,0.1132149994373321,1,0,1,1.6,0,False
Patson Daka,Leicester,Wolverhampton,2022-10-23,False,FW,60,0,0.0,0,0.0,2,0,0,1.4,0,False
Patson Daka,Leicester,Manchester City,2022-10-29,True,Sub,18,0,0.2203229963779449,0,0.0,1,2,0,4.2,0,False
Patson Daka,Leicester,Everton,2022-11-05,False,FW,69,0,0.5989810228347778,0,0.1590459942817688,2,4,2,7.9,0,False
Patson Daka,Leicester,West Ham,2022-11-12,False,FW,68,0,0.061515100300312,1,0.0987858027219772,5,1,1,3.6,0,True
Patson Daka,Leicester,Newcastle United,2022-12-26,True,FW,45,0,0.0681853964924812,0,0.0,1,1,0,1.2,0,True
Patson Daka,Leicester,Liverpool,2022-12-30,False,FW,14,0,0.0,1,0.29025799036026,4,0,1,2.7,0,True
Patson Daka,Leicester,Arsenal,2022-08-13,False,Sub,27,0,0.0795345976948738,0,0.0,1,1,0,3.2,0,False
Patson Daka,Leicester,Brighton,2023-01-21,True,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,False
Patson Daka,Leicester,Arsenal,2023-02-25,True,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,False
Patson Daka,Leicester,Chelsea,2023-03-11,True,FW,65,1,0.0192882996052503,0,0.0711309984326362,7,1,1,6.1,1,True
Patson Daka,Leicester,Brentford,2023-03-18,False,FW,65,0,0.5634310245513916,0,0.0,2,3,0,1.2,0,True
Patson Daka,Leicester,Crystal Palace,2023-04-01,False,FW,71,0,0.0,0,0.0968180000782013,2,0,1,1.5,0,True
Patson Daka,Leicester,Aston Villa,2023-04-04,True,Sub,14,0,0.0467596016824245,0,0.0,1,1,0,0.4,0,False
Patson Daka,Leicester,Southampton,2022-08-20,True,Sub,25,0,0.0,0,0.0,0,0,0,0.0,0,False
Patson Daka,Leicester,Bournemouth,2023-04-08,True,Sub,32,0,0.0647123977541923,0,0.0192415993660688,1,1,1,3.4,0,False
Patson Daka,Leicester,Manchester City,2023-04-15,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False
Patson Daka,Leicester,Wolverhampton,2023-04-22,True,AML,90,0,0.8528264164924622,0,0.0,2,4,0,8.1,0,True
Patson Daka,Leicester,Leicester City,2023-04-25,False,Sub,20,0,0.0853767767548561,0,0.1218530163168907,1,1,2,3.7,0,False
Patson Daka,Leicester,Everton,2023-05-01,True,Sub,29,0,0.0,0,0.0718896016478538,1,0,1,2.0,0,False
Patson Daka,Leicester,Fulham,2023-05-08,False,Sub,14,0,0.0,1,0.4809111952781677,4,0,1,3.0,0,False
Patson Daka,Leicester,Liverpool,2023-05-15,True,Sub,29,0,0.0,0,0.0,1,0,0,0.8,0,False
Patson Daka,Leicester,Newcastle United,2023-05-22,False,Sub,27,0,0.0,0,0.0,1,0,0,0.7,0,False
Patson Daka,Leicester,Manchester United,2022-09-01,True,Sub,3,0,0.0,0,0.0514401011168956,1,0,1,1.3,0,False
Patson Daka,Leicester,Brighton,2022-09-04,False,FW,90,1,0.3791359961032867,1,0.5135369896888733,11,3,1,10.3,2,False
Patson Daka,Leicester,Tottenham,2022-09-17,False,FW,73,0,0.0826575979590416,0,0.2615039944648742,1,3,2,6.8,0,False
Patson Daka,Leicester,Nottingham Forest,2022-10-03,True,Sub,28,1,0.1451700031757354,0,0.0,5,1,0,5.4,0,False
