name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Patson Daka,Leicester,Brentford,2022-08-07,True,Sub,17,0,0.0,0,0.0,1,0,0,0.1,0,False,0.0,0.0,17.0,5,3,5.09,1.82,0.06,6
Patson Daka,Leicester,Bournemouth,2022-10-08,False,FW,66,1,0.76,0,0.0,6,2,0,9.1,0,False,1.0,0.0,41.5,5,3,5.09,1.82,0.06,2
Patson Daka,Leicester,Crystal Palace,2022-10-15,True,FW,64,0,0.04,0,0.38,2,1,1,5.2,0,False,3.5,0.38,49.0,5,3,5.09,1.82,0.06,1
Patson Daka,Leicester,Leicester City,2022-10-20,True,Sub,26,0,0.0,0,0.11,1,0,1,1.6,0,False,3.0,0.27,43.25,5,3,5.09,1.82,0.06,2
Patson Daka,Leicester,Wolverhampton,2022-10-23,False,FW,60,0,0.0,0,0.0,2,0,0,1.4,0,False,2.5,0.2,46.6,5,3,5.09,1.82,0.06,1
Patson Daka,Leicester,Manchester City,2022-10-29,True,Sub,18,0,0.22,0,0.0,1,2,0,4.2,0,False,2.4,0.16,41.83,5,3,5.09,1.82,0.06,2
Patson Daka,Leicester,Everton,2022-11-05,False,FW,69,0,0.6,0,0.16,2,4,2,7.9,0,False,2.4,0.2,45.71,5,3,5.09,1.82,0.06,5
Patson Daka,Leicester,West Ham,2022-11-12,False,FW,68,0,0.06,1,0.1,5,1,1,3.6,0,True,1.6,0.17,48.5,5,3,5.09,1.82,0.06,1
Patson Daka,Leicester,Newcastle United,2022-12-26,True,FW,45,0,0.07,0,0.0,1,1,0,1.2,0,True,2.2,0.38,48.11,5,3,5.09,1.82,0.06,4
Patson Daka,Leicester,Liverpool,2022-12-30,False,FW,14,0,0.0,1,0.29,4,0,1,2.7,0,True,2.2,0.39,44.7,5,3,5.09,1.82,0.06,1
Patson Daka,Leicester,Arsenal,2022-08-13,False,Sub,27,0,0.08,0,0.0,1,1,0,3.2,0,False,2.6,0.59,43.09,5,3,5.09,1.82,0.06,1
Patson Daka,Leicester,Brighton,2023-01-21,True,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,False,2.6,0.56,39.83,5,3,5.09,1.82,0.06,1
Patson Daka,Leicester,Arsenal,2023-02-25,True,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,False,2.4,0.44,37.77,5,3,5.09,1.82,0.06,7
Patson Daka,Leicester,Chelsea,2023-03-11,True,FW,65,1,0.02,0,0.07,7,1,1,6.1,1,True,1.6,0.23,39.71,5,3,5.09,1.82,0.06,2
Patson Daka,Leicester,Brentford,2023-03-18,False,FW,65,0,0.56,0,0.0,2,3,0,1.2,0,True,2.8,0.22,41.4,5,3,5.09,1.82,0.06,2
Patson Daka,Leicester,Crystal Palace,2023-04-01,False,FW,71,0,0.0,0,0.1,2,0,1,1.5,0,True,2.4,0.13,43.25,5,3,5.09,1.82,0.06,1
Patson Daka,Leicester,Aston Villa,2023-04-04,True,Sub,14,0,0.05,0,0.0,1,1,0,0.4,0,False,2.6,0.12,41.53,5,3,5.09,1.82,0.06,0
Patson Daka,Leicester,Southampton,2022-08-20,True,Sub,25,0,0.0,0,0.0,0,0,0,0.0,0,False,2.6,0.13,40.61,5,3,5.09,1.82,0.06,1
Patson Daka,Leicester,Bournemouth,2023-04-08,True,Sub,32,0,0.06,0,0.02,1,1,1,3.4,0,False,2.4,0.13,40.16,5,3,5.09,1.82,0.06,1
Patson Daka,Leicester,Manchester City,2023-04-15,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False,1.2,0.13,38.3,5,3,5.09,1.82,0.06,2
Patson Daka,Leicester,Wolverhampton,2023-04-22,True,AML,90,0,0.85,0,0.0,2,4,0,8.1,0,True,1.0,0.02,40.76,5,3,5.09,1.82,0.06,1
Patson Daka,Leicester,Leicester City,2023-04-25,False,Sub,20,0,0.09,0,0.12,1,1,2,3.7,0,False,1.0,0.19,39.82,5,3,5.09,1.82,0.06,1
Patson Daka,Leicester,Everton,2023-05-01,True,Sub,29,0,0.0,0,0.07,1,0,1,2.0,0,False,1.0,0.2,39.35,5,3,5.09,1.82,0.06,4
Patson Daka,Leicester,Fulham,2023-05-08,False,Sub,14,0,0.0,1,0.48,4,0,1,3.0,0,False,1.2,0.2,38.29,5,3,5.09,1.82,0.06,1
Patson Daka,Leicester,Liverpool,2023-05-15,True,Sub,29,0,0.0,0,0.0,1,0,0,0.8,0,False,1.8,0.39,37.92,5,3,5.09,1.82,0.06,1
Patson Daka,Leicester,Newcastle United,2023-05-22,False,Sub,27,0,0.0,0,0.0,1,0,0,0.7,0,False,1.8,0.39,37.5,5,3,5.09,1.82,0.06,1
Patson Daka,Leicester,Manchester United,2022-09-01,True,Sub,3,0,0.0,0,0.05,1,0,1,1.3,0,False,1.6,0.22,36.22,5,3,5.09,1.82,0.06,11
Patson Daka,Leicester,Brighton,2022-09-04,False,FW,90,1,0.38,1,0.51,11,3,1,10.3,2,False,1.6,0.2,38.14,5,3,5.09,1.82,0.06,1
Patson Daka,Leicester,Tottenham,2022-09-17,False,FW,73,0,0.08,0,0.26,1,3,2,6.8,0,False,3.6,0.48,39.34,5,3,5.09,1.82,0.06,5
Patson Daka,Leicester,Nottingham Forest,2022-10-03,True,Sub,28,1,0.15,0,0.0,5,1,0,5.4,0,False,3.0,0.29,38.97,5,3,5.09,1.82,0.06,
