name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mateo Joseph Fernández,Leeds,Bournemouth,True,0,0,0.0,0,False,1.0,Leeds,False,Tottenham,0.38
Mateo Joseph Fernández,Leeds,Tottenham,False,1,1,0.0,0,False,0.0,Leeds,True,Manchester City,0.4
Mateo Joseph Fernández,Leeds,Manchester City,True,0,0,0.0,0,False,0.0,Leeds,False,Newcastle United,-1.48
Mateo Joseph Fernández,Leeds,Newcastle United,False,0,0,0.0,0,False,0.0,Leeds,True,West Ham,0.44
Mateo Joseph Fernández,Leeds,West Ham,True,0,0,0.0,0,False,0.0,Leeds,False,Aston Villa,-1.34
Mateo Joseph Fernández,Leeds,Aston Villa,False,0,0,0.0,0,False,0.0,Leeds,True,Brentford,-0.85
Mateo Joseph Fernández,Leeds,Brentford,True,0,0,0.0,0,False,0.0,Leeds,False,Nottingham Forest,0.54
Mateo Joseph Fernández,Leeds,Nottingham Forest,False,0,0,0.0,0,False,1.0,Leeds,False,Manchester United,2.19
Mateo Joseph Fernández,Leeds,Manchester United,False,1,1,0.0,0,False,0.0,Leeds,True,Manchester United,1.7
Mateo Joseph Fernández,Leeds,Manchester United,True,0,0,0.0,0,False,0.0,Leeds,False,Everton,0.7
Mateo Joseph Fernández,Leeds,Everton,False,0,0,0.0,0,False,0.0,Leeds,True,Southampton,-5.18
Mateo Joseph Fernández,Leeds,Southampton,True,0,0,0.0,0,False,1.0,Leeds,False,Chelsea,0.29
Mateo Joseph Fernández,Leeds,Chelsea,False,22,1,2.2,0,False,0.0,Leeds,True,Brighton,-1.07
Mateo Joseph Fernández,Leeds,Brighton,True,0,0,0.0,0,False,0.0,Leeds,False,Wolverhampton,-0.27
Mateo Joseph Fernández,Leeds,Wolverhampton,False,0,0,0.0,0,False,0.0,Leeds,False,Arsenal,2.26
Mateo Joseph Fernández,Leeds,Arsenal,False,0,0,0.0,0,False,0.0,Leeds,True,Nottingham Forest,1.75
Mateo Joseph Fernández,Leeds,Nottingham Forest,True,0,0,0.0,0,False,0.0,Leeds,True,Crystal Palace,-1.42
Mateo Joseph Fernández,Leeds,Crystal Palace,True,0,0,0.0,0,False,0.0,Leeds,True,Liverpool,-0.81
Mateo Joseph Fernández,Leeds,Liverpool,True,0,0,0.0,0,False,0.0,Leeds,False,Fulham,-0.19
Mateo Joseph Fernández,Leeds,Fulham,False,0,0,0.0,0,False,0.0,Leeds,True,Leeds United,
Mateo Joseph Fernández,Leeds,Leeds United,True,0,0,0.0,0,False,0.0,Leeds,False,Bournemouth,0.09
Mateo Joseph Fernández,Leeds,Bournemouth,False,0,0,0.0,0,False,0.0,Leeds,False,Manchester City,2.79
Mateo Joseph Fernández,Leeds,Manchester City,False,0,0,0.0,0,False,0.0,Leeds,True,Newcastle United,-0.68
Mateo Joseph Fernández,Leeds,Newcastle United,True,0,0,0.0,0,False,0.0,Leeds,False,West Ham,0.82
Mateo Joseph Fernández,Leeds,West Ham,False,0,0,0.0,0,False,0.0,Leeds,True,Tottenham,-2.16
Mateo Joseph Fernández,Leeds,Tottenham,True,0,0,0.0,0,False,,Brentford,True,Tottenham,-0.38
