name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Dane Scarlett,Spurs,Southampton,True,0,0,0.0,0,False,0,Spurs,False,Brighton,-2.68
Dane Scarlett,Spurs,Brighton,False,0,0,0.0,0,False,0,Spurs,True,Everton,-5.21
Dane Scarlett,Spurs,Everton,True,0,0,0.0,0,False,0,Spurs,False,Manchester United,4.8
Dane Scarlett,Spurs,Manchester United,False,0,0,0.0,0,False,0,Spurs,True,Newcastle United,-3.79
Dane Scarlett,Spurs,Newcastle United,True,0,0,0.0,0,False,0,Spurs,False,Bournemouth,
Dane Scarlett,Spurs,Bournemouth,False,0,0,0.0,0,False,0,Spurs,True,Liverpool,0.32
Dane Scarlett,Spurs,Liverpool,True,0,0,0.0,0,False,0,Spurs,True,Leicester City,-0.2
Dane Scarlett,Spurs,Leicester City,True,0,0,0.0,0,False,0,Spurs,False,Brentford,1.4
Dane Scarlett,Spurs,Brentford,False,0,0,0.0,0,False,0,Spurs,True,Aston Villa,-0.44
Dane Scarlett,Spurs,Aston Villa,True,0,0,0.0,0,False,0,Spurs,False,Crystal Palace,7.24
Dane Scarlett,Spurs,Crystal Palace,False,0,0,0.0,0,False,0,Spurs,False,Chelsea,3.74
Dane Scarlett,Spurs,Chelsea,False,0,0,0.0,0,False,0,Spurs,True,Arsenal,-2.81
Dane Scarlett,Spurs,Arsenal,True,0,0,0.0,0,False,0,Spurs,False,Manchester City,-2.29
Dane Scarlett,Spurs,Manchester City,False,0,0,0.0,0,False,0,Spurs,False,Fulham,
Dane Scarlett,Spurs,Fulham,False,0,0,0.0,0,False,0,Spurs,True,Manchester City,-0.19
Dane Scarlett,Spurs,Manchester City,True,0,0,0.0,0,False,0,Spurs,False,Leeds United,1.08
Dane Scarlett,Spurs,Leeds United,False,0,0,0.0,0,False,0,Spurs,True,West Ham,-1.58
Dane Scarlett,Spurs,West Ham,True,0,0,0.0,0,False,0,Spurs,True,Chelsea,5.76
Dane Scarlett,Spurs,Chelsea,True,0,0,0.0,0,False,0,Spurs,False,Wolverhampton,-1.1
Dane Scarlett,Spurs,Wolverhampton,False,0,0,0.0,0,False,0,Spurs,True,Nottingham Forest,
Dane Scarlett,Spurs,Nottingham Forest,True,0,0,0.0,0,False,0,Spurs,False,Southampton,-0.01
Dane Scarlett,Spurs,Southampton,False,0,0,0.0,0,False,0,Spurs,False,Everton,-0.37
Dane Scarlett,Spurs,Everton,False,0,0,0.0,0,False,0,Spurs,True,Wolverhampton,-0.85
Dane Scarlett,Spurs,Wolverhampton,True,0,0,0.0,0,False,0,Spurs,True,Brighton,
Dane Scarlett,Spurs,Brighton,True,0,0,0.0,0,False,0,Spurs,True,Bournemouth,
Dane Scarlett,Spurs,Bournemouth,True,0,0,0.0,0,False,0,Spurs,False,Newcastle United,0.79
Dane Scarlett,Spurs,Newcastle United,False,0,0,0.0,0,False,0,Spurs,True,Manchester United,5.3
Dane Scarlett,Spurs,Manchester United,True,0,0,0.0,0,False,0,Spurs,False,Liverpool,
Dane Scarlett,Spurs,Liverpool,False,0,0,0.0,0,False,0,Spurs,True,Crystal Palace,-3.09
Dane Scarlett,Spurs,Crystal Palace,True,0,0,0.0,0,False,0,Spurs,False,Aston Villa,
Dane Scarlett,Spurs,Aston Villa,False,0,0,0.0,0,False,0,Spurs,True,Brentford,-3.15
Dane Scarlett,Spurs,Brentford,True,0,0,0.0,0,False,0,Spurs,False,Leicester City,
Dane Scarlett,Spurs,Leicester City,False,0,0,0.0,0,False,0,Spurs,False,Nottingham Forest,-5.2
Dane Scarlett,Spurs,Nottingham Forest,False,0,0,0.0,0,False,0,Spurs,False,West Ham,2.68
Dane Scarlett,Spurs,West Ham,False,0,0,0.0,0,False,0,Spurs,True,Fulham,-1.52
Dane Scarlett,Spurs,Fulham,True,0,0,0.0,0,False,0,Spurs,True,Leeds United,-5.34
Dane Scarlett,Spurs,Leeds United,True,0,0,0.0,0,False,0,Spurs,False,Arsenal,2.45
Dane Scarlett,Spurs,Arsenal,False,0,0,0.0,0,False,0,Spurs,False,Brentford,0.99
