name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Dane Scarlett,Spurs,Southampton,True,0,0,0.0,0,False,0,Spurs,False,Brighton,0.26
Dane Scarlett,Spurs,Brighton,False,0,0,0.0,0,False,0,Spurs,True,Everton,-2.75
Dane Scarlett,Spurs,Everton,True,0,0,0.0,0,False,0,Spurs,False,Manchester United,2.48
Dane Scarlett,Spurs,Manchester United,False,0,0,0.0,0,False,0,Spurs,True,Newcastle United,-2.91
Dane Scarlett,Spurs,Newcastle United,True,0,0,0.0,0,False,0,Spurs,False,Bournemouth,-2.08
Dane Scarlett,Spurs,Bournemouth,False,0,0,0.0,0,False,0,Spurs,True,Liverpool,-0.19
Dane Scarlett,Spurs,Liverpool,True,0,0,0.0,0,False,0,Spurs,True,Leicester City,-1.16
Dane Scarlett,Spurs,Leicester City,True,0,0,0.0,0,False,0,Spurs,False,Brentford,1.03
Dane Scarlett,Spurs,Brentford,False,0,0,0.0,0,False,0,Spurs,True,Aston Villa,1.75
Dane Scarlett,Spurs,Aston Villa,True,0,0,0.0,0,False,0,Spurs,False,Crystal Palace,0.96
Dane Scarlett,Spurs,Crystal Palace,False,0,0,0.0,0,False,0,Spurs,False,Chelsea,1.82
Dane Scarlett,Spurs,Chelsea,False,0,0,0.0,0,False,0,Spurs,True,Arsenal,-0.34
Dane Scarlett,Spurs,Arsenal,True,0,0,0.0,0,False,0,Spurs,False,Manchester City,-0.2
Dane Scarlett,Spurs,Manchester City,False,0,0,0.0,0,False,0,Spurs,False,Fulham,1.2
Dane Scarlett,Spurs,Fulham,False,0,0,0.0,0,False,0,Spurs,True,Manchester City,-0.27
Dane Scarlett,Spurs,Manchester City,True,0,0,0.0,0,False,0,Spurs,False,Leeds United,1.25
Dane Scarlett,Spurs,Leeds United,False,0,0,0.0,0,False,0,Spurs,True,West Ham,0.26
Dane Scarlett,Spurs,West Ham,True,0,0,0.0,0,False,0,Spurs,True,Chelsea,2.8
Dane Scarlett,Spurs,Chelsea,True,0,0,0.0,0,False,0,Spurs,False,Wolverhampton,0.79
Dane Scarlett,Spurs,Wolverhampton,False,0,0,0.0,0,False,0,Spurs,True,Nottingham Forest,-0.6
Dane Scarlett,Spurs,Nottingham Forest,True,0,0,0.0,0,False,0,Spurs,False,Southampton,-0.37
Dane Scarlett,Spurs,Southampton,False,0,0,0.0,0,False,0,Spurs,False,Everton,0.55
Dane Scarlett,Spurs,Everton,False,0,0,0.0,0,False,0,Spurs,True,Wolverhampton,2.72
Dane Scarlett,Spurs,Wolverhampton,True,0,0,0.0,0,False,0,Spurs,True,Brighton,-0.2
Dane Scarlett,Spurs,Brighton,True,0,0,0.0,0,False,0,Spurs,True,Bournemouth,-1.78
Dane Scarlett,Spurs,Bournemouth,True,0,0,0.0,0,False,0,Spurs,False,Newcastle United,4.3
Dane Scarlett,Spurs,Newcastle United,False,0,0,0.0,0,False,0,Spurs,True,Manchester United,-0.02
Dane Scarlett,Spurs,Manchester United,True,0,0,0.0,0,False,0,Spurs,False,Liverpool,0.68
Dane Scarlett,Spurs,Liverpool,False,0,0,0.0,0,False,0,Spurs,True,Crystal Palace,-2.03
Dane Scarlett,Spurs,Crystal Palace,True,0,0,0.0,0,False,0,Spurs,False,Aston Villa,-2.16
Dane Scarlett,Spurs,Aston Villa,False,0,0,0.0,0,False,0,Spurs,True,Brentford,-1.31
Dane Scarlett,Spurs,Brentford,True,0,0,0.0,0,False,0,Spurs,False,Leicester City,-4.57
Dane Scarlett,Spurs,Leicester City,False,0,0,0.0,0,False,0,Spurs,False,Nottingham Forest,-3.55
Dane Scarlett,Spurs,Nottingham Forest,False,0,0,0.0,0,False,0,Spurs,False,West Ham,2.47
Dane Scarlett,Spurs,West Ham,False,0,0,0.0,0,False,0,Spurs,True,Fulham,-2.03
Dane Scarlett,Spurs,Fulham,True,0,0,0.0,0,False,0,Spurs,True,Leeds United,-3.41
Dane Scarlett,Spurs,Leeds United,True,0,0,0.0,0,False,0,Spurs,False,Arsenal,1.92
Dane Scarlett,Spurs,Arsenal,False,0,0,0.0,0,False,0,Spurs,False,Brentford,1.03
