name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Christian Benteke,Crystal Palace,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,4.0,1.0,4.72,1.65,0.05,0.0,Crystal Palace,True,Leicester City,-0.81
Christian Benteke,Crystal Palace,Leicester City,2022-10-09,True,DMC,0,0.0,0.16,0.0,0.0,0,3.0,0.0,0.0,0,False,0.0,0.0,0.0,4.0,1.0,4.72,1.65,0.05,0.0,Crystal Palace,False,Leeds United,0.66
Christian Benteke,Crystal Palace,Leeds United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.08,0.0,4.0,1.0,4.72,1.65,0.05,0.0,Crystal Palace,True,Wolverhampton,-1.42
Christian Benteke,Crystal Palace,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.05,0.0,4.0,1.0,4.72,1.65,0.05,0.0,Crystal Palace,False,Everton,2.96
Christian Benteke,Crystal Palace,Everton,2022-10-22,False,DMC,0,0.0,0.02,0.0,0.06,0,1.0,2.0,0.0,0,False,0.0,0.04,0.0,4.0,1.0,4.72,1.65,0.05,0.0,Crystal Palace,True,Southampton,0.19
Christian Benteke,Crystal Palace,Southampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.04,0.0,4.0,1.0,4.72,1.65,0.05,0.0,Crystal Palace,False,West Ham,0.38
Christian Benteke,Crystal Palace,West Ham,2022-11-06,False,DMC,0,0.0,0.0,0.0,0.08,0,0.0,1.0,0.0,0,False,0.0,0.04,0.0,4.0,1.0,4.72,1.65,0.05,0.0,Crystal Palace,False,Nottingham Forest,1.76
Christian Benteke,Crystal Palace,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,4.0,1.0,4.72,1.65,0.05,0.0,Crystal Palace,True,Fulham,2.42
Christian Benteke,Crystal Palace,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,4.0,1.0,4.72,1.65,0.05,0.0,Crystal Palace,False,Bournemouth,0.25
Christian Benteke,Crystal Palace,Bournemouth,2022-12-31,False,DMC,0,0.0,0.0,0.0,0.06,0,0.0,1.0,0.0,0,False,0.0,0.0,0.0,4.0,1.0,4.72,1.65,0.05,0.0,Crystal Palace,True,Tottenham,0.68
Christian Benteke,Crystal Palace,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,4.0,1.0,4.72,1.65,0.05,0.0,Crystal Palace,False,Liverpool,1.18
Christian Benteke,Crystal Palace,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,4.0,1.0,4.72,1.65,0.05,0.0,Crystal Palace,False,Chelsea,2.48
Christian Benteke,Crystal Palace,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,4.0,1.0,4.72,1.65,0.05,0.0,Crystal Palace,True,Manchester United,-1.44
Christian Benteke,Crystal Palace,Manchester United,2023-01-18,True,DMC,0,0.0,0.0,1.0,0.11,0,0.0,1.0,0.0,0,False,0.0,0.0,0.0,4.0,1.0,4.72,1.65,0.05,0.0,Crystal Palace,True,Newcastle United,0.03
Christian Benteke,Crystal Palace,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.2,0.0,4.0,1.0,4.72,1.65,0.05,0.0,Crystal Palace,False,Manchester United,0.01
