name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Eddie Nketiah,Arsenal,Crystal Palace,2022-08-05,False,Sub,7,0,0.0,0,0.0960644036531448,1,0,1,1.3,0,False
Eddie Nketiah,Arsenal,Liverpool,2022-10-09,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Eddie Nketiah,Arsenal,Leicester City,2022-10-16,False,Sub,8,0,0.0436519011855125,0,0.0,1,1,0,0.5,0,False
Eddie Nketiah,Arsenal,Southampton,2022-10-23,False,Sub,19,0,0.0674951002001762,0,0.0,1,1,0,2.2,0,False
Eddie Nketiah,Arsenal,Nottingham Forest,2022-10-30,True,Sub,15,0,0.0,0,0.0329537987709045,1,0,1,1.9,0,False
Eddie Nketiah,Arsenal,West Ham,2022-12-26,True,FW,90,1,0.5100370049476624,0,0.0,6,4,0,9.0,0,True
Eddie Nketiah,Arsenal,Brighton,2022-12-31,False,FW,90,1,0.984611988067627,0,0.0,8,2,0,7.5,2,True
Eddie Nketiah,Arsenal,Newcastle United,2023-01-03,True,FW,90,0,0.1128510013222694,0,0.0,1,2,0,5.0,0,True
Eddie Nketiah,Arsenal,Leeds United,2022-08-13,True,Sub,6,0,0.0708928033709526,0,0.0,1,1,0,2.0,0,False
Eddie Nketiah,Arsenal,Tottenham,2023-01-15,False,FW,90,0,1.5665099620819092,0,0.0,2,5,0,8.6,0,True
Eddie Nketiah,Arsenal,Manchester United,2023-01-22,True,FW,90,2,1.8007999658584597,0,0.0,13,6,0,18.0,3,True
Eddie Nketiah,Arsenal,Everton,2023-02-04,False,FW,90,0,0.1360619962215423,0,0.0913318991661071,2,2,1,3.2,0,True
Eddie Nketiah,Arsenal,Brentford,2023-02-11,True,FW,90,0,0.0191258992999792,0,0.03522539883852,2,1,1,5.1,0,True
Eddie Nketiah,Arsenal,Manchester City,2023-02-15,True,FW,90,0,0.777845025062561,0,0.0,4,4,0,1.8,0,True
Eddie Nketiah,Arsenal,Aston Villa,2023-02-18,False,FW,90,0,1.0498199462890625,0,0.356548011302948,2,5,1,6.3,0,True
Eddie Nketiah,Arsenal,Leeds United,2023-02-25,False,Sub,20,0,0.0,0,0.0,1,0,0,0.2,0,False
Eddie Nketiah,Arsenal,Everton,2023-03-01,True,Sub,18,0,0.430774986743927,1,0.6688799858093262,4,1,1,5.1,0,False
Eddie Nketiah,Arsenal,Bournemouth,2022-08-20,False,Sub,16,0,0.2657989859580993,0,0.08002720028162,1,1,1,3.3,0,False
Eddie Nketiah,Arsenal,West Ham,2023-04-16,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Eddie Nketiah,Arsenal,Southampton,2023-04-21,True,Sub,18,0,0.0,0,0.0720295459032058,1,0,1,1.4,0,False
Eddie Nketiah,Arsenal,Manchester City,2023-04-26,False,Sub,10,0,0.0,0,0.0,1,0,0,0.4,0,False
Eddie Nketiah,Arsenal,Newcastle United,2023-05-07,False,Sub,3,0,0.0,0,0.0,0,0,0,0.0,0,False
Eddie Nketiah,Arsenal,Brighton,2023-05-14,True,Sub,13,0,0.0,0,0.0489200055599212,1,0,1,1.7,0,False
Eddie Nketiah,Arsenal,Nottingham Forest,2023-05-20,False,Sub,27,0,0.0,0,0.0,1,0,0,0.4,0,False
Eddie Nketiah,Arsenal,Wolverhampton,2023-05-28,True,Sub,10,0,0.7452603578567505,0,0.0,1,1,0,0.0,0,False
Eddie Nketiah,Arsenal,Fulham,2022-08-27,True,Sub,29,0,0.5605630278587341,0,0.0,1,3,0,6.9,0,False
Eddie Nketiah,Arsenal,Aston Villa,2022-08-31,True,Sub,2,0,0.0809672996401786,0,0.0,1,1,0,0.3,0,False
Eddie Nketiah,Arsenal,Manchester United,2022-09-04,False,Sub,16,0,0.0,0,0.0,1,0,0,0.4,0,False
Eddie Nketiah,Arsenal,Brentford,2022-09-18,False,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,False
Eddie Nketiah,Arsenal,Tottenham,2022-10-01,True,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,False
