name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Eddie Nketiah,Arsenal,Crystal Palace,2022-08-05,False,Sub,7,0,0.0,0,0.1,1,0,1,1.3,0,False,0.0,0.0,7.0,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Liverpool,2022-10-09,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,1.0,0.0,4.0,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Leicester City,2022-10-16,False,Sub,8,0,0.04,0,0.0,1,1,0,0.5,0,False,1.0,0.0,5.33,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Southampton,2022-10-23,False,Sub,19,0,0.07,0,0.0,1,1,0,2.2,0,False,1.0,0.01,8.75,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Nottingham Forest,2022-10-30,True,Sub,15,0,0.0,0,0.03,1,0,1,1.9,0,False,1.0,0.03,10.0,0,0,0,0,0,6
Eddie Nketiah,Arsenal,West Ham,2022-12-26,True,FW,90,1,0.51,0,0.0,6,4,0,9.0,0,True,1.0,0.02,23.33,0,0,0,0,0,8
Eddie Nketiah,Arsenal,Brighton,2022-12-31,False,FW,90,1,0.98,0,0.0,8,2,0,7.5,2,True,2.0,0.12,32.86,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Newcastle United,2023-01-03,True,FW,90,0,0.11,0,0.0,1,2,0,5.0,0,True,3.4,0.32,40.0,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Leeds United,2022-08-13,True,Sub,6,0,0.07,0,0.0,1,1,0,2.0,0,False,3.4,0.33,36.22,0,0,0,0,0,2
Eddie Nketiah,Arsenal,Tottenham,2023-01-15,False,FW,90,0,1.57,0,0.0,2,5,0,8.6,0,True,3.4,0.34,41.6,0,0,0,0,0,13
Eddie Nketiah,Arsenal,Manchester United,2023-01-22,True,FW,90,2,1.8,0,0.0,13,6,0,18.0,3,True,3.6,0.65,46.0,0,0,0,0,0,2
Eddie Nketiah,Arsenal,Everton,2023-02-04,False,FW,90,0,0.14,0,0.09,2,2,1,3.2,0,True,5.0,0.91,49.67,0,0,0,0,0,2
Eddie Nketiah,Arsenal,Brentford,2023-02-11,True,FW,90,0,0.02,0,0.04,2,1,1,5.1,0,True,3.8,0.74,52.77,0,0,0,0,0,4
Eddie Nketiah,Arsenal,Manchester City,2023-02-15,True,FW,90,0,0.78,0,0.0,4,4,0,1.8,0,True,4.0,0.72,55.43,0,0,0,0,0,2
Eddie Nketiah,Arsenal,Aston Villa,2023-02-18,False,FW,90,0,1.05,0,0.36,2,5,1,6.3,0,True,4.6,0.86,57.73,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Leeds United,2023-02-25,False,Sub,20,0,0.0,0,0.0,1,0,0,0.2,0,False,4.6,0.76,55.38,0,0,0,0,0,4
Eddie Nketiah,Arsenal,Everton,2023-03-01,True,Sub,18,0,0.43,1,0.67,4,1,1,5.1,0,False,2.2,0.4,53.18,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Bournemouth,2022-08-20,False,Sub,16,0,0.27,0,0.08,1,1,1,3.3,0,False,2.6,0.66,51.11,0,0,0,0,0,1
Eddie Nketiah,Arsenal,West Ham,2023-04-16,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,2.4,0.7,48.47,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Southampton,2023-04-21,True,Sub,18,0,0.0,0,0.07,1,0,1,1.4,0,False,1.8,0.55,46.95,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Manchester City,2023-04-26,False,Sub,10,0,0.0,0,0.0,1,0,0,0.4,0,False,1.6,0.34,45.19,0,0,0,0,0,0
Eddie Nketiah,Arsenal,Newcastle United,2023-05-07,False,Sub,3,0,0.0,0,0.0,0,0,0,0.0,0,False,1.6,0.34,43.27,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Brighton,2023-05-14,True,Sub,13,0,0.0,0,0.05,1,0,1,1.7,0,False,0.8,0.05,41.96,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Nottingham Forest,2023-05-20,False,Sub,27,0,0.0,0,0.0,1,0,0,0.4,0,False,0.8,0.0,41.33,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Wolverhampton,2023-05-28,True,Sub,10,0,0.75,0,0.0,1,1,0,0.0,0,False,0.8,0.0,40.08,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Fulham,2022-08-27,True,Sub,29,0,0.56,0,0.0,1,3,0,6.9,0,False,0.8,0.15,39.65,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Aston Villa,2022-08-31,True,Sub,2,0,0.08,0,0.0,1,1,0,0.3,0,False,0.8,0.26,38.26,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Manchester United,2022-09-04,False,Sub,16,0,0.0,0,0.0,1,0,0,0.4,0,False,1.0,0.28,37.46,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Brentford,2022-09-18,False,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,False,1.0,0.28,36.59,0,0,0,0,0,1
Eddie Nketiah,Arsenal,Tottenham,2022-10-01,True,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,False,1.0,0.28,35.7,0,0,0,0,0,8
