name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Adam Armstrong,Southampton,Tottenham,2022-08-06,False,FW,45,0,0.0515742003917694,0,0.0,1,1,0,0.0,0,False
Adam Armstrong,Southampton,Manchester City,2022-10-08,False,AMC,65,0,0.0,0,0.0233459994196891,2,0,1,1.3,0,False
Adam Armstrong,Southampton,West Ham,2022-10-16,True,FW,73,0,0.0,0,0.1484040021896362,2,0,2,3.6,0,False
Adam Armstrong,Southampton,Bournemouth,2022-10-19,False,FW,87,0,0.0330561995506286,0,0.0487237013876438,2,1,1,2.6,0,False
Adam Armstrong,Southampton,Arsenal,2022-10-23,True,FW,72,0,0.0327633991837501,0,0.0,2,1,0,1.6,0,False
Adam Armstrong,Southampton,Newcastle United,2022-11-06,True,Sub,26,0,0.0185217000544071,0,0.0782245993614196,1,1,2,3.9,0,False
Adam Armstrong,Southampton,Liverpool,2022-11-12,False,FW,58,0,0.1837639957666397,0,0.0,1,3,0,2.3,0,True
Adam Armstrong,Southampton,Brighton,2022-12-26,True,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,False
Adam Armstrong,Southampton,Fulham,2022-12-31,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Adam Armstrong,Southampton,Nottingham Forest,2023-01-04,True,Sub,26,0,0.0,0,0.0,1,0,0,0.1,0,False
Adam Armstrong,Southampton,Leicester City,2022-08-13,True,Sub,29,0,0.0,1,0.702688992023468,4,0,1,3.3,0,False
Adam Armstrong,Southampton,Everton,2023-01-14,False,Sub,29,0,0.0773307979106903,0,0.0,1,1,0,1.1,0,False
Adam Armstrong,Southampton,Aston Villa,2023-01-21,True,AML,83,0,0.4466629922389984,0,0.0,2,1,0,2.5,0,True
Adam Armstrong,Southampton,Brentford,2023-02-04,False,Sub,9,0,0.0086480202153325,0,0.0,1,1,0,1.1,0,False
Adam Armstrong,Southampton,Chelsea,2023-02-18,False,Sub,31,0,0.1385450065135955,0,0.0,1,1,0,2.5,0,False
Adam Armstrong,Southampton,Leicester City,2023-02-25,False,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,False
Adam Armstrong,Southampton,Leeds United,2023-03-04,True,Sub,27,0,0.0,0,0.0,0,0,0,0.0,0,False
Adam Armstrong,Southampton,Manchester United,2023-03-12,False,Sub,14,0,0.0,0,0.0,1,0,0,0.3,0,False
Adam Armstrong,Southampton,Leeds United,2022-08-20,False,AML,69,0,0.0,0,0.0,2,0,0,0.8,0,False
Adam Armstrong,Southampton,Arsenal,2023-04-21,False,ML,76,0,0.0,0,0.0,1,0,0,0.3,0,True
Adam Armstrong,Southampton,Bournemouth,2023-04-27,True,ML,75,0,0.169440820813179,0,0.0,2,3,0,0.0,0,True
Adam Armstrong,Southampton,Newcastle United,2023-04-30,False,Sub,20,0,0.0,0,0.0,1,0,0,0.0,0,False
Adam Armstrong,Southampton,Nottingham Forest,2023-05-08,False,Sub,14,0,0.0414139591157436,0,0.470894455909729,1,1,1,1.6,0,False
Adam Armstrong,Southampton,Fulham,2023-05-13,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,False
Adam Armstrong,Southampton,Liverpool,2023-05-28,True,Sub,27,1,0.3209304213523865,0,0.0,5,1,0,0.0,0,False
Adam Armstrong,Southampton,Manchester United,2022-08-27,True,AMR,76,0,0.0415770001709461,0,0.2323900014162063,2,1,2,6.0,0,False
Adam Armstrong,Southampton,Chelsea,2022-08-30,True,AML,85,1,0.4991309940814972,0,0.0,9,2,0,6.8,3,False
Adam Armstrong,Southampton,Wolverhampton,2022-09-03,False,AML,82,0,0.104324996471405,0,0.0,2,2,0,1.6,0,False
Adam Armstrong,Southampton,Aston Villa,2022-09-16,False,AML,70,0,0.0,0,0.0,2,0,0,1.2,0,False
Adam Armstrong,Southampton,Everton,2022-10-01,True,Sub,30,0,0.2698169946670532,0,0.0257447995245456,1,4,1,7.3,0,False
