name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Wout Weghorst,Man Utd,Crystal Palace,2023-01-18,False,FW,68,0,0.07,0,0.02,2,1,1,2.8,0,True,0.0,0.0,68.0,2,3,5.38,1.86,0.04,2
Wout Weghorst,Man Utd,Arsenal,2023-01-22,False,FW,90,0,0.0,0,0.0,2,0,0,1.3,0,True,2.0,0.07,79.0,2,3,5.38,1.86,0.04,1
Wout Weghorst,Man Utd,Crystal Palace,2023-02-04,True,FW,58,0,0.06,0,0.33,1,1,3,6.2,0,True,2.0,0.04,72.0,2,3,5.38,1.86,0.04,1
Wout Weghorst,Man Utd,Leicester City,2023-02-08,True,FW,58,0,0.0,0,0.01,1,0,1,1.9,0,True,1.67,0.04,68.5,2,3,5.38,1.86,0.04,5
Wout Weghorst,Man Utd,Leicester City,2023-02-12,False,FW,90,0,0.0,1,0.25,5,0,2,5.4,0,True,1.5,0.03,72.8,2,3,5.38,1.86,0.04,2
Wout Weghorst,Man Utd,Leeds United,2023-02-19,True,AMC,90,0,0.82,0,0.15,2,6,1,6.8,0,True,2.2,0.23,75.67,2,3,5.38,1.86,0.04,1
Wout Weghorst,Man Utd,Liverpool,2023-03-05,False,AMC,57,0,0.0,0,0.0,1,0,0,0.4,0,True,2.2,0.38,73.0,2,3,5.38,1.86,0.04,1
Wout Weghorst,Man Utd,Southampton,2023-03-12,True,FW,43,0,0.06,0,0.0,1,1,0,2.1,0,True,2.0,0.38,69.25,2,3,5.38,1.86,0.04,2
Wout Weghorst,Man Utd,Newcastle United,2023-04-02,False,FW,61,0,0.07,0,0.0,2,1,0,0.6,0,True,2.0,0.38,68.33,2,3,5.38,1.86,0.04,1
Wout Weghorst,Man Utd,Everton,2023-04-08,True,Sub,9,0,0.0,0,0.09,1,0,2,2.7,0,False,2.2,0.39,62.4,2,3,5.38,1.86,0.04,0
Wout Weghorst,Man Utd,Nottingham Forest,2023-04-16,False,Sub,18,0,0.0,0,0.0,0,0,0,0.0,0,False,1.4,0.19,58.36,2,3,5.38,1.86,0.04,1
Wout Weghorst,Man Utd,Tottenham,2023-04-27,False,Sub,19,0,0.0,0,0.04,1,0,1,0.0,0,False,1.0,0.03,55.08,2,3,5.38,1.86,0.04,1
Wout Weghorst,Man Utd,Brighton,2023-05-04,False,Sub,6,0,0.0,0,0.0,1,0,0,0.5,0,False,1.0,0.03,51.31,2,3,5.38,1.86,0.04,1
Wout Weghorst,Man Utd,West Ham,2023-05-07,False,AMC,56,0,0.04,0,0.07,1,1,1,3.4,0,True,1.0,0.01,51.64,2,3,5.38,1.86,0.04,1
Wout Weghorst,Man Utd,Wolverhampton,2023-05-13,True,Sub,21,0,0.49,0,0.12,1,1,1,2.0,0,False,0.8,0.01,49.6,2,3,5.38,1.86,0.04,1
Wout Weghorst,Man Utd,Bournemouth,2023-05-20,False,Sub,33,0,0.1,0,0.04,1,1,1,4.3,0,False,0.8,0.11,48.56,2,3,5.38,1.86,0.04,1
Wout Weghorst,Man Utd,Fulham,2023-05-28,True,Sub,13,0,0.5,0,0.0,1,1,0,0.0,0,False,1.0,0.13,46.47,2,3,5.38,1.86,0.04,0
