name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Wout Weghorst,Man Utd,Crystal Palace,2023-01-18,False,FW,68,0,0.0733143016695976,0,0.0185282006859779,2,1,1,2.8,0,True
Wout Weghorst,Man Utd,Arsenal,2023-01-22,False,FW,90,0,0.0,0,0.0,2,0,0,1.3,0,True
Wout Weghorst,Man Utd,Crystal Palace,2023-02-04,True,FW,58,0,0.0560960993170738,0,0.3254680037498474,1,1,3,6.2,0,True
Wout Weghorst,Man Utd,Leicester City,2023-02-08,True,FW,58,0,0.0,0,0.0091216703876852,1,0,1,1.9,0,True
Wout Weghorst,Man Utd,Leicester City,2023-02-12,False,FW,90,0,0.0,1,0.2518590092658996,5,0,2,5.4,0,True
Wout Weghorst,Man Utd,Leeds United,2023-02-19,True,AMC,90,0,0.8198279738426208,0,0.1549409925937652,2,6,1,6.8,0,True
Wout Weghorst,Man Utd,Liverpool,2023-03-05,False,AMC,57,0,0.0,0,0.0,1,0,0,0.4,0,True
Wout Weghorst,Man Utd,Southampton,2023-03-12,True,FW,43,0,0.0648361966013908,0,0.0,1,1,0,2.1,0,True
Wout Weghorst,Man Utd,Newcastle United,2023-04-02,False,FW,61,0,0.0748853981494903,0,0.0,2,1,0,0.6,0,True
Wout Weghorst,Man Utd,Everton,2023-04-08,True,Sub,9,0,0.0,0,0.0947822034358978,1,0,2,2.7,0,False
Wout Weghorst,Man Utd,Nottingham Forest,2023-04-16,False,Sub,18,0,0.0,0,0.0,0,0,0,0.0,0,False
Wout Weghorst,Man Utd,Tottenham,2023-04-27,False,Sub,19,0,0.0,0,0.0446164049208164,1,0,1,0.0,0,False
Wout Weghorst,Man Utd,Brighton,2023-05-04,False,Sub,6,0,0.0,0,0.0,1,0,0,0.5,0,False
Wout Weghorst,Man Utd,West Ham,2023-05-07,False,AMC,56,0,0.0446300506591796,0,0.0734202712774276,1,1,1,3.4,0,True
Wout Weghorst,Man Utd,Wolverhampton,2023-05-13,True,Sub,21,0,0.4867719709873199,0,0.1158600598573684,1,1,1,2.0,0,False
Wout Weghorst,Man Utd,Bournemouth,2023-05-20,False,Sub,33,0,0.104412205517292,0,0.0400104224681854,1,1,1,4.3,0,False
Wout Weghorst,Man Utd,Fulham,2023-05-28,True,Sub,13,0,0.4965662062168121,0,0.0,1,1,0,0.0,0,False
