name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Julio Enciso,Brighton,Chelsea,2022-10-29,True,Sub,25,0,0.3510299921035766,0,0.0,3,4,0,5.7,0,False
Julio Enciso,Brighton,Aston Villa,2022-11-13,True,Sub,53,0,0.0,0,0.0,1,0,0,0.0,0,False
Julio Enciso,Brighton,Arsenal,2022-12-31,True,Sub,14,0,0.0,0,0.0,1,0,0,0.3,0,False
Julio Enciso,Brighton,Everton,2023-01-03,False,Sub,19,0,0.13994200527668,0,0.0867282971739769,1,3,1,6.0,0,False
Julio Enciso,Brighton,Bournemouth,2023-02-04,True,Sub,15,0,0.042663600295782,0,0.0,1,1,0,0.2,0,False
Julio Enciso,Brighton,West Ham,2023-03-04,True,Sub,7,0,0.1249530017375946,0,0.0551835000514984,1,2,1,4.6,0,False
Julio Enciso,Brighton,Crystal Palace,2023-03-15,True,Sub,11,0,0.0489372014999389,0,0.0,1,1,0,0.4,0,False
Julio Enciso,Brighton,Brentford,2023-04-01,True,Sub,18,0,0.0204776991158723,0,0.0,1,1,0,0.2,0,False
Julio Enciso,Brighton,Bournemouth,2023-04-04,False,Sub,17,1,0.9697710275650024,0,0.0,7,2,0,7.5,2,False
Julio Enciso,Brighton,Tottenham,2023-04-08,False,Sub,5,0,0.0692925974726677,0,0.0,1,1,0,0.7,0,False
Julio Enciso,Brighton,Chelsea,2023-04-15,False,Sub,62,1,0.136694997549057,0,0.2606309950351715,9,4,2,11.7,3,False
Julio Enciso,Brighton,Nottingham Forest,2023-04-26,False,FW,74,0,0.5835973620414734,0,0.0783754512667656,2,2,1,5.0,0,True
Julio Enciso,Brighton,Wolverhampton,2023-04-29,True,AML,64,0,0.0921182930469513,2,0.5660994648933411,8,2,2,9.5,0,True
Julio Enciso,Brighton,Manchester United,2023-05-04,True,AMC,90,0,0.1869701296091079,0,0.1447462141513824,2,5,2,4.5,0,True
Julio Enciso,Brighton,Everton,2023-05-08,True,Sub,45,0,0.0,0,0.0913364216685295,1,0,1,2.1,0,False
Julio Enciso,Brighton,Arsenal,2023-05-14,False,AML,81,1,1.109943985939026,0,0.0323375463485717,6,3,1,11.2,0,True
Julio Enciso,Brighton,Newcastle United,2023-05-18,False,Sub,34,0,0.1458970457315445,0,0.0,1,2,0,0.9,0,False
Julio Enciso,Brighton,Southampton,2023-05-21,True,AMR,45,0,0.0869176536798477,0,0.0729851797223091,1,2,1,3.0,0,True
Julio Enciso,Brighton,Manchester City,2023-05-24,True,AMC,51,1,0.0399547405540943,0,0.0,7,2,0,5.0,2,True
Julio Enciso,Brighton,Aston Villa,2023-05-28,False,ML,64,0,0.0650920197367668,0,0.3914168179035187,2,1,1,0.0,0,True
