name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Paul Onuachu,Southampton,Brentford,2023-02-04,False,Sub,45,0,0.0371037982404232,0,0.2608790099620819,1,1,3,6.3,0,False
Paul Onuachu,Southampton,Wolverhampton,2023-02-11,True,FW,73,0,0.0,0,0.0,2,0,0,1.6,0,True
Paul Onuachu,Southampton,Chelsea,2023-02-18,False,FW,58,0,0.0755902007222175,0,0.0,1,2,0,3.1,0,True
Paul Onuachu,Southampton,Leicester City,2023-02-25,False,FW,62,0,0.1247460022568702,0,0.0,2,2,0,1.5,0,True
Paul Onuachu,Southampton,Manchester United,2023-03-12,False,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,False
Paul Onuachu,Southampton,Brentford,2023-03-15,True,Sub,24,0,0.0,0,0.0,1,0,0,0.1,0,False
Paul Onuachu,Southampton,West Ham,2023-04-02,False,Sub,18,0,0.0239058006554842,0,0.0591317005455493,1,1,1,1.8,0,False
Paul Onuachu,Southampton,Crystal Palace,2023-04-15,True,Sub,28,0,0.0658800974488258,0,0.0,1,1,0,2.2,0,False
Paul Onuachu,Southampton,Arsenal,2023-04-21,False,Sub,13,0,0.0,0,0.0,1,0,0,0.3,0,False
Paul Onuachu,Southampton,Nottingham Forest,2023-05-08,False,Sub,14,0,0.545198917388916,0,0.0,1,2,0,1.5,0,False
Paul Onuachu,Southampton,Fulham,2023-05-13,True,FW,61,0,0.0626876801252365,0,0.0,2,2,0,2.2,0,True
