name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Paul Onuachu,Southampton,Brentford,2023-02-04,False,Sub,45,0,0.04,0,0.26,1,1,3,6.3,0,False,0.0,0.0,45.0,0,0,0,0,0,2
Paul Onuachu,Southampton,Wolverhampton,2023-02-11,True,FW,73,0,0.0,0,0.0,2,0,0,1.6,0,True,1.0,0.04,59.0,0,0,0,0,0,1
Paul Onuachu,Southampton,Chelsea,2023-02-18,False,FW,58,0,0.08,0,0.0,1,2,0,3.1,0,True,1.5,0.02,58.67,0,0,0,0,0,2
Paul Onuachu,Southampton,Leicester City,2023-02-25,False,FW,62,0,0.12,0,0.0,2,2,0,1.5,0,True,1.33,0.04,59.5,0,0,0,0,0,1
Paul Onuachu,Southampton,Manchester United,2023-03-12,False,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,False,1.5,0.06,48.6,0,0,0,0,0,1
Paul Onuachu,Southampton,Brentford,2023-03-15,True,Sub,24,0,0.0,0,0.0,1,0,0,0.1,0,False,1.4,0.05,44.5,0,0,0,0,0,1
Paul Onuachu,Southampton,West Ham,2023-04-02,False,Sub,18,0,0.02,0,0.06,1,1,1,1.8,0,False,1.4,0.04,40.71,0,0,0,0,0,1
Paul Onuachu,Southampton,Crystal Palace,2023-04-15,True,Sub,28,0,0.07,0,0.0,1,1,0,2.2,0,False,1.2,0.04,39.12,0,0,0,0,0,1
Paul Onuachu,Southampton,Arsenal,2023-04-21,False,Sub,13,0,0.0,0,0.0,1,0,0,0.3,0,False,1.2,0.04,36.22,0,0,0,0,0,1
Paul Onuachu,Southampton,Nottingham Forest,2023-05-08,False,Sub,14,0,0.55,0,0.0,1,2,0,1.5,0,False,1.0,0.02,34.0,0,0,0,0,0,2
Paul Onuachu,Southampton,Fulham,2023-05-13,True,FW,61,0,0.06,0,0.0,2,2,0,2.2,0,True,1.0,0.13,36.45,0,0,0,0,0,
