name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Georginio Rutter,Leeds,Nottingham Forest,2023-02-05,False,Sub,23,0,0.0,0,0.0,1,0,0,0.1,0,False,0.0,0.0,23.0,0,0,0,0,0,1
Georginio Rutter,Leeds,Manchester United,2023-02-08,False,Sub,27,0,0.0,0,0.0,1,0,0,1.3,0,False,1.0,0.0,25.0,0,0,0,0,0,1
Georginio Rutter,Leeds,Manchester United,2023-02-12,True,Sub,32,0,0.0,0,0.12,1,0,1,1.4,0,False,1.0,0.0,27.33,0,0,0,0,0,1
Georginio Rutter,Leeds,Everton,2023-02-18,False,Sub,12,0,0.06,0,0.0,1,1,0,0.5,0,False,1.0,0.0,23.5,0,0,0,0,0,1
Georginio Rutter,Leeds,Southampton,2023-02-25,True,Sub,15,0,0.0,0,0.08,1,0,1,1.2,0,False,1.0,0.01,21.8,0,0,0,0,0,2
Georginio Rutter,Leeds,Chelsea,2023-03-04,False,FW,67,0,0.15,0,0.08,2,2,1,3.5,0,True,1.0,0.01,29.33,0,0,0,0,0,1
Georginio Rutter,Leeds,Brighton,2023-03-11,True,Sub,6,0,0.0,0,0.0,1,0,0,0.5,0,False,1.2,0.04,26.0,0,0,0,0,0,1
Georginio Rutter,Leeds,Arsenal,2023-04-01,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,False,1.2,0.04,24.75,0,0,0,0,0,1
Georginio Rutter,Leeds,Crystal Palace,2023-04-09,True,Sub,11,0,0.0,0,0.0,1,0,0,1.2,0,False,1.2,0.04,23.22,0,0,0,0,0,1
Georginio Rutter,Leeds,Liverpool,2023-04-17,True,Sub,24,0,0.0,0,0.07,1,0,1,1.5,0,False,1.2,0.03,23.3,0,0,0,0,0,4
Georginio Rutter,Leeds,Tottenham,2023-05-28,True,Sub,30,0,0.05,1,0.07,4,1,1,0.0,0,False,1.2,0.03,23.91,0,0,0,0,0,
