name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Georginio Rutter,Leeds,Nottingham Forest,2023-02-05,False,Sub,23,0,0.0,0,0.0,1,0,0,0.1,0,False
Georginio Rutter,Leeds,Manchester United,2023-02-08,False,Sub,27,0,0.0,0,0.0,1,0,0,1.3,0,False
Georginio Rutter,Leeds,Manchester United,2023-02-12,True,Sub,32,0,0.0,0,0.1184559985995292,1,0,1,1.4,0,False
Georginio Rutter,Leeds,Everton,2023-02-18,False,Sub,12,0,0.0555889010429382,0,0.0,1,1,0,0.5,0,False
Georginio Rutter,Leeds,Southampton,2023-02-25,True,Sub,15,0,0.0,0,0.0817079022526741,1,0,1,1.2,0,False
Georginio Rutter,Leeds,Chelsea,2023-03-04,False,FW,67,0,0.1469080001115799,0,0.0809554010629654,2,2,1,3.5,0,True
Georginio Rutter,Leeds,Brighton,2023-03-11,True,Sub,6,0,0.0,0,0.0,1,0,0,0.5,0,False
Georginio Rutter,Leeds,Arsenal,2023-04-01,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,False
Georginio Rutter,Leeds,Crystal Palace,2023-04-09,True,Sub,11,0,0.0,0,0.0,1,0,0,1.2,0,False
Georginio Rutter,Leeds,Liverpool,2023-04-17,True,Sub,24,0,0.0,0,0.0686608031392097,1,0,1,1.5,0,False
Georginio Rutter,Leeds,Tottenham,2023-05-28,True,Sub,30,0,0.0469540767371654,1,0.0694752112030983,4,1,1,0.0,0,False
