name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Odsonne Edouard,Crystal Palace,Arsenal,2022-08-05,True,FW,57,0,0.52,0,0.0,1,3,0,6.0,0,False,0.0,0.0,57.0,6,4,6.55,2.17,0.06,8
Odsonne Edouard,Crystal Palace,Leicester City,2022-10-09,True,FW,85,1,0.35,0,0.08,8,2,1,7.7,2,False,1.0,0.52,71.0,6,4,6.55,2.17,0.06,2
Odsonne Edouard,Crystal Palace,Leeds United,2022-10-15,False,FW,64,0,0.05,0,0.0,2,1,0,2.7,0,False,4.5,0.43,68.67,6,4,6.55,2.17,0.06,5
Odsonne Edouard,Crystal Palace,Wolverhampton,2022-10-18,True,FW,80,0,0.19,1,0.39,5,2,1,7.2,0,False,3.67,0.31,71.5,6,4,6.55,2.17,0.06,2
Odsonne Edouard,Crystal Palace,Everton,2022-10-22,False,FW,90,0,0.08,0,0.0,2,1,0,2.9,0,False,4.0,0.53,75.2,6,4,6.55,2.17,0.06,6
Odsonne Edouard,Crystal Palace,Southampton,2022-10-29,True,FW,74,1,0.62,0,0.07,6,2,3,12.0,1,False,3.6,0.44,75.0,6,4,6.55,2.17,0.06,1
Odsonne Edouard,Crystal Palace,Nottingham Forest,2022-11-12,False,Sub,5,0,0.04,0,0.0,1,1,0,0.2,0,False,4.6,0.46,65.0,6,4,6.55,2.17,0.06,1
Odsonne Edouard,Crystal Palace,Bournemouth,2022-12-31,False,Sub,16,0,0.64,0,0.0,1,1,0,4.8,0,False,3.2,0.4,58.88,6,4,6.55,2.17,0.06,1
Odsonne Edouard,Crystal Palace,Tottenham,2023-01-04,True,Sub,17,0,0.02,0,0.12,1,1,2,3.0,0,False,3.0,0.51,54.22,6,4,6.55,2.17,0.06,0
Odsonne Edouard,Crystal Palace,Liverpool,2022-08-15,False,Sub,27,0,0.0,0,0.0,0,0,0,0.6,0,False,2.2,0.28,51.5,6,4,6.55,2.17,0.06,1
Odsonne Edouard,Crystal Palace,Chelsea,2023-01-15,False,Sub,21,0,0.02,0,0.0,1,1,0,1.2,0,False,1.8,0.26,48.73,6,4,6.55,2.17,0.06,2
Odsonne Edouard,Crystal Palace,Manchester United,2023-01-18,True,AMC,70,0,0.1,0,0.0,2,2,0,3.6,0,True,0.8,0.14,50.5,6,4,6.55,2.17,0.06,2
Odsonne Edouard,Crystal Palace,Newcastle United,2023-01-21,True,FW,89,0,0.08,0,0.0,2,1,0,2.3,0,True,1.0,0.15,53.46,6,4,6.55,2.17,0.06,2
Odsonne Edouard,Crystal Palace,Manchester United,2023-02-04,False,FW,90,0,0.02,0,0.0,2,1,0,2.1,0,True,1.2,0.04,56.07,6,4,6.55,2.17,0.06,1
Odsonne Edouard,Crystal Palace,Brighton,2023-02-11,True,Sub,19,0,0.07,0,0.0,1,1,0,0.9,0,False,1.4,0.04,53.6,6,4,6.55,2.17,0.06,1
Odsonne Edouard,Crystal Palace,Brentford,2023-02-18,False,Sub,10,0,0.12,0,0.0,1,1,0,0.5,0,False,1.6,0.06,50.88,6,4,6.55,2.17,0.06,1
Odsonne Edouard,Crystal Palace,Liverpool,2023-02-25,True,Sub,19,0,0.0,0,0.0,1,0,0,0.1,0,False,1.6,0.08,49.0,6,4,6.55,2.17,0.06,1
Odsonne Edouard,Crystal Palace,Manchester City,2023-03-11,True,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,False,1.4,0.06,46.83,6,4,6.55,2.17,0.06,2
Odsonne Edouard,Crystal Palace,Brighton,2023-03-15,False,FW,78,0,0.38,0,0.0,2,2,0,1.5,0,True,1.2,0.04,48.47,6,4,6.55,2.17,0.06,2
Odsonne Edouard,Crystal Palace,Arsenal,2023-03-19,False,FW,64,0,0.0,0,0.04,2,0,1,2.0,0,True,1.2,0.11,49.25,6,4,6.55,2.17,0.06,2
Odsonne Edouard,Crystal Palace,Leeds United,2023-04-01,True,FW,85,0,0.32,0,0.18,2,4,2,7.4,0,True,1.4,0.1,50.95,6,4,6.55,2.17,0.06,5
Odsonne Edouard,Crystal Palace,Aston Villa,2022-08-20,True,FW,69,0,0.21,1,0.09,5,2,1,6.8,0,False,1.6,0.14,51.77,6,4,6.55,2.17,0.06,6
Odsonne Edouard,Crystal Palace,Leicester City,2023-04-09,False,FW,73,1,0.59,0,0.0,6,4,0,7.9,0,True,2.4,0.38,52.7,6,4,6.55,2.17,0.06,2
Odsonne Edouard,Crystal Palace,Southampton,2023-04-15,False,FW,73,0,0.0,0,0.0,2,0,0,1.3,0,True,3.4,0.5,53.54,6,4,6.55,2.17,0.06,2
Odsonne Edouard,Crystal Palace,Everton,2023-04-22,True,FW,70,0,0.0,0,0.0,2,0,0,0.0,0,True,3.4,0.42,54.2,6,4,6.55,2.17,0.06,1
Odsonne Edouard,Crystal Palace,Wolverhampton,2023-04-25,False,Sub,25,0,0.0,0,0.0,1,0,0,0.3,0,False,3.4,0.42,53.08,6,4,6.55,2.17,0.06,1
