name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Odsonne Edouard,Crystal Palace,Arsenal,2022-08-05,True,FW,57,0,0.5163689851760864,0,0.0,1,3,0,6.0,0,False
Odsonne Edouard,Crystal Palace,Leicester City,2022-10-09,True,FW,85,1,0.3505040109157562,0,0.0832564011216163,8,2,1,7.7,2,False
Odsonne Edouard,Crystal Palace,Leeds United,2022-10-15,False,FW,64,0,0.0549407005310058,0,0.0,2,1,0,2.7,0,False
Odsonne Edouard,Crystal Palace,Wolverhampton,2022-10-18,True,FW,80,0,0.1861000061035156,1,0.38993701338768,5,2,1,7.2,0,False
Odsonne Edouard,Crystal Palace,Everton,2022-10-22,False,FW,90,0,0.0777762979269027,0,0.0,2,1,0,2.9,0,False
Odsonne Edouard,Crystal Palace,Southampton,2022-10-29,True,FW,74,1,0.621707022190094,0,0.0653034970164299,6,2,3,12.0,1,False
Odsonne Edouard,Crystal Palace,Nottingham Forest,2022-11-12,False,Sub,5,0,0.0385116003453731,0,0.0,1,1,0,0.2,0,False
Odsonne Edouard,Crystal Palace,Bournemouth,2022-12-31,False,Sub,16,0,0.6372179985046387,0,0.0,1,1,0,4.8,0,False
Odsonne Edouard,Crystal Palace,Tottenham,2023-01-04,True,Sub,17,0,0.018156399950385,0,0.1213919967412948,1,1,2,3.0,0,False
Odsonne Edouard,Crystal Palace,Liverpool,2022-08-15,False,Sub,27,0,0.0,0,0.0,0,0,0,0.6,0,False
Odsonne Edouard,Crystal Palace,Chelsea,2023-01-15,False,Sub,21,0,0.0166219007223844,0,0.0,1,1,0,1.2,0,False
Odsonne Edouard,Crystal Palace,Manchester United,2023-01-18,True,AMC,70,0,0.0988067984580993,0,0.0,2,2,0,3.6,0,True
Odsonne Edouard,Crystal Palace,Newcastle United,2023-01-21,True,FW,89,0,0.0769625008106231,0,0.0,2,1,0,2.3,0,True
Odsonne Edouard,Crystal Palace,Manchester United,2023-02-04,False,FW,90,0,0.0218393001705408,0,0.0,2,1,0,2.1,0,True
Odsonne Edouard,Crystal Palace,Brighton,2023-02-11,True,Sub,19,0,0.0667707994580268,0,0.0,1,1,0,0.9,0,False
Odsonne Edouard,Crystal Palace,Brentford,2023-02-18,False,Sub,10,0,0.1218530014157295,0,0.0,1,1,0,0.5,0,False
Odsonne Edouard,Crystal Palace,Liverpool,2023-02-25,True,Sub,19,0,0.0,0,0.0,1,0,0,0.1,0,False
Odsonne Edouard,Crystal Palace,Manchester City,2023-03-11,True,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,False
Odsonne Edouard,Crystal Palace,Brighton,2023-03-15,False,FW,78,0,0.3790009915828705,0,0.0,2,2,0,1.5,0,True
Odsonne Edouard,Crystal Palace,Arsenal,2023-03-19,False,FW,64,0,0.0,0,0.0356930010020732,2,0,1,2.0,0,True
Odsonne Edouard,Crystal Palace,Leeds United,2023-04-01,True,FW,85,0,0.3152619898319244,0,0.1762380003929138,2,4,2,7.4,0,True
Odsonne Edouard,Crystal Palace,Aston Villa,2022-08-20,True,FW,69,0,0.2079859972000122,1,0.0901011973619461,5,2,1,6.8,0,False
Odsonne Edouard,Crystal Palace,Leicester City,2023-04-09,False,FW,73,1,0.5860990285873413,0,0.0,6,4,0,7.9,0,True
Odsonne Edouard,Crystal Palace,Southampton,2023-04-15,False,FW,73,0,0.0,0,0.0,2,0,0,1.3,0,True
Odsonne Edouard,Crystal Palace,Everton,2023-04-22,True,FW,70,0,0.0,0,0.0,2,0,0,0.0,0,True
Odsonne Edouard,Crystal Palace,Wolverhampton,2023-04-25,False,Sub,25,0,0.0,0,0.0,1,0,0,0.3,0,False
Odsonne Edouard,Crystal Palace,West Ham,2023-04-29,True,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,False
Odsonne Edouard,Crystal Palace,Tottenham,2023-05-06,False,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,False
Odsonne Edouard,Crystal Palace,Bournemouth,2023-05-13,True,Sub,39,0,0.0,0,0.0,1,0,0,1.5,0,False
Odsonne Edouard,Crystal Palace,Fulham,2023-05-20,False,FW,79,1,0.4985591173171997,0,0.0737278312444686,8,2,1,8.5,2,True
Odsonne Edouard,Crystal Palace,Nottingham Forest,2023-05-28,True,FW,66,0,0.055158969014883,0,0.0186926573514938,2,1,1,0.0,0,True
Odsonne Edouard,Crystal Palace,Manchester City,2022-08-27,False,FW,66,0,0.0,0,0.0,2,0,0,0.2,0,False
Odsonne Edouard,Crystal Palace,Brentford,2022-08-30,True,Sub,36,0,0.0,0,0.0,1,0,0,0.3,0,False
Odsonne Edouard,Crystal Palace,Newcastle United,2022-09-03,False,Sub,27,0,0.159294992685318,0,0.1437820047140121,1,2,3,8.7,0,False
Odsonne Edouard,Crystal Palace,Chelsea,2022-10-01,True,FW,83,1,0.4297940135002136,0,0.0763871967792511,5,1,1,6.8,0,False
