name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Jay Stansfield,Fulham,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Fulham,False,West Ham,1.35
Jay Stansfield,Fulham,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Fulham,True,Bournemouth,-0.74
Jay Stansfield,Fulham,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Fulham,True,Aston Villa,-0.63
Jay Stansfield,Fulham,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Fulham,False,Leicester City,-2.72
Jay Stansfield,Fulham,Leicester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Fulham,True,Everton,0.79
Jay Stansfield,Fulham,Everton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Fulham,False,Manchester City,1.5
Jay Stansfield,Fulham,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Fulham,True,Manchester United,1.36
Jay Stansfield,Fulham,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Fulham,False,Crystal Palace,-1.05
Jay Stansfield,Fulham,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Fulham,True,Southampton,-0.67
Jay Stansfield,Fulham,Southampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Fulham,False,Leeds United,-2.01
Jay Stansfield,Fulham,Leeds United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Fulham,True,Chelsea,1.22
Jay Stansfield,Fulham,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,1,Fulham,False,Wolverhampton,0.28
