name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Sasa Kalajdzic,Wolves,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Nottingham Forest,-0.48
Sasa Kalajdzic,Wolves,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Crystal Palace,1.56
Sasa Kalajdzic,Wolves,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Leeds United,1.22
Sasa Kalajdzic,Wolves,Leeds United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Brentford,-2.66
Sasa Kalajdzic,Wolves,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Brighton,0.86
Sasa Kalajdzic,Wolves,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Arsenal,2.09
Sasa Kalajdzic,Wolves,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Everton,-1.6
Sasa Kalajdzic,Wolves,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Manchester United,0.06
Sasa Kalajdzic,Wolves,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Aston Villa,-0.08
Sasa Kalajdzic,Wolves,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,West Ham,-1.01
Sasa Kalajdzic,Wolves,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Manchester City,3.31
Sasa Kalajdzic,Wolves,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Liverpool,-2.02
Sasa Kalajdzic,Wolves,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Southampton,-2.53
Sasa Kalajdzic,Wolves,Southampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Bournemouth,2.85
