name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Emmanuel Dennis,Nott'm Forest,Aston Villa,2022-10-10,True,FW,70,1,0.05,0,0.03,8,1,1,6.4,2,False,0.0,0.0,70.0,10,6,7.0,3.97,0.05,1
Emmanuel Dennis,Nott'm Forest,Wolverhampton,2022-10-15,False,FW,69,0,0.0,0,0.0,1,0,0,0.2,0,False,8.0,0.05,69.5,10,6,7.0,3.97,0.05,1
Emmanuel Dennis,Nott'm Forest,Arsenal,2022-10-30,False,Sub,34,0,0.0,0,0.0,1,0,0,1.3,0,False,4.5,0.03,57.67,10,6,7.0,3.97,0.05,5
Emmanuel Dennis,Nott'm Forest,Brentford,2022-11-05,True,FW,78,0,0.07,1,0.07,5,1,2,7.4,0,False,3.33,0.02,62.75,10,6,7.0,3.97,0.05,1
Emmanuel Dennis,Nott'm Forest,Manchester United,2022-12-27,False,Sub,27,0,0.05,0,0.0,1,1,0,3.0,0,False,3.75,0.28,55.6,10,6,7.0,3.97,0.05,1
Emmanuel Dennis,Nott'm Forest,Fulham,2023-02-11,False,Sub,34,0,0.09,0,0.0,1,2,0,1.8,0,False,3.2,0.23,52.0,10,6,7.0,3.97,0.05,1
Emmanuel Dennis,Nott'm Forest,Everton,2023-03-05,True,Sub,20,0,0.0,0,0.0,1,0,0,0.7,0,False,1.8,0.24,47.43,10,6,7.0,3.97,0.05,1
Emmanuel Dennis,Nott'm Forest,Tottenham,2023-03-11,False,Sub,45,0,0.05,0,0.0,1,1,0,4.9,0,False,1.8,0.24,47.12,10,6,7.0,3.97,0.05,6
Emmanuel Dennis,Nott'm Forest,Newcastle United,2023-03-17,True,AML,78,1,0.3,0,0.0,6,1,0,5.5,1,True,1.8,0.25,50.56,10,6,7.0,3.97,0.05,2
Emmanuel Dennis,Nott'm Forest,Wolverhampton,2023-04-01,True,AMC,66,0,0.36,0,0.03,2,4,2,10.1,0,True,2.0,0.1,52.1,10,6,7.0,3.97,0.05,5
Emmanuel Dennis,Nott'm Forest,Leicester City,2023-04-04,False,AMC,70,0,0.22,1,0.09,5,3,1,4.8,0,True,2.2,0.16,53.73,10,6,7.0,3.97,0.05,1
Emmanuel Dennis,Nott'm Forest,Manchester United,2023-04-16,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,False,3.0,0.39,50.0,10,6,7.0,3.97,0.05,1
Emmanuel Dennis,Nott'm Forest,Liverpool,2023-04-22,False,Sub,3,0,0.0,0,0.0,1,0,0,0.2,0,False,3.0,0.39,46.38,10,6,7.0,3.97,0.05,1
Emmanuel Dennis,Nott'm Forest,Crystal Palace,2023-05-28,False,Sub,18,0,0.03,0,0.0,1,1,0,0.0,0,False,3.0,0.38,44.36,10,6,7.0,3.97,0.05,1
Emmanuel Dennis,Nott'm Forest,Tottenham,2022-08-28,True,Sub,21,0,0.14,0,0.0,1,2,0,1.4,0,False,2.0,0.32,42.8,10,6,7.0,3.97,0.05,0
Emmanuel Dennis,Nott'm Forest,Manchester City,2022-08-31,False,Sub,32,0,0.09,0,0.0,0,2,0,2.7,0,False,1.8,0.28,42.12,10,6,7.0,3.97,0.05,1
Emmanuel Dennis,Nott'm Forest,Bournemouth,2022-09-03,True,Sub,5,0,0.07,0,0.0,1,1,0,1.8,0,False,0.8,0.05,39.94,10,6,7.0,3.97,0.05,1
Emmanuel Dennis,Nott'm Forest,Fulham,2022-09-16,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,False,0.8,0.06,37.83,10,6,7.0,3.97,0.05,1
Emmanuel Dennis,Nott'm Forest,Leeds United,2022-10-03,False,Sub,28,0,0.05,0,0.31,1,1,1,2.3,0,False,0.8,0.06,37.32,10,6,7.0,3.97,0.05,
