name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Emmanuel Dennis,Nott'm Forest,Aston Villa,2022-10-10,True,FW,70,1,0.05137500166893,0,0.0346329994499683,8,1,1,6.4,2,False
Emmanuel Dennis,Nott'm Forest,Wolverhampton,2022-10-15,False,FW,69,0,0.0,0,0.0,1,0,0,0.2,0,False
Emmanuel Dennis,Nott'm Forest,Arsenal,2022-10-30,False,Sub,34,0,0.0,0,0.0,1,0,0,1.3,0,False
Emmanuel Dennis,Nott'm Forest,Brentford,2022-11-05,True,FW,78,0,0.0656929016113281,1,0.0738620012998581,5,1,2,7.4,0,False
Emmanuel Dennis,Nott'm Forest,Manchester United,2022-12-27,False,Sub,27,0,0.0505562014877796,0,0.0,1,1,0,3.0,0,False
Emmanuel Dennis,Nott'm Forest,Fulham,2023-02-11,False,Sub,34,0,0.0897622033953666,0,0.0,1,2,0,1.8,0,False
Emmanuel Dennis,Nott'm Forest,Everton,2023-03-05,True,Sub,20,0,0.0,0,0.0,1,0,0,0.7,0,False
Emmanuel Dennis,Nott'm Forest,Tottenham,2023-03-11,False,Sub,45,0,0.0480183996260166,0,0.0,1,1,0,4.9,0,False
Emmanuel Dennis,Nott'm Forest,Newcastle United,2023-03-17,True,AML,78,1,0.298907995223999,0,0.0,6,1,0,5.5,1,True
Emmanuel Dennis,Nott'm Forest,Wolverhampton,2023-04-01,True,AMC,66,0,0.360379010438919,0,0.0270751994103193,2,4,2,10.1,0,True
Emmanuel Dennis,Nott'm Forest,Leicester City,2023-04-04,False,AMC,70,0,0.2189330011606216,1,0.0936480984091758,5,3,1,4.8,0,True
Emmanuel Dennis,Nott'm Forest,Manchester United,2023-04-16,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,False
Emmanuel Dennis,Nott'm Forest,Liverpool,2023-04-22,False,Sub,3,0,0.0,0,0.0,1,0,0,0.2,0,False
Emmanuel Dennis,Nott'm Forest,Crystal Palace,2023-05-28,False,Sub,18,0,0.0288489405065774,0,0.0,1,1,0,0.0,0,False
Emmanuel Dennis,Nott'm Forest,Tottenham,2022-08-28,True,Sub,21,0,0.1360909938812255,0,0.0,1,2,0,1.4,0,False
Emmanuel Dennis,Nott'm Forest,Manchester City,2022-08-31,False,Sub,32,0,0.0879357978701591,0,0.0,0,2,0,2.7,0,False
Emmanuel Dennis,Nott'm Forest,Bournemouth,2022-09-03,True,Sub,5,0,0.0667120963335037,0,0.0,1,1,0,1.8,0,False
Emmanuel Dennis,Nott'm Forest,Fulham,2022-09-16,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,False
Emmanuel Dennis,Nott'm Forest,Leeds United,2022-10-03,False,Sub,28,0,0.0454056002199649,0,0.3071779906749725,1,1,1,2.3,0,False
