name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Diogo Teixeira da Silva,Liverpool,Fulham,False,0,0,0.0,0,False,5.0,Liverpool,False,Arsenal,2.26
Diogo Teixeira da Silva,Liverpool,Arsenal,False,80,5,4.7,0,False,1.0,Liverpool,True,Manchester City,-0.87
Diogo Teixeira da Silva,Liverpool,Manchester City,True,90,1,9.1,0,False,0.0,Liverpool,True,West Ham,-0.03
Diogo Teixeira da Silva,Liverpool,West Ham,True,0,0,0.0,0,False,0.0,Liverpool,False,Nottingham Forest,1.75
Diogo Teixeira da Silva,Liverpool,Nottingham Forest,False,0,0,0.0,0,False,0.0,Liverpool,True,Leicester City,-2.17
Diogo Teixeira da Silva,Liverpool,Leicester City,True,0,0,0.0,0,False,0.0,Liverpool,False,Tottenham,1.56
Diogo Teixeira da Silva,Liverpool,Tottenham,False,0,0,0.0,0,False,0.0,Liverpool,True,Southampton,-2.6
Diogo Teixeira da Silva,Liverpool,Southampton,True,0,0,0.0,0,False,0.0,Liverpool,False,Aston Villa,1.03
Diogo Teixeira da Silva,Liverpool,Aston Villa,False,0,0,0.0,0,False,0.0,Liverpool,True,Leeds United,-1.23
Diogo Teixeira da Silva,Liverpool,Leeds United,True,0,0,0.0,0,False,0.0,Liverpool,False,Brentford,2.56
Diogo Teixeira da Silva,Liverpool,Brentford,False,0,0,0.0,0,False,0.0,Liverpool,True,Crystal Palace,1.28
Diogo Teixeira da Silva,Liverpool,Crystal Palace,True,0,0,0.0,0,False,0.0,Liverpool,False,Brighton,1.25
Diogo Teixeira da Silva,Liverpool,Brighton,False,0,0,0.0,0,False,0.0,Liverpool,True,Chelsea,-1.38
Diogo Teixeira da Silva,Liverpool,Chelsea,True,0,0,0.0,0,False,0.0,Liverpool,False,Wolverhampton,1.32
Diogo Teixeira da Silva,Liverpool,Wolverhampton,False,0,0,0.0,0,False,1.0,Liverpool,True,Everton,-1.61
Diogo Teixeira da Silva,Liverpool,Everton,True,20,1,0.1,0,False,1.0,Liverpool,False,Newcastle United,-0.43
Diogo Teixeira da Silva,Liverpool,Newcastle United,False,31,1,2.6,0,False,2.0,Liverpool,False,Crystal Palace,0.35
Diogo Teixeira da Silva,Liverpool,Crystal Palace,False,70,2,4.4,0,True,5.0,Liverpool,True,Wolverhampton,-1.46
Diogo Teixeira da Silva,Liverpool,Wolverhampton,True,75,5,5.6,0,True,1.0,Liverpool,True,Manchester United,-2.66
Diogo Teixeira da Silva,Liverpool,Manchester United,True,12,1,0.7,0,False,1.0,Liverpool,False,Bournemouth,-0.9
Diogo Teixeira da Silva,Liverpool,Bournemouth,False,45,1,3.6,0,False,5.0,Liverpool,False,Manchester City,1.11
Diogo Teixeira da Silva,Liverpool,Manchester City,False,69,5,5.2,0,True,2.0,Liverpool,False,Chelsea,0.3
Diogo Teixeira da Silva,Liverpool,Chelsea,False,90,2,1.4,0,True,0.0,Liverpool,False,Manchester United,0.18
Diogo Teixeira da Silva,Liverpool,Manchester United,False,0,0,0.0,0,False,2.0,Liverpool,True,Arsenal,-0.54
Diogo Teixeira da Silva,Liverpool,Arsenal,True,60,2,2.8,0,True,16.0,Liverpool,False,Leicester City,-2.79
Diogo Teixeira da Silva,Liverpool,Leicester City,False,81,16,12.4,3,True,13.0,Liverpool,True,Nottingham Forest,-1.23
Diogo Teixeira da Silva,Liverpool,Nottingham Forest,True,80,13,16.0,3,True,1.0,Liverpool,False,West Ham,2.89
Diogo Teixeira da Silva,Liverpool,West Ham,False,58,1,2.3,0,True,4.0,Liverpool,True,Tottenham,0.66
Diogo Teixeira da Silva,Liverpool,Tottenham,True,27,4,5.4,0,False,1.0,Liverpool,True,Fulham,0.57
Diogo Teixeira da Silva,Liverpool,Fulham,True,7,1,0.0,0,False,2.0,Liverpool,True,Brentford,-2.96
Diogo Teixeira da Silva,Liverpool,Brentford,True,72,2,4.8,0,True,1.0,Liverpool,False,Leeds United,0.15
Diogo Teixeira da Silva,Liverpool,Leeds United,False,16,1,0.7,0,False,1.0,Liverpool,True,Aston Villa,-0.35
Diogo Teixeira da Silva,Liverpool,Aston Villa,True,27,1,1.8,0,False,13.0,Liverpool,False,Southampton,2.18
Diogo Teixeira da Silva,Liverpool,Southampton,False,90,13,0.0,3,True,0.0,Liverpool,True,Bournemouth,-4.12
Diogo Teixeira da Silva,Liverpool,Bournemouth,True,0,0,0.0,0,False,0.0,Liverpool,True,Newcastle United,-0.89
Diogo Teixeira da Silva,Liverpool,Newcastle United,True,0,0,0.0,0,False,1.0,Liverpool,False,Everton,1.81
Diogo Teixeira da Silva,Liverpool,Everton,False,10,1,3.4,0,False,1.0,Liverpool,True,Brighton,1.7
Diogo Teixeira da Silva,Liverpool,Brighton,True,15,1,0.5,0,False,,Sheffield Utd,True,Brighton,
