name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Euan Pollock,Bournemouth,Nottingham Forest,True,0,0,0.0,0,False,0.0,Bournemouth,False,Brighton,
Euan Pollock,Bournemouth,Brighton,False,0,0,0.0,0,False,0.0,Bournemouth,True,Newcastle United,
Euan Pollock,Bournemouth,Newcastle United,True,0,0,0.0,0,False,0.0,Bournemouth,False,Wolverhampton,
Euan Pollock,Bournemouth,Wolverhampton,False,0,0,0.0,0,False,0.0,Bournemouth,True,Manchester City,
Euan Pollock,Bournemouth,Manchester City,True,0,0,0.0,0,False,0.0,Bournemouth,False,Arsenal,
Euan Pollock,Bournemouth,Arsenal,False,0,0,0.0,0,False,0.0,Bournemouth,True,Liverpool,
Euan Pollock,Bournemouth,Liverpool,True,0,0,0.0,0,False,0.0,Bournemouth,False,Aston Villa,
Euan Pollock,Bournemouth,Aston Villa,False,0,0,0.0,0,False,0.0,Bournemouth,True,Fulham,
Euan Pollock,Bournemouth,Fulham,True,0,0,0.0,0,False,0.0,Bournemouth,True,Brighton,
Euan Pollock,Bournemouth,Brighton,True,0,0,0.0,0,False,0.0,Bournemouth,False,Leeds United,
Euan Pollock,Bournemouth,Leeds United,False,0,0,0.0,0,False,0.0,Bournemouth,False,Tottenham,
Euan Pollock,Bournemouth,Tottenham,False,0,0,0.0,0,False,0.0,Bournemouth,True,West Ham,
Euan Pollock,Bournemouth,West Ham,True,0,0,0.0,0,False,0.0,Bournemouth,False,Southampton,
Euan Pollock,Bournemouth,Southampton,False,0,0,0.0,0,False,0.0,Bournemouth,True,Leicester City,
Euan Pollock,Bournemouth,Leicester City,True,0,0,0.0,0,False,0.0,Bournemouth,True,Chelsea,
Euan Pollock,Bournemouth,Chelsea,True,0,0,0.0,0,False,0.0,Bournemouth,False,Crystal Palace,
Euan Pollock,Bournemouth,Crystal Palace,False,0,0,0.0,0,False,0.0,Bournemouth,True,Manchester United,
Euan Pollock,Bournemouth,Manchester United,True,0,0,0.0,0,False,0.0,Bournemouth,False,Everton,
Euan Pollock,Bournemouth,Everton,False,0,0,0.0,0,False,,Chelsea,True,Liverpool,2.38
