name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Marcus Forss,Brentford,Leeds United,2022-08-07,False,FWL,0,0,0.4,0,0.02,0,3,1,0.0,0,False,0.0,0.0,0.0,0,1,0.3,0.42,0.05,0
Marcus Forss,Brentford,Chelsea,2022-10-19,True,FW,0,0,0.71,0,0.0,0,4,0,0.0,0,False,0.0,0.4,0.0,0,1,0.3,0.42,0.05,0
Marcus Forss,Brentford,Manchester United,2022-08-13,True,AML,0,0,0.09,0,0.13,0,2,2,0.0,0,False,0.0,0.55,0.0,0,1,0.3,0.42,0.05,0
Marcus Forss,Brentford,Bournemouth,2023-01-14,True,AML,0,1,1.46,0,0.09,0,3,1,0.0,0,False,0.0,0.4,0.0,0,1,0.3,0.42,0.05,0
Marcus Forss,Brentford,Leicester City,2023-01-22,False,AML,0,1,0.09,0,0.0,0,2,0,0.0,0,False,0.0,0.66,0.0,0,1,0.3,0.42,0.05,0
Marcus Forss,Brentford,Southampton,2023-02-04,True,AML,0,1,0.92,0,0.0,0,7,0,0.0,0,False,0.0,0.55,0.0,0,1,0.3,0.42,0.05,0
Marcus Forss,Brentford,Manchester United,2023-04-05,False,FW,0,1,0.55,0,0.15,0,3,4,0.0,0,False,0.0,0.65,0.0,0,1,0.3,0.42,0.05,0
Marcus Forss,Brentford,Newcastle United,2023-04-08,True,FW,0,0,1.56,1,0.48,0,7,1,0.0,0,False,0.0,0.62,0.0,0,1,0.3,0.42,0.05,0
Marcus Forss,Brentford,Manchester City,2023-05-28,True,FW,0,0,0.84,0,0.0,0,6,0,0.0,0,False,0.0,1.12,0.0,0,1,0.3,0.42,0.05,0
Marcus Forss,Brentford,Everton,2022-08-27,True,FW,0,0,0.07,0,0.0,0,1,0,0.0,0,False,0.0,0.99,0.0,0,1,0.3,0.42,0.05,
