name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Che Adams,Southampton,Manchester City,2022-10-08,False,FW,90,0,0.0,0,0.0,2,0,0,1.2,0,False
Che Adams,Southampton,West Ham,2022-10-16,True,FW,73,0,0.31454798579216,0,0.0217934995889663,2,3,1,8.4,0,False
Che Adams,Southampton,Bournemouth,2022-10-19,False,FW,90,1,0.255048006772995,0,0.0,6,2,0,7.5,0,False
Che Adams,Southampton,Arsenal,2022-10-23,True,Sub,17,0,0.0,0,0.0,1,0,0,0.3,0,False
Che Adams,Southampton,Crystal Palace,2022-10-29,False,FW,90,0,1.02715003490448,0,0.1107219979166984,2,5,2,9.5,0,False
Che Adams,Southampton,Newcastle United,2022-11-06,True,AMC,63,0,0.1367589980363845,0,0.0713236033916473,2,2,1,4.1,0,False
Che Adams,Southampton,Liverpool,2022-11-12,False,AMC,90,1,0.561040997505188,0,0.4189130067825317,8,3,1,10.2,2,True
Che Adams,Southampton,Brighton,2022-12-26,True,FW,90,0,0.1097979992628097,0,0.0989060029387474,2,1,1,2.8,0,True
Che Adams,Southampton,Fulham,2022-12-31,False,FW,90,0,0.354981005191803,0,0.0711819007992744,5,3,1,6.0,0,True
Che Adams,Southampton,Nottingham Forest,2023-01-04,True,FW,90,0,0.2887090146541595,0,0.0,2,1,0,0.3,0,True
Che Adams,Southampton,Leicester City,2022-08-13,True,FW,90,0,0.0117303999140858,0,0.0135605996474623,2,1,1,2.2,0,False
Che Adams,Southampton,Everton,2023-01-14,False,FW,84,0,0.0555643998086452,1,0.4727309942245483,9,1,2,5.7,1,True
Che Adams,Southampton,Aston Villa,2023-01-21,True,FW,60,0,0.0,0,0.0140097001567482,2,0,1,1.1,0,True
Che Adams,Southampton,Brentford,2023-02-04,False,FW,80,0,0.095939002931118,0,0.0,2,1,0,1.6,0,True
Che Adams,Southampton,Wolverhampton,2023-02-11,True,Sub,16,0,0.0,0,0.0,1,0,0,0.1,0,False
Che Adams,Southampton,Leeds United,2023-03-04,True,FW,62,0,0.0,1,0.146476998925209,4,0,1,3.4,0,True
Che Adams,Southampton,Manchester United,2023-03-12,False,FW,75,0,0.0311210993677377,0,0.0,2,1,0,1.2,0,True
Che Adams,Southampton,Brentford,2023-03-15,True,FW,90,0,0.1999589949846267,0,0.0502751991152763,2,2,1,3.9,0,True
Che Adams,Southampton,Tottenham,2023-03-18,True,FW,69,1,0.8561800122261047,0,0.0311430003494024,9,3,1,9.6,3,True
Che Adams,Southampton,Leeds United,2022-08-20,False,Sub,31,2,0.7928990125656128,0,0.0,12,3,0,10.3,3,False
Che Adams,Southampton,Bournemouth,2023-04-27,True,Sub,29,0,0.0,0,0.0,1,0,0,0.0,0,False
Che Adams,Southampton,Newcastle United,2023-04-30,False,Sub,13,0,0.0,0,0.0,1,0,0,0.5,0,False
Che Adams,Southampton,Nottingham Forest,2023-05-08,False,FW,75,0,0.662827730178833,0,0.0,2,5,0,2.8,0,True
Che Adams,Southampton,Manchester United,2022-08-27,True,FW,90,0,0.3841739892959595,0,0.5104079842567444,2,5,1,7.9,0,False
Che Adams,Southampton,Chelsea,2022-08-30,True,FW,90,0,0.0,0,0.1954469978809356,2,0,3,6.4,0,False
Che Adams,Southampton,Wolverhampton,2022-09-03,False,FW,90,0,0.562129020690918,0,0.279677003622055,2,1,3,5.9,0,False
Che Adams,Southampton,Aston Villa,2022-09-16,False,FW,70,0,0.0176731999963521,0,0.0,2,1,0,0.8,0,False
Che Adams,Southampton,Everton,2022-10-01,True,FW,90,0,0.5880460143089294,1,0.2191829979419708,5,3,3,10.1,0,False
