name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Che Adams,Southampton,Manchester City,2022-10-08,False,FW,90,0,0.0,0,0.0,2,0,0,1.2,0,False,0.0,0.0,90.0,7,3,8.3,2.85,0.05,2
Che Adams,Southampton,West Ham,2022-10-16,True,FW,73,0,0.31,0,0.02,2,3,1,8.4,0,False,2.0,0.0,81.5,7,3,8.3,2.85,0.05,6
Che Adams,Southampton,Bournemouth,2022-10-19,False,FW,90,1,0.26,0,0.0,6,2,0,7.5,0,False,2.0,0.16,84.33,7,3,8.3,2.85,0.05,1
Che Adams,Southampton,Arsenal,2022-10-23,True,Sub,17,0,0.0,0,0.0,1,0,0,0.3,0,False,3.33,0.19,67.5,7,3,8.3,2.85,0.05,2
Che Adams,Southampton,Crystal Palace,2022-10-29,False,FW,90,0,1.03,0,0.11,2,5,2,9.5,0,False,2.75,0.14,72.0,7,3,8.3,2.85,0.05,2
Che Adams,Southampton,Newcastle United,2022-11-06,True,AMC,63,0,0.14,0,0.07,2,2,1,4.1,0,False,2.6,0.32,70.5,7,3,8.3,2.85,0.05,8
Che Adams,Southampton,Liverpool,2022-11-12,False,AMC,90,1,0.56,0,0.42,8,3,1,10.2,2,True,2.6,0.35,73.29,7,3,8.3,2.85,0.05,2
Che Adams,Southampton,Brighton,2022-12-26,True,FW,90,0,0.11,0,0.1,2,1,1,2.8,0,True,3.8,0.4,75.38,7,3,8.3,2.85,0.05,5
Che Adams,Southampton,Fulham,2022-12-31,False,FW,90,0,0.35,0,0.07,5,3,1,6.0,0,True,3.0,0.37,77.0,7,3,8.3,2.85,0.05,2
Che Adams,Southampton,Nottingham Forest,2023-01-04,True,FW,90,0,0.29,0,0.0,2,1,0,0.3,0,True,3.8,0.44,78.3,7,3,8.3,2.85,0.05,2
Che Adams,Southampton,Leicester City,2022-08-13,True,FW,90,0,0.01,0,0.01,2,1,1,2.2,0,False,3.8,0.29,79.36,7,3,8.3,2.85,0.05,9
Che Adams,Southampton,Everton,2023-01-14,False,FW,84,0,0.06,1,0.47,9,1,2,5.7,1,True,3.8,0.27,79.75,7,3,8.3,2.85,0.05,2
Che Adams,Southampton,Aston Villa,2023-01-21,True,FW,60,0,0.0,0,0.01,2,0,1,1.1,0,True,4.0,0.36,78.23,7,3,8.3,2.85,0.05,2
Che Adams,Southampton,Brentford,2023-02-04,False,FW,80,0,0.1,0,0.0,2,1,0,1.6,0,True,4.0,0.34,78.36,7,3,8.3,2.85,0.05,1
Che Adams,Southampton,Wolverhampton,2023-02-11,True,Sub,16,0,0.0,0,0.0,1,0,0,0.1,0,False,3.4,0.29,74.2,7,3,8.3,2.85,0.05,4
Che Adams,Southampton,Leeds United,2023-03-04,True,FW,62,0,0.0,1,0.15,4,0,1,3.4,0,True,3.2,0.23,73.44,7,3,8.3,2.85,0.05,2
Che Adams,Southampton,Manchester United,2023-03-12,False,FW,75,0,0.03,0,0.0,2,1,0,1.2,0,True,3.6,0.43,73.53,7,3,8.3,2.85,0.05,2
Che Adams,Southampton,Brentford,2023-03-15,True,FW,90,0,0.2,0,0.05,2,2,1,3.9,0,True,2.2,0.23,74.44,7,3,8.3,2.85,0.05,9
Che Adams,Southampton,Tottenham,2023-03-18,True,FW,69,1,0.86,0,0.03,9,3,1,9.6,3,True,2.2,0.27,74.16,7,3,8.3,2.85,0.05,12
Che Adams,Southampton,Leeds United,2022-08-20,False,Sub,31,2,0.79,0,0.0,12,3,0,10.3,3,False,3.6,0.42,72.0,7,3,8.3,2.85,0.05,1
Che Adams,Southampton,Bournemouth,2023-04-27,True,Sub,29,0,0.0,0,0.0,1,0,0,0.0,0,False,5.8,0.58,69.95,7,3,8.3,2.85,0.05,1
Che Adams,Southampton,Newcastle United,2023-04-30,False,Sub,13,0,0.0,0,0.0,1,0,0,0.5,0,False,5.2,0.38,67.36,7,3,8.3,2.85,0.05,2
Che Adams,Southampton,Nottingham Forest,2023-05-08,False,FW,75,0,0.66,0,0.0,2,5,0,2.8,0,True,5.0,0.37,67.7,7,3,8.3,2.85,0.05,2
Che Adams,Southampton,Manchester United,2022-08-27,True,FW,90,0,0.38,0,0.51,2,5,1,7.9,0,False,5.0,0.46,68.62,7,3,8.3,2.85,0.05,2
Che Adams,Southampton,Chelsea,2022-08-30,True,FW,90,0,0.0,0,0.2,2,0,3,6.4,0,False,3.6,0.37,69.48,7,3,8.3,2.85,0.05,2
Che Adams,Southampton,Wolverhampton,2022-09-03,False,FW,90,0,0.56,0,0.28,2,1,3,5.9,0,False,1.6,0.21,70.27,7,3,8.3,2.85,0.05,2
Che Adams,Southampton,Aston Villa,2022-09-16,False,FW,70,0,0.02,0,0.0,2,1,0,0.8,0,False,1.8,0.32,70.26,7,3,8.3,2.85,0.05,5
Che Adams,Southampton,Everton,2022-10-01,True,FW,90,0,0.59,1,0.22,5,3,3,10.1,0,False,2.0,0.33,70.96,7,3,8.3,2.85,0.05,
