name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Fabio Silva,Wolves,Chelsea,2022-10-08,False,MC,0,0,0.04,0,0.0,0,1,0,0.0,0,False,0.0,0.0,0.0,0,0,2.74,0.41,0.05,0
Fabio Silva,Wolves,Brentford,2022-10-29,False,FWR,0,0,0.06,0,0.08,0,1,1,0.0,0,False,0.0,0.04,0.0,0,0,2.74,0.41,0.05,0
Fabio Silva,Wolves,Brighton,2022-11-05,True,FWR,0,0,0.03,0,0.31,0,1,1,0.0,0,False,0.0,0.05,0.0,0,0,2.74,0.41,0.05,0
Fabio Silva,Wolves,Arsenal,2022-11-12,True,FWR,0,0,0.04,0,0.11,0,1,3,0.0,0,False,0.0,0.04,0.0,0,0,2.74,0.41,0.05,0
Fabio Silva,Wolves,Manchester United,2022-12-31,True,DML,0,0,0.0,0,0.13,0,0,1,0.0,0,False,0.0,0.04,0.0,0,0,2.74,0.41,0.05,0
Fabio Silva,Wolves,Fulham,2022-08-13,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,False,0.0,0.03,0.0,0,0,2.74,0.41,0.05,0
Fabio Silva,Wolves,West Ham,2023-01-14,True,MC,0,0,0.02,0,0.0,0,1,0,0.0,0,False,0.0,0.03,0.0,0,0,2.74,0.41,0.05,0
Fabio Silva,Wolves,Manchester City,2023-01-22,False,Sub,0,0,0.0,0,0.61,0,0,1,0.0,0,False,0.0,0.02,0.0,0,0,2.74,0.41,0.05,0
Fabio Silva,Wolves,Bournemouth,2023-02-18,True,DMC,0,1,0.07,0,0.0,0,2,0,0.0,0,False,0.0,0.01,0.0,0,0,2.74,0.41,0.05,0
Fabio Silva,Wolves,Tottenham,2023-03-04,True,Sub,0,1,0.11,0,0.0,0,1,0,0.0,0,False,0.0,0.02,0.0,0,0,2.74,0.41,0.05,0
Fabio Silva,Wolves,Nottingham Forest,2023-04-01,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,False,0.0,0.04,0.0,0,0,2.74,0.41,0.05,0
Fabio Silva,Wolves,Chelsea,2023-04-08,True,Sub,0,0,0.53,0,0.0,0,2,0,0.0,0,False,0.0,0.04,0.0,0,0,2.74,0.41,0.05,0
Fabio Silva,Wolves,Brentford,2023-04-15,True,DMC,0,0,0.0,0,0.03,0,0,1,0.0,0,False,0.0,0.14,0.0,0,0,2.74,0.41,0.05,0
Fabio Silva,Wolves,Aston Villa,2023-05-06,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,False,0.0,0.14,0.0,0,0,2.74,0.41,0.05,0
Fabio Silva,Wolves,Bournemouth,2022-08-31,False,MC,0,0,0.03,1,0.05,0,1,1,0.0,0,False,0.0,0.13,0.0,0,0,2.74,0.41,0.05,0
Fabio Silva,Wolves,Southampton,2022-09-03,True,FWR,0,0,0.0,0,0.0,0,0,0,0.0,0,False,0.0,0.31,0.0,0,0,2.74,0.41,0.05,0
Fabio Silva,Wolves,Manchester City,2022-09-17,True,MC,0,0,0.0,1,0.13,0,0,3,0.0,0,False,0.0,0.31,0.0,0,0,2.74,0.41,0.05,
