name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kieffer Moore,Bournemouth,Aston Villa,2022-08-06,True,FW,90,1.0,0.03,0.0,0.0,6,1.0,0.0,5.8,0,False,0.0,0.0,90.0,0,0,0,0,0,1,Bournemouth,True,Leeds United,,-0.79
Kieffer Moore,Bournemouth,Leeds United,2022-10-08,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,False,6.0,0.03,45.5,0,0,0,0,0,1,Bournemouth,False,Fulham,,1.37
Kieffer Moore,Bournemouth,Fulham,2022-10-15,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,3.5,0.01,30.67,0,0,0,0,0,1,Bournemouth,True,Southampton,,-0.38
Kieffer Moore,Bournemouth,Southampton,2022-10-19,True,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,False,2.67,0.01,24.75,0,0,0,0,0,1,Bournemouth,False,West Ham,,0.14
Kieffer Moore,Bournemouth,West Ham,2022-10-24,False,Sub,45,0.0,0.0,0.0,0.06,1,0.0,1.0,2.7,0,False,2.25,0.01,28.8,0,0,0,0,0,13,Bournemouth,True,Tottenham,,1.07
Kieffer Moore,Bournemouth,Tottenham,2022-10-29,True,FW,90,2.0,0.8,0.0,0.0,13,3.0,0.0,13.5,3,False,2.0,0.01,39.0,0,0,0,0,0,2,Bournemouth,False,Leicester City,,-0.05
Kieffer Moore,Bournemouth,Leicester City,2022-11-05,False,FW,90,0.0,0.41,0.0,0.0,2,1.0,0.0,3.2,0,False,3.4,0.16,46.29,0,0,0,0,0,6,Bournemouth,True,Everton,,0.34
Kieffer Moore,Bournemouth,Everton,2022-11-12,True,FW,66,1.0,0.81,0.0,0.0,6,1.0,0.0,7.6,0,True,3.6,0.24,48.75,0,0,0,0,0,2,Bournemouth,False,Chelsea,,-0.72
Kieffer Moore,Bournemouth,Chelsea,2022-12-27,False,FW,84,0.0,0.0,0.0,0.0,2,0.0,0.0,0.2,0,True,4.6,0.4,52.67,0,0,0,0,0,2,Bournemouth,True,Crystal Palace,,0.81
Kieffer Moore,Bournemouth,Crystal Palace,2022-12-31,True,FW,90,0.0,0.69,0.0,0.0,2,2.0,0.0,2.9,0,True,4.8,0.4,56.4,0,0,0,0,0,1,Bournemouth,False,Manchester United,,-0.1
Kieffer Moore,Bournemouth,Manchester United,2023-01-03,False,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,False,5.0,0.54,52.55,0,0,0,0,0,2,Bournemouth,False,Manchester City,,-1.26
Kieffer Moore,Bournemouth,Manchester City,2022-08-13,False,FW,89,0.0,0.0,0.0,0.04,2,0.0,1.0,2.1,0,False,2.6,0.38,55.58,0,0,0,0,0,2,Bournemouth,False,Brentford,,-0.55
