name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Kieffer Moore,Bournemouth,Aston Villa,2022-08-06,True,FW,90,1,0.0272381007671356,0,0.0,6,1,0,5.8,0,False
Kieffer Moore,Bournemouth,Leeds United,2022-10-08,True,Sub,1,0,0.0,0,0.0,1,0,0,0.4,0,False
Kieffer Moore,Bournemouth,Fulham,2022-10-15,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Kieffer Moore,Bournemouth,Southampton,2022-10-19,True,Sub,7,0,0.0,0,0.0,1,0,0,0.6,0,False
Kieffer Moore,Bournemouth,West Ham,2022-10-24,False,Sub,45,0,0.0,0,0.0576165989041328,1,0,1,2.7,0,False
Kieffer Moore,Bournemouth,Tottenham,2022-10-29,True,FW,90,2,0.8002560138702393,0,0.0,13,3,0,13.5,3,False
Kieffer Moore,Bournemouth,Leicester City,2022-11-05,False,FW,90,0,0.4084230065345764,0,0.0,2,1,0,3.2,0,False
Kieffer Moore,Bournemouth,Everton,2022-11-12,True,FW,66,1,0.8073740005493164,0,0.0,6,1,0,7.6,0,True
Kieffer Moore,Bournemouth,Chelsea,2022-12-27,False,FW,84,0,0.0,0,0.0,2,0,0,0.2,0,True
Kieffer Moore,Bournemouth,Crystal Palace,2022-12-31,True,FW,90,0,0.6887519955635071,0,0.0,2,2,0,2.9,0,True
Kieffer Moore,Bournemouth,Manchester United,2023-01-03,False,Sub,14,0,0.0,0,0.0,1,0,0,0.5,0,False
Kieffer Moore,Bournemouth,Manchester City,2022-08-13,False,FW,89,0,0.0,0,0.0420541986823082,2,0,1,2.1,0,False
Kieffer Moore,Bournemouth,Brentford,2023-01-14,False,FW,90,0,0.1403509974479675,0,0.0,2,3,0,1.9,0,True
Kieffer Moore,Bournemouth,Nottingham Forest,2023-01-21,True,FW,90,0,0.6250259876251221,0,0.0,2,2,0,1.6,0,True
Kieffer Moore,Bournemouth,Aston Villa,2023-03-18,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Kieffer Moore,Bournemouth,Arsenal,2022-08-20,True,FW,90,0,0.051527701318264,0,0.0721857026219368,2,2,1,2.7,0,False
Kieffer Moore,Bournemouth,West Ham,2023-04-23,True,Sub,45,0,0.3541036546230316,0,0.0,0,3,0,2.1,0,False
Kieffer Moore,Bournemouth,Southampton,2023-04-27,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Kieffer Moore,Bournemouth,Leicester City,2023-04-30,True,Sub,20,0,0.4396394193172455,0,0.0,1,1,0,0.3,0,False
Kieffer Moore,Bournemouth,Crystal Palace,2023-05-13,False,Sub,30,0,0.0,0,0.0,1,0,0,0.8,0,False
Kieffer Moore,Bournemouth,Manchester United,2023-05-20,True,Sub,34,0,0.3205567896366119,0,0.0,1,1,0,2.2,0,False
Kieffer Moore,Bournemouth,Everton,2023-05-28,False,Sub,25,0,0.0387679152190685,0,0.0366452671587467,1,1,1,0.0,0,False
Kieffer Moore,Bournemouth,Liverpool,2022-08-27,False,FW,90,0,0.1209909990429878,0,0.0,2,2,0,3.8,0,False
Kieffer Moore,Bournemouth,Wolverhampton,2022-08-31,True,Sub,13,0,0.0,0,0.0,1,0,0,0.1,0,False
Kieffer Moore,Bournemouth,Nottingham Forest,2022-09-03,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Kieffer Moore,Bournemouth,Newcastle United,2022-09-17,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Kieffer Moore,Bournemouth,Brentford,2022-10-01,True,FW,71,0,0.0,0,0.3175710141658783,2,0,1,2.1,0,False
