name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Gianluca Scamacca,West Ham,Manchester City,2022-08-07,True,Sub,33,0,0.0,0,0.0,1,0,0,0.1,0,False
Gianluca Scamacca,West Ham,Fulham,2022-10-09,True,FW,79,1,1.024580001831055,0,0.0854827985167503,9,5,2,12.3,3,False
Gianluca Scamacca,West Ham,Southampton,2022-10-16,False,FW,86,0,0.4947839975357055,0,0.57294100522995,2,7,2,9.2,0,False
Gianluca Scamacca,West Ham,Liverpool,2022-10-19,False,FW,90,0,0.3715929985046386,0,0.0,2,2,0,1.0,0,False
Gianluca Scamacca,West Ham,Bournemouth,2022-10-24,True,FW,73,0,0.0600523017346859,0,0.1317950040102005,2,2,3,7.8,0,False
Gianluca Scamacca,West Ham,Manchester United,2022-10-30,False,FW,56,0,0.0952124968171119,0,0.0926596000790596,0,2,2,5.4,0,False
Gianluca Scamacca,West Ham,Crystal Palace,2022-11-06,True,FW,45,0,0.0,0,0.0,1,0,0,0.6,0,False
Gianluca Scamacca,West Ham,Leeds United,2022-11-12,True,FW,90,0,0.1449359953403473,0,0.0,1,3,0,3.0,0,True
Gianluca Scamacca,West Ham,Brentford,2022-12-30,True,FW,90,0,0.1041750013828277,0,0.0,2,3,0,3.6,0,True
Gianluca Scamacca,West Ham,Leicester City,2023-01-04,False,FW,67,1,0.0180399008095264,0,0.0,8,1,0,4.4,2,True
Gianluca Scamacca,West Ham,Nottingham Forest,2022-08-14,False,Sub,21,0,0.0301559008657932,0,0.0,1,1,0,1.6,0,False
Gianluca Scamacca,West Ham,Wolverhampton,2023-01-14,False,Sub,14,0,0.0596294999122619,0,0.0394066981971263,1,1,1,2.1,0,False
Gianluca Scamacca,West Ham,Brighton,2022-08-21,True,Sub,28,0,0.0,0,0.0602626018226146,1,0,1,1.5,0,False
Gianluca Scamacca,West Ham,Aston Villa,2022-08-28,False,FW,64,0,0.0396088995039463,0,0.0112958000972867,2,1,1,3.1,0,False
Gianluca Scamacca,West Ham,Everton,2022-09-18,False,Sub,20,0,0.0,0,0.0,0,0,0,0.0,0,False
Gianluca Scamacca,West Ham,Wolverhampton,2022-10-01,True,FW,65,1,0.0959964022040367,0,0.1358020007610321,8,2,1,6.3,2,False
