name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Gianluca Scamacca,West Ham,Manchester City,2022-08-07,True,Sub,33,0,0.0,0,0.0,1,0,0,0.1,0,False,0.0,0.0,33.0,0,0,0,0,0,9
Gianluca Scamacca,West Ham,Fulham,2022-10-09,True,FW,79,1,1.02,0,0.09,9,5,2,12.3,3,False,1.0,0.0,56.0,0,0,0,0,0,2
Gianluca Scamacca,West Ham,Southampton,2022-10-16,False,FW,86,0,0.49,0,0.57,2,7,2,9.2,0,False,5.0,0.51,66.0,0,0,0,0,0,2
Gianluca Scamacca,West Ham,Liverpool,2022-10-19,False,FW,90,0,0.37,0,0.0,2,2,0,1.0,0,False,4.0,0.51,72.0,0,0,0,0,0,2
Gianluca Scamacca,West Ham,Bournemouth,2022-10-24,True,FW,73,0,0.06,0,0.13,2,2,3,7.8,0,False,3.5,0.47,72.2,0,0,0,0,0,0
Gianluca Scamacca,West Ham,Manchester United,2022-10-30,False,FW,56,0,0.1,0,0.09,0,2,2,5.4,0,False,3.2,0.39,69.5,0,0,0,0,0,1
Gianluca Scamacca,West Ham,Crystal Palace,2022-11-06,True,FW,45,0,0.0,0,0.0,1,0,0,0.6,0,False,3.0,0.41,66.0,0,0,0,0,0,1
Gianluca Scamacca,West Ham,Leeds United,2022-11-12,True,FW,90,0,0.14,0,0.0,1,3,0,3.0,0,True,1.4,0.2,69.0,0,0,0,0,0,2
Gianluca Scamacca,West Ham,Brentford,2022-12-30,True,FW,90,0,0.1,0,0.0,2,3,0,3.6,0,True,1.2,0.13,71.33,0,0,0,0,0,8
Gianluca Scamacca,West Ham,Leicester City,2023-01-04,False,FW,67,1,0.02,0,0.0,8,1,0,4.4,2,True,1.2,0.08,70.9,0,0,0,0,0,1
Gianluca Scamacca,West Ham,Nottingham Forest,2022-08-14,False,Sub,21,0,0.03,0,0.0,1,1,0,1.6,0,False,2.4,0.07,66.36,0,0,0,0,0,1
Gianluca Scamacca,West Ham,Wolverhampton,2023-01-14,False,Sub,14,0,0.06,0,0.04,1,1,1,2.1,0,False,2.6,0.06,62.0,0,0,0,0,0,1
Gianluca Scamacca,West Ham,Brighton,2022-08-21,True,Sub,28,0,0.0,0,0.06,1,0,1,1.5,0,False,2.6,0.07,59.38,0,0,0,0,0,2
Gianluca Scamacca,West Ham,Aston Villa,2022-08-28,False,FW,64,0,0.04,0,0.01,2,1,1,3.1,0,False,2.6,0.04,59.71,0,0,0,0,0,0
Gianluca Scamacca,West Ham,Everton,2022-09-18,False,Sub,20,0,0.0,0,0.0,0,0,0,0.0,0,False,2.6,0.03,57.07,0,0,0,0,0,8
Gianluca Scamacca,West Ham,Wolverhampton,2022-10-01,True,FW,65,1,0.1,0,0.14,8,2,1,6.3,2,False,1.0,0.03,57.56,0,0,0,0,0,0
