name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Dominic Calvert-Lewin,Everton,Manchester United,2022-10-09,True,Sub,14,0,0.05,0,0.0,1,1,0,3.7,0,False,0.0,0.0,14.0,5,2,6.23,1.67,0.05,1
Dominic Calvert-Lewin,Everton,Tottenham,2022-10-15,False,Sub,24,0,0.0,0,0.0,1,0,0,0.1,0,False,1.0,0.05,19.0,5,2,6.23,1.67,0.05,1
Dominic Calvert-Lewin,Everton,Newcastle United,2022-10-19,False,FW,72,0,0.06,0,0.0,1,1,0,0.3,0,False,1.0,0.03,36.67,5,2,6.23,1.67,0.05,8
Dominic Calvert-Lewin,Everton,Crystal Palace,2022-10-22,True,FW,77,1,0.31,0,0.0,8,1,0,5.8,2,False,1.0,0.04,46.75,5,2,6.23,1.67,0.05,2
Dominic Calvert-Lewin,Everton,Fulham,2022-10-29,False,FW,90,0,0.6,0,0.0,2,1,0,2.1,0,False,2.75,0.11,55.4,5,2,6.23,1.67,0.05,2
Dominic Calvert-Lewin,Everton,Leeds United,2022-11-05,True,FW,60,0,0.56,0,0.35,2,3,1,5.9,0,False,2.6,0.21,56.17,5,2,6.23,1.67,0.05,2
Dominic Calvert-Lewin,Everton,Manchester City,2022-12-31,False,FW,69,0,0.0,0,0.0,2,0,0,0.2,0,True,2.8,0.31,58.0,5,2,6.23,1.67,0.05,2
Dominic Calvert-Lewin,Everton,Brighton,2023-01-03,True,FW,82,0,0.09,0,0.08,2,2,2,3.6,0,True,3.0,0.31,61.0,5,2,6.23,1.67,0.05,2
Dominic Calvert-Lewin,Everton,Southampton,2023-01-14,True,FW,90,0,0.13,0,0.04,2,2,1,5.1,0,True,3.2,0.31,64.22,5,2,6.23,1.67,0.05,2
Dominic Calvert-Lewin,Everton,West Ham,2023-01-21,False,FW,90,0,0.11,0,0.0,2,1,0,1.7,0,True,2.0,0.28,66.8,5,2,6.23,1.67,0.05,2
Dominic Calvert-Lewin,Everton,Arsenal,2023-02-04,True,FW,61,0,1.16,0,0.0,2,4,0,4.4,0,True,2.0,0.18,66.27,5,2,6.23,1.67,0.05,1
Dominic Calvert-Lewin,Everton,Crystal Palace,2023-04-22,False,FW,90,0,0.22,0,0.0,1,3,0,4.1,0,True,2.0,0.3,68.25,5,2,6.23,1.67,0.05,2
Dominic Calvert-Lewin,Everton,Newcastle United,2023-04-27,True,FW,81,0,0.44,0,0.02,2,3,1,0.0,0,True,1.8,0.34,69.23,5,2,6.23,1.67,0.05,6
Dominic Calvert-Lewin,Everton,Leeds United,2023-05-01,False,FW,90,1,1.97,0,0.12,6,5,2,17.1,0,True,1.8,0.41,70.71,5,2,6.23,1.67,0.05,4
Dominic Calvert-Lewin,Everton,Brighton,2023-05-08,False,FW,86,0,0.06,1,0.64,4,1,2,5.0,0,True,2.6,0.78,71.73,5,2,6.23,1.67,0.05,1
Dominic Calvert-Lewin,Everton,Manchester City,2023-05-14,True,FW,45,0,0.0,0,0.0,1,0,0,0.3,0,True,3.0,0.97,70.06,5,2,6.23,1.67,0.05,1
Dominic Calvert-Lewin,Everton,Wolverhampton,2023-05-20,False,FW,45,0,0.72,0,0.0,1,3,0,2.1,0,True,2.8,0.74,68.59,5,2,6.23,1.67,0.05,9
