name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Erling Haaland,Man City,West Ham,2022-08-07,False,FW,77,2,2.1663599014282227,0,0.0,13,5,0,14.0,3,False
Erling Haaland,Man City,Southampton,2022-10-08,True,FW,90,1,0.7286930084228516,0,0.358909010887146,6,5,2,12.8,0,False
Erling Haaland,Man City,Liverpool,2022-10-16,False,FW,90,0,0.5527999997138977,0,0.0778233036398887,2,6,1,15.4,0,False
Erling Haaland,Man City,Brighton,2022-10-22,True,FW,79,2,1.141350030899048,0,0.0641852989792823,13,3,1,13.6,3,False
Erling Haaland,Man City,Fulham,2022-11-05,True,Sub,26,1,0.9795929789543152,0,0.0,5,4,0,9.4,1,False
Erling Haaland,Man City,Brentford,2022-11-12,True,FW,90,0,0.046824499964714,0,0.5709649920463562,1,1,3,6.4,0,True
Erling Haaland,Man City,Leicester City,2022-12-28,False,FW,90,2,1.577589988708496,0,0.3718540072441101,13,8,1,19.6,3,True
Erling Haaland,Man City,Everton,2022-12-31,True,FW,90,1,0.8387730121612549,0,0.0,6,2,0,6.2,1,True
Erling Haaland,Man City,Chelsea,2023-01-05,False,FW,90,0,0.579355001449585,0,0.0252483002841472,2,3,1,2.7,0,True
Erling Haaland,Man City,Bournemouth,2022-08-13,True,FW,73,0,0.2211820036172866,1,0.416822999715805,5,2,1,5.5,0,False
Erling Haaland,Man City,Manchester United,2023-01-14,False,FW,90,0,0.1066939979791641,0,0.0,2,2,0,1.7,0,True
Erling Haaland,Man City,Tottenham,2023-01-19,True,FW,89,1,1.095870018005371,0,0.0,6,3,0,10.0,0,True
Erling Haaland,Man City,Wolverhampton,2023-01-22,True,FW,60,3,1.8791799545288088,0,0.0,17,4,0,17.6,3,True
Erling Haaland,Man City,Tottenham,2023-02-05,False,FW,90,0,0.0,0,0.0640937983989715,2,0,1,1.8,0,True
Erling Haaland,Man City,Aston Villa,2023-02-12,True,FW,45,0,0.5382140278816223,1,0.5183249711990356,4,1,1,3.2,0,True
Erling Haaland,Man City,Arsenal,2023-02-15,False,FW,90,1,0.7861459851264954,0,0.0,6,3,0,8.1,0,True
Erling Haaland,Man City,Nottingham Forest,2023-02-18,False,FW,90,0,1.0679600238800049,0,0.0,2,2,0,1.2,0,True
Erling Haaland,Man City,Bournemouth,2023-02-25,False,FW,71,1,0.949176013469696,0,0.0,10,3,0,8.6,1,True
Erling Haaland,Man City,Newcastle United,2023-03-04,True,FW,90,0,0.1826770007610321,1,0.1072349995374679,4,2,1,5.2,0,True
Erling Haaland,Man City,Crystal Palace,2023-03-11,False,FW,90,1,1.5403300523757937,0,0.0,6,5,0,7.0,0,True
Erling Haaland,Man City,Newcastle United,2022-08-21,False,FW,90,1,1.5174299478530884,0,0.2828949987888336,6,4,1,12.5,0,False
Erling Haaland,Man City,Southampton,2023-04-08,False,FW,68,2,1.134559988975525,0,0.0,12,3,0,12.3,3,True
Erling Haaland,Man City,Leeds United,2023-04-15,True,FW,45,2,1.2190799713134766,0,0.142318993806839,12,3,1,11.4,3,True
Erling Haaland,Man City,Arsenal,2023-04-26,True,FW,90,1,1.1492518186569214,2,0.3223823606967926,14,6,3,21.6,2,True
Erling Haaland,Man City,Fulham,2023-04-30,False,FW,90,1,0.9863874316215516,0,0.1395652294158935,8,4,2,10.7,2,True
Erling Haaland,Man City,West Ham,2023-05-03,True,FW,90,1,0.8762832283973694,0,0.3606358468532562,8,2,2,9.1,2,True
Erling Haaland,Man City,Leicester City,2023-05-06,True,FW,90,0,1.3731948137283323,0,0.0,2,6,0,5.7,0,True
Erling Haaland,Man City,Everton,2023-05-14,False,FW,77,1,0.7096246480941772,0,0.0,7,2,0,7.5,1,True
Erling Haaland,Man City,Chelsea,2023-05-21,True,Sub,16,0,0.1348052471876144,0,0.0,1,1,0,0.4,0,False
Erling Haaland,Man City,Brighton,2023-05-24,False,FW,90,0,1.2180099487304688,1,0.4755427837371826,5,6,2,8.3,0,True
Erling Haaland,Man City,Crystal Palace,2022-08-27,True,FW,83,3,1.620609998703003,0,0.0,17,7,0,19.4,3,False
Erling Haaland,Man City,Nottingham Forest,2022-08-31,True,FW,68,3,1.8130300045013428,0,0.0,17,4,0,18.9,3,False
Erling Haaland,Man City,Aston Villa,2022-09-03,False,FW,90,1,0.8587219715118408,0,0.4399180114269256,9,3,1,13.5,3,False
Erling Haaland,Man City,Wolverhampton,2022-09-17,False,FW,90,1,0.1501230001449585,0,0.0,6,2,0,6.3,0,False
Erling Haaland,Man City,Manchester United,2022-10-02,True,FW,90,3,1.0215200185775757,2,1.1103899478912354,23,6,4,30.5,3,False
