name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Dale Taylor,Nott'm Forest,Crystal Palace,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Manchester United,1.16
Dale Taylor,Nott'm Forest,Manchester United,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Chelsea,0.18
Dale Taylor,Nott'm Forest,Chelsea,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Southampton,-1.72
Dale Taylor,Nott'm Forest,Southampton,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Leeds United,-2.6
Dale Taylor,Nott'm Forest,Leeds United,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Bournemouth,0.9
Dale Taylor,Nott'm Forest,Bournemouth,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Leicester City,-1.35
Dale Taylor,Nott'm Forest,Leicester City,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Fulham,5.33
Dale Taylor,Nott'm Forest,Fulham,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Manchester City,-0.22
Dale Taylor,Nott'm Forest,Manchester City,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,West Ham,3.49
Dale Taylor,Nott'm Forest,West Ham,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Everton,1.16
Dale Taylor,Nott'm Forest,Everton,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Tottenham,0.66
Dale Taylor,Nott'm Forest,Tottenham,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Newcastle United,0.52
Dale Taylor,Nott'm Forest,Newcastle United,True,0,0,0.0,0,False,0.0,Nott'm Forest,True,Wolverhampton,-0.63
Dale Taylor,Nott'm Forest,Wolverhampton,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Leicester City,1.63
Dale Taylor,Nott'm Forest,Leicester City,False,0,0,0.0,0,False,0.0,Nott'm Forest,False,Aston Villa,2.52
Dale Taylor,Nott'm Forest,Aston Villa,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Manchester United,0.67
Dale Taylor,Nott'm Forest,Manchester United,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Liverpool,2.76
Dale Taylor,Nott'm Forest,Liverpool,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Brighton,-1.91
Dale Taylor,Nott'm Forest,Brighton,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Brentford,1.33
Dale Taylor,Nott'm Forest,Brentford,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Southampton,-0.97
Dale Taylor,Nott'm Forest,Southampton,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Chelsea,-2.46
Dale Taylor,Nott'm Forest,Chelsea,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Arsenal,-1.92
Dale Taylor,Nott'm Forest,Arsenal,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Crystal Palace,0.85
Dale Taylor,Nott'm Forest,Crystal Palace,False,0,0,0.0,0,False,,Chelsea,True,Liverpool,-0.16
