name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Kelechi Iheanacho,Leicester,Bournemouth,2022-10-08,False,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,False
Kelechi Iheanacho,Leicester,Crystal Palace,2022-10-15,True,Sub,5,0,0.0273723006248474,0,0.0497805997729301,1,1,1,3.5,0,False
Kelechi Iheanacho,Leicester,Leicester City,2022-10-20,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,False
Kelechi Iheanacho,Leicester,Manchester City,2022-10-29,True,Sub,19,0,0.0993791967630386,0,0.1441230028867721,1,2,1,3.5,0,False
Kelechi Iheanacho,Leicester,Newcastle United,2022-12-26,True,Sub,19,0,0.0698394998908042,0,0.0,1,2,0,2.0,0,False
Kelechi Iheanacho,Leicester,Liverpool,2022-12-30,False,Sub,19,0,0.0,0,0.0,1,0,0,0.0,0,False
Kelechi Iheanacho,Leicester,Fulham,2023-01-03,True,Sub,18,0,0.0,0,0.0436526015400886,1,0,1,1.5,0,False
Kelechi Iheanacho,Leicester,Arsenal,2022-08-13,False,Sub,20,0,0.0404197983443737,1,0.2090210020542144,4,1,3,5.8,0,False
Kelechi Iheanacho,Leicester,Nottingham Forest,2023-01-14,False,Sub,22,0,0.0,0,0.0,1,0,0,0.2,0,False
Kelechi Iheanacho,Leicester,Aston Villa,2023-02-04,False,FW,66,1,0.752161979675293,2,1.1277300119400024,15,2,2,12.9,3,True
Kelechi Iheanacho,Leicester,Tottenham,2023-02-11,True,FW,76,1,0.4556579887866974,1,0.3790250122547149,12,4,1,11.9,3,True
Kelechi Iheanacho,Leicester,Manchester United,2023-02-19,False,FW,74,0,0.4595560133457184,0,0.4094539880752563,2,4,1,5.1,0,True
Kelechi Iheanacho,Leicester,Arsenal,2023-02-25,True,FW,61,0,0.0,0,0.0,2,0,0,1.1,0,True
Kelechi Iheanacho,Leicester,Southampton,2023-03-04,False,FW,90,0,1.0200400352478027,0,0.0,2,5,0,1.8,0,True
Kelechi Iheanacho,Leicester,Chelsea,2023-03-11,True,FWR,75,0,0.0711309984326362,0,0.0450002998113632,2,1,2,6.2,0,True
Kelechi Iheanacho,Leicester,Brentford,2023-03-18,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Kelechi Iheanacho,Leicester,Crystal Palace,2023-04-01,False,Sub,18,0,0.0,0,0.0,1,0,0,0.0,0,False
Kelechi Iheanacho,Leicester,Southampton,2022-08-20,True,Sub,14,0,0.0,0,0.0,1,0,0,0.0,0,False
Kelechi Iheanacho,Leicester,Bournemouth,2023-04-08,True,Sub,32,0,0.0884575992822647,0,0.0,1,1,0,2.7,0,False
Kelechi Iheanacho,Leicester,Manchester City,2023-04-15,False,Sub,45,1,1.0093599557876587,0,0.0,6,3,0,6.9,1,False
Kelechi Iheanacho,Leicester,Wolverhampton,2023-04-22,True,AMC,84,1,0.8175613880157471,0,0.016034984961152,8,3,1,9.0,2,True
Kelechi Iheanacho,Leicester,Leicester City,2023-04-25,False,FW,81,0,0.3866436183452606,0,0.6145020723342896,2,2,2,7.8,0,True
Kelechi Iheanacho,Leicester,Newcastle United,2023-05-22,False,FW,45,0,0.0,0,0.0,1,0,0,0.0,0,True
Kelechi Iheanacho,Leicester,West Ham,2023-05-28,True,FW,76,0,0.1045536547899246,1,0.5919206738471985,5,2,4,0.0,0,True
Kelechi Iheanacho,Leicester,Chelsea,2022-08-27,False,Sub,35,0,0.1004280000925064,0,0.0260359998792409,1,3,1,2.8,0,False
Kelechi Iheanacho,Leicester,Manchester United,2022-09-01,True,Sub,14,0,0.0208694990724325,0,0.0,1,1,0,0.1,0,False
Kelechi Iheanacho,Leicester,Brighton,2022-09-04,False,FW,71,1,0.6101189851760864,0,0.0,6,2,0,7.6,0,False
Kelechi Iheanacho,Leicester,Tottenham,2022-09-17,False,Sub,16,0,0.0,0,0.04913330078125,1,0,2,3.0,0,False
