name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Kelechi Iheanacho,Leicester,Bournemouth,2022-10-08,False,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,False,0.0,0.0,11.0,4,5,3.61,2.71,0.06,1
Kelechi Iheanacho,Leicester,Crystal Palace,2022-10-15,True,Sub,5,0,0.03,0,0.05,1,1,1,3.5,0,False,1.0,0.0,8.0,4,5,3.61,2.71,0.06,1
Kelechi Iheanacho,Leicester,Leicester City,2022-10-20,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,False,1.0,0.01,7.0,4,5,3.61,2.71,0.06,1
Kelechi Iheanacho,Leicester,Manchester City,2022-10-29,True,Sub,19,0,0.1,0,0.14,1,2,1,3.5,0,False,1.0,0.01,10.0,4,5,3.61,2.71,0.06,1
Kelechi Iheanacho,Leicester,Newcastle United,2022-12-26,True,Sub,19,0,0.07,0,0.0,1,2,0,2.0,0,False,1.0,0.03,11.8,4,5,3.61,2.71,0.06,1
Kelechi Iheanacho,Leicester,Liverpool,2022-12-30,False,Sub,19,0,0.0,0,0.0,1,0,0,0.0,0,False,1.0,0.04,13.0,4,5,3.61,2.71,0.06,1
Kelechi Iheanacho,Leicester,Fulham,2023-01-03,True,Sub,18,0,0.0,0,0.04,1,0,1,1.5,0,False,1.0,0.04,13.71,4,5,3.61,2.71,0.06,4
Kelechi Iheanacho,Leicester,Arsenal,2022-08-13,False,Sub,20,0,0.04,1,0.21,4,1,3,5.8,0,False,1.0,0.03,14.5,4,5,3.61,2.71,0.06,1
Kelechi Iheanacho,Leicester,Nottingham Forest,2023-01-14,False,Sub,22,0,0.0,0,0.0,1,0,0,0.2,0,False,1.6,0.24,15.33,4,5,3.61,2.71,0.06,15
Kelechi Iheanacho,Leicester,Aston Villa,2023-02-04,False,FW,66,1,0.75,2,1.13,15,2,2,12.9,3,True,1.6,0.22,20.4,4,5,3.61,2.71,0.06,12
Kelechi Iheanacho,Leicester,Tottenham,2023-02-11,True,FW,76,1,0.46,1,0.38,12,4,1,11.9,3,True,4.4,0.76,25.45,4,5,3.61,2.71,0.06,2
Kelechi Iheanacho,Leicester,Manchester United,2023-02-19,False,FW,74,0,0.46,0,0.41,2,4,1,5.1,0,True,6.6,1.05,29.5,4,5,3.61,2.71,0.06,2
Kelechi Iheanacho,Leicester,Arsenal,2023-02-25,True,FW,61,0,0.0,0,0.0,2,0,0,1.1,0,True,6.8,1.14,31.92,4,5,3.61,2.71,0.06,2
Kelechi Iheanacho,Leicester,Southampton,2023-03-04,False,FW,90,0,1.02,0,0.0,2,5,0,1.8,0,True,6.4,0.93,36.07,4,5,3.61,2.71,0.06,2
Kelechi Iheanacho,Leicester,Chelsea,2023-03-11,True,FWR,75,0,0.07,0,0.05,2,1,2,6.2,0,True,6.6,1.14,38.67,4,5,3.61,2.71,0.06,1
Kelechi Iheanacho,Leicester,Brentford,2023-03-18,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,4.0,0.6,36.31,4,5,3.61,2.71,0.06,1
Kelechi Iheanacho,Leicester,Crystal Palace,2023-04-01,False,Sub,18,0,0.0,0,0.0,1,0,0,0.0,0,False,1.8,0.31,35.24,4,5,3.61,2.71,0.06,1
Kelechi Iheanacho,Leicester,Southampton,2022-08-20,True,Sub,14,0,0.0,0,0.0,1,0,0,0.0,0,False,1.6,0.22,34.06,4,5,3.61,2.71,0.06,1
Kelechi Iheanacho,Leicester,Bournemouth,2023-04-08,True,Sub,32,0,0.09,0,0.0,1,1,0,2.7,0,False,1.4,0.22,33.95,4,5,3.61,2.71,0.06,6
Kelechi Iheanacho,Leicester,Manchester City,2023-04-15,False,Sub,45,1,1.01,0,0.0,6,3,0,6.9,1,False,1.2,0.03,34.5,4,5,3.61,2.71,0.06,8
Kelechi Iheanacho,Leicester,Wolverhampton,2023-04-22,True,AMC,84,1,0.82,0,0.02,8,3,1,9.0,2,True,2.0,0.22,36.86,4,5,3.61,2.71,0.06,2
Kelechi Iheanacho,Leicester,Leicester City,2023-04-25,False,FW,81,0,0.39,0,0.61,2,2,2,7.8,0,True,3.4,0.38,38.86,4,5,3.61,2.71,0.06,1
Kelechi Iheanacho,Leicester,Newcastle United,2023-05-22,False,FW,45,0,0.0,0,0.0,1,0,0,0.0,0,True,3.6,0.46,39.13,4,5,3.61,2.71,0.06,5
Kelechi Iheanacho,Leicester,West Ham,2023-05-28,True,FW,76,0,0.1,1,0.59,5,2,4,0.0,0,True,3.6,0.46,40.67,4,5,3.61,2.71,0.06,1
Kelechi Iheanacho,Leicester,Chelsea,2022-08-27,False,Sub,35,0,0.1,0,0.03,1,3,1,2.8,0,False,4.4,0.66,40.44,4,5,3.61,2.71,0.06,1
Kelechi Iheanacho,Leicester,Manchester United,2022-09-01,True,Sub,14,0,0.02,0,0.0,1,1,0,0.1,0,False,3.4,0.48,39.42,4,5,3.61,2.71,0.06,6
Kelechi Iheanacho,Leicester,Brighton,2022-09-04,False,FW,71,1,0.61,0,0.0,6,2,0,7.6,0,False,2.0,0.32,40.59,4,5,3.61,2.71,0.06,1
Kelechi Iheanacho,Leicester,Tottenham,2022-09-17,False,Sub,16,0,0.0,0,0.05,1,0,2,3.0,0,False,2.8,0.37,39.71,4,5,3.61,2.71,0.06,
