name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Neal Maupay,Everton,Manchester United,2022-10-09,True,FW,83,0,0.0,0,0.0,2,0,0,0.8,0,False
Neal Maupay,Everton,Tottenham,2022-10-15,False,FW,65,0,0.0,0,0.0,1,0,0,0.0,0,False
Neal Maupay,Everton,Newcastle United,2022-10-19,False,Sub,17,0,0.0,0,0.0,1,0,0,0.3,0,False
Neal Maupay,Everton,Crystal Palace,2022-10-22,True,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,False
Neal Maupay,Everton,Fulham,2022-10-29,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,False
Neal Maupay,Everton,Leeds United,2022-11-05,True,Sub,29,0,0.0858345031738281,0,0.0,1,1,0,4.4,0,False
Neal Maupay,Everton,Bournemouth,2022-11-12,False,FW,73,0,0.1197049990296363,0,0.0175308007746934,2,2,1,4.5,0,True
Neal Maupay,Everton,Wolverhampton,2022-12-26,True,FW,82,0,0.0890223011374473,0,0.0,2,2,0,2.3,0,True
Neal Maupay,Everton,Manchester City,2022-12-31,False,Sub,20,0,0.0,0,0.0,0,0,0,0.0,0,False
Neal Maupay,Everton,Brighton,2023-01-03,True,Sub,26,0,0.0,0,0.0,1,0,0,0.2,0,False
Neal Maupay,Everton,Arsenal,2023-02-04,True,Sub,28,0,0.0182965006679296,0,0.0,0,1,0,1.0,0,False
Neal Maupay,Everton,Liverpool,2023-02-13,False,Sub,12,0,0.0,0,0.0,1,0,0,0.0,0,False
Neal Maupay,Everton,Leicester City,2023-02-18,True,FW,80,0,0.4936150014400482,0,0.0,2,3,0,4.3,0,True
Neal Maupay,Everton,Aston Villa,2023-02-25,True,FW,75,0,0.7827990055084229,0,0.0616383999586105,2,3,1,6.0,0,True
Neal Maupay,Everton,Arsenal,2023-03-01,False,FW,60,0,0.887224018573761,0,0.0,2,5,0,6.0,0,True
Neal Maupay,Everton,Nottingham Forest,2023-03-05,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Neal Maupay,Everton,Brentford,2023-03-11,True,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,False
Neal Maupay,Everton,Manchester United,2023-04-08,False,Sub,20,0,0.0369829982519149,0,0.0,1,1,0,0.6,0,False
Neal Maupay,Everton,Fulham,2023-04-15,True,FW,73,0,0.8641639947891235,0,0.018071599304676,2,2,1,5.7,0,True
Neal Maupay,Everton,Crystal Palace,2023-04-22,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Neal Maupay,Everton,Newcastle United,2023-04-27,True,Sub,17,0,0.0,0,0.0,0,0,0,0.0,0,False
Neal Maupay,Everton,Brighton,2023-05-08,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False
Neal Maupay,Everton,Manchester City,2023-05-14,True,Sub,45,0,0.115885280072689,0,0.0,1,1,0,1.0,0,False
Neal Maupay,Everton,Wolverhampton,2023-05-20,False,Sub,8,0,0.0877202972769737,0,0.0,1,1,0,0.6,0,False
Neal Maupay,Everton,Liverpool,2022-09-03,True,FW,90,0,0.9402329921722412,0,0.255277007818222,2,5,4,10.3,0,False
Neal Maupay,Everton,West Ham,2022-09-18,True,FW,88,1,0.1166509985923767,0,0.0,9,2,0,6.4,3,False
Neal Maupay,Everton,Southampton,2022-10-01,False,FW,88,0,0.7966669797897339,0,0.0,2,3,0,7.6,0,False
