name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Darwin Núñez Ribeiro,Liverpool,Fulham,2022-08-06,False,Sub,39,1,1.67,1,0.49,9,4,2,18.6,1,False,0.0,0.0,39.0,0,0,0,0,0,6
Darwin Núñez Ribeiro,Liverpool,Arsenal,2022-10-09,False,FW,90,1,0.54,0,0.0,6,3,0,8.6,0,False,9.0,2.67,64.5,0,0,0,0,0,1
Darwin Núñez Ribeiro,Liverpool,Manchester City,2022-10-16,True,Sub,18,0,0.37,0,0.5,1,3,1,2.5,0,False,7.5,1.61,49.0,0,0,0,0,0,5
Darwin Núñez Ribeiro,Liverpool,West Ham,2022-10-19,True,FW,56,1,0.67,0,0.0,5,6,0,10.1,0,False,5.33,1.2,50.75,0,0,0,0,0,2
Darwin Núñez Ribeiro,Liverpool,Leicester City,2022-10-29,True,FW,90,0,0.42,0,0.48,2,4,4,9.4,0,False,5.25,1.06,58.6,0,0,0,0,0,7
Darwin Núñez Ribeiro,Liverpool,Tottenham,2022-11-06,False,FW,86,0,0.33,1,0.54,7,4,2,9.4,2,False,4.6,0.93,63.17,0,0,0,0,0,13
Darwin Núñez Ribeiro,Liverpool,Southampton,2022-11-12,True,FWL,86,2,1.14,0,0.76,13,3,2,16.1,3,True,4.2,0.67,66.43,0,0,0,0,0,2
Darwin Núñez Ribeiro,Liverpool,Aston Villa,2022-12-26,False,FW,87,0,1.44,0,0.08,2,6,1,9.9,0,True,5.6,0.79,69.0,0,0,0,0,0,5
Darwin Núñez Ribeiro,Liverpool,Leeds United,2022-12-30,True,FW,90,0,0.79,0,0.55,5,7,2,10.6,0,True,5.8,1.0,71.33,0,0,0,0,0,1
Darwin Núñez Ribeiro,Liverpool,Brentford,2023-01-02,False,FW,90,0,0.87,0,0.0,1,3,0,7.1,0,True,5.8,1.02,73.2,0,0,0,0,0,-2
Darwin Núñez Ribeiro,Liverpool,Crystal Palace,2022-08-15,True,FW,56,0,0.82,0,0.0,-2,5,0,3.5,0,False,5.6,1.11,71.64,0,0,0,0,0,1
Darwin Núñez Ribeiro,Liverpool,Chelsea,2023-01-21,True,Sub,27,0,0.1,0,0.11,1,1,1,4.3,0,False,3.8,1.01,67.92,0,0,0,0,0,2
Darwin Núñez Ribeiro,Liverpool,Wolverhampton,2023-02-04,False,FW,90,0,0.44,0,0.12,2,5,1,6.9,0,True,1.4,0.81,69.62,0,0,0,0,0,5
Darwin Núñez Ribeiro,Liverpool,Everton,2023-02-13,True,FWL,69,0,0.33,1,0.66,5,5,2,8.2,0,True,1.4,0.6,69.57,0,0,0,0,0,5
Darwin Núñez Ribeiro,Liverpool,Newcastle United,2023-02-18,False,FWL,58,1,0.44,0,0.0,5,2,0,7.3,0,True,1.4,0.71,68.8,0,0,0,0,0,2
Darwin Núñez Ribeiro,Liverpool,Wolverhampton,2023-03-01,True,FWL,88,0,0.4,0,0.49,2,3,3,5.6,0,True,2.2,0.63,70.0,0,0,0,0,0,12
Darwin Núñez Ribeiro,Liverpool,Manchester United,2023-03-05,True,FWL,77,2,1.3,0,0.0,12,4,0,13.6,2,True,3.0,0.54,70.41,0,0,0,0,0,2
Darwin Núñez Ribeiro,Liverpool,Bournemouth,2023-03-11,False,FWL,65,0,0.02,0,0.0,2,1,0,2.5,0,True,5.2,0.78,70.11,0,0,0,0,0,1
Darwin Núñez Ribeiro,Liverpool,Manchester City,2023-04-01,False,Sub,20,0,0.0,0,0.0,1,0,0,0.0,0,False,5.2,0.7,67.47,0,0,0,0,0,2
Darwin Núñez Ribeiro,Liverpool,Chelsea,2023-04-04,False,FWL,78,0,0.03,0,0.03,2,2,1,5.6,0,True,4.4,0.43,68.0,0,0,0,0,0,1
Darwin Núñez Ribeiro,Liverpool,Arsenal,2023-04-09,True,Sub,30,0,0.33,0,0.67,1,1,1,4.0,0,False,3.8,0.35,66.19,0,0,0,0,0,5
Darwin Núñez Ribeiro,Liverpool,Leicester City,2023-04-17,False,Sub,9,1,0.36,0,0.0,5,1,0,5.1,0,False,3.6,0.34,63.59,0,0,0,0,0,1
Darwin Núñez Ribeiro,Liverpool,Nottingham Forest,2023-04-22,True,Sub,30,0,0.52,0,0.0,1,1,0,0.8,0,False,2.2,0.15,62.13,0,0,0,0,0,1
Darwin Núñez Ribeiro,Liverpool,West Ham,2023-04-26,False,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,False,2.0,0.25,60.04,0,0,0,0,0,1
Darwin Núñez Ribeiro,Liverpool,Tottenham,2023-04-30,True,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,False,2.0,0.25,58.32,0,0,0,0,0,5
Darwin Núñez Ribeiro,Liverpool,Fulham,2023-05-03,True,FW,82,0,0.09,0,0.06,5,1,2,3.7,0,True,1.8,0.24,59.23,0,0,0,0,0,2
Darwin Núñez Ribeiro,Liverpool,Brentford,2023-05-06,True,FWL,64,0,0.53,0,0.02,2,2,1,2.5,0,True,2.6,0.19,59.41,0,0,0,0,0,2
Darwin Núñez Ribeiro,Liverpool,Everton,2022-09-03,False,FW,79,0,0.38,0,0.1,2,6,2,9.7,0,False,2.0,0.23,60.11,0,0,0,0,0,1
Darwin Núñez Ribeiro,Liverpool,Brighton,2022-10-01,True,Sub,1,0,0.04,0,0.0,1,1,0,0.1,0,False,2.2,0.2,58.07,0,0,0,0,0,1
