name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Jimmy Morgan,Southampton,Brighton,True,0,0,0.0,0,False,0.0,Southampton,False,Fulham,
Jimmy Morgan,Southampton,Fulham,False,0,0,0.0,0,False,0.0,Southampton,True,Nottingham Forest,
Jimmy Morgan,Southampton,Nottingham Forest,True,0,0,0.0,0,False,0.0,Southampton,False,Everton,3.31
Jimmy Morgan,Southampton,Everton,False,0,0,0.0,0,False,0.0,Southampton,True,Aston Villa,-1.21
Jimmy Morgan,Southampton,Aston Villa,True,0,0,0.0,0,False,0.0,Southampton,False,Brentford,3.85
Jimmy Morgan,Southampton,Brentford,False,0,0,0.0,0,False,0.0,Southampton,True,Wolverhampton,3.38
Jimmy Morgan,Southampton,Wolverhampton,True,0,0,0.0,0,False,0.0,Southampton,False,Chelsea,1.8
Jimmy Morgan,Southampton,Chelsea,False,0,0,0.0,0,False,0.0,Southampton,False,Leicester City,-2.53
Jimmy Morgan,Southampton,Leicester City,False,0,0,0.0,0,False,0.0,Southampton,True,Leeds United,-0.35
Jimmy Morgan,Southampton,Leeds United,True,0,0,0.0,0,False,0.0,Southampton,False,Manchester United,1.62
Jimmy Morgan,Southampton,Manchester United,False,0,0,0.0,0,False,0.0,Southampton,True,Brentford,-5.16
Jimmy Morgan,Southampton,Brentford,True,0,0,0.0,0,False,0.0,Southampton,True,Tottenham,0.15
Jimmy Morgan,Southampton,Tottenham,True,0,0,0.0,0,False,0.0,Southampton,False,West Ham,-2.95
Jimmy Morgan,Southampton,West Ham,False,0,0,0.0,0,False,0.0,Southampton,True,Manchester City,-3.41
Jimmy Morgan,Southampton,Manchester City,True,0,0,0.0,0,False,0.0,Southampton,True,Crystal Palace,0.7
Jimmy Morgan,Southampton,Crystal Palace,True,0,0,0.0,0,False,0.0,Southampton,False,Arsenal,2.91
Jimmy Morgan,Southampton,Arsenal,False,0,0,0.0,0,False,0.0,Southampton,True,Bournemouth,
Jimmy Morgan,Southampton,Bournemouth,True,0,0,0.0,0,False,0.0,Southampton,False,Newcastle United,-1.73
Jimmy Morgan,Southampton,Newcastle United,False,0,0,0.0,0,False,0.0,Southampton,False,Nottingham Forest,
Jimmy Morgan,Southampton,Nottingham Forest,False,0,0,0.0,0,False,0.0,Southampton,True,Fulham,
Jimmy Morgan,Southampton,Fulham,True,0,0,0.0,0,False,0.0,Southampton,False,Brighton,
Jimmy Morgan,Southampton,Brighton,False,0,0,0.0,0,False,0.0,Southampton,True,Liverpool,
Jimmy Morgan,Southampton,Liverpool,True,0,0,0.0,0,False,,Chelsea,True,Liverpool,
