name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Ellis Simms,Everton,Brighton,2023-01-03,True,Sub,7,0,0.0,0,0.0,1,0,0,0.3,0,False
Ellis Simms,Everton,Southampton,2023-01-14,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,False
Ellis Simms,Everton,Liverpool,2023-02-13,False,FW,60,0,0.0431175008416175,0,0.0496030002832412,2,1,1,2.6,0,True
Ellis Simms,Everton,Leicester City,2023-02-18,True,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,False
Ellis Simms,Everton,Aston Villa,2023-02-25,True,Sub,14,0,0.0954073965549469,0,0.0,1,1,0,0.3,0,False
Ellis Simms,Everton,Chelsea,2023-03-18,False,Sub,11,1,0.3949269950389862,0,0.0,5,2,0,5.3,0,False
Ellis Simms,Everton,Tottenham,2023-04-03,True,Sub,13,0,0.0,0,0.0,1,0,0,0.3,0,False
Ellis Simms,Everton,Manchester United,2023-04-08,False,FW,69,0,0.5117189884185791,0,0.0250137001276016,2,4,1,3.3,0,True
Ellis Simms,Everton,Fulham,2023-04-15,True,Sub,16,0,0.0,0,0.0,1,0,0,0.6,0,False
Ellis Simms,Everton,Newcastle United,2023-04-27,True,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,False
Ellis Simms,Everton,Bournemouth,2023-05-28,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False
