name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Ellis Simms,Everton,Brighton,2023-01-03,True,Sub,7,0,0.0,0,0.0,1,0,0,0.3,0,False,0.0,0.0,7.0,0,0,0,0,0.03,1
Ellis Simms,Everton,Southampton,2023-01-14,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,False,1.0,0.0,7.5,0,0,0,0,0.03,2
Ellis Simms,Everton,Liverpool,2023-02-13,False,FW,60,0,0.04,0,0.05,2,1,1,2.6,0,True,1.0,0.0,25.0,0,0,0,0,0.03,1
Ellis Simms,Everton,Leicester City,2023-02-18,True,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,False,1.33,0.01,21.0,0,0,0,0,0.03,1
Ellis Simms,Everton,Aston Villa,2023-02-25,True,Sub,14,0,0.1,0,0.0,1,1,0,0.3,0,False,1.25,0.01,19.6,0,0,0,0,0.03,5
Ellis Simms,Everton,Chelsea,2023-03-18,False,Sub,11,1,0.39,0,0.0,5,2,0,5.3,0,False,1.2,0.03,18.17,0,0,0,0,0.03,1
Ellis Simms,Everton,Tottenham,2023-04-03,True,Sub,13,0,0.0,0,0.0,1,0,0,0.3,0,False,2.0,0.11,17.43,0,0,0,0,0.03,2
Ellis Simms,Everton,Manchester United,2023-04-08,False,FW,69,0,0.51,0,0.03,2,4,1,3.3,0,True,2.0,0.11,23.88,0,0,0,0,0.03,1
Ellis Simms,Everton,Fulham,2023-04-15,True,Sub,16,0,0.0,0,0.0,1,0,0,0.6,0,False,2.0,0.2,23.0,0,0,0,0,0.03,1
Ellis Simms,Everton,Newcastle United,2023-04-27,True,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,False,2.0,0.2,21.6,0,0,0,0,0.03,1
Ellis Simms,Everton,Bournemouth,2023-05-28,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False,2.0,0.18,19.91,0,0,0,0,0.03,
