name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Danny Welbeck,Brighton,Manchester United,2022-08-07,False,FW,90,0,0.3426859974861145,1,0.6232240200042725,7,5,3,11.2,2,False
Danny Welbeck,Brighton,Tottenham,2022-10-08,True,FW,90,0,0.1433199942111969,0,0.0522129014134407,2,3,1,5.2,0,False
Danny Welbeck,Brighton,Brentford,2022-10-14,False,FW,90,0,0.2988820075988769,0,0.0,2,3,0,5.1,0,False
Danny Welbeck,Brighton,Nottingham Forest,2022-10-18,True,FW,90,0,0.9914010167121888,0,0.4388239979743957,2,4,2,9.2,0,False
Danny Welbeck,Brighton,Manchester City,2022-10-22,False,FW,78,0,0.0533423982560634,0,0.0,2,2,0,1.2,0,False
Danny Welbeck,Brighton,Wolverhampton,2022-11-05,False,Sub,25,0,0.0295937992632389,0,0.0,1,1,0,1.5,0,False
Danny Welbeck,Brighton,Aston Villa,2022-11-13,True,FW,58,0,0.0,0,0.0,1,0,0,0.0,0,True
Danny Welbeck,Brighton,Newcastle United,2022-08-13,True,FW,90,0,0.1401470005512237,0,0.0180575996637344,2,1,1,3.9,0,False
Danny Welbeck,Brighton,Liverpool,2023-01-14,True,Sub,24,1,0.6982470154762268,0,0.0,5,2,0,7.8,0,False
Danny Welbeck,Brighton,Leeds United,2023-01-21,False,FW,65,0,0.5545129776000977,0,0.5873289704322815,2,1,2,3.7,0,True
Danny Welbeck,Brighton,Bournemouth,2023-02-04,True,FW,56,0,0.959547996520996,0,0.052386000752449,1,3,1,4.5,0,True
Danny Welbeck,Brighton,West Ham,2023-03-04,True,Sub,14,1,0.0990109965205192,0,0.0,5,2,0,4.0,0,False
Danny Welbeck,Brighton,Leicester City,2023-03-11,False,Sub,22,0,0.3051350116729736,0,0.0,1,1,0,1.1,0,False
Danny Welbeck,Brighton,Crystal Palace,2023-03-15,True,FW,78,0,0.0277548991143703,0,0.0,2,1,0,1.7,0,True
Danny Welbeck,Brighton,Brentford,2023-04-01,True,FW,82,1,0.7420240044593811,0,0.0597806014120578,6,3,1,10.0,0,True
Danny Welbeck,Brighton,Bournemouth,2023-04-04,False,Sub,17,0,0.0981597974896431,0,0.0,1,1,0,3.0,0,False
Danny Welbeck,Brighton,West Ham,2022-08-21,False,FW,90,0,0.0,0,0.0531885996460914,5,0,1,2.8,0,False
Danny Welbeck,Brighton,Tottenham,2023-04-08,False,FW,65,0,0.1348219960927963,0,0.0427782014012336,2,2,1,4.6,0,True
Danny Welbeck,Brighton,Chelsea,2023-04-15,False,Sub,51,1,0.6512539982795715,0,0.0913842022418975,5,6,2,11.3,0,False
Danny Welbeck,Brighton,Nottingham Forest,2023-04-26,False,Sub,17,0,0.0,0,0.0,1,0,0,0.4,0,False
Danny Welbeck,Brighton,Wolverhampton,2023-04-29,True,FW,55,2,0.8905573487281799,1,0.6281515955924988,15,5,2,19.5,3,True
Danny Welbeck,Brighton,Manchester United,2023-05-04,True,FW,74,0,0.0848811641335487,0,0.1509186625480651,2,1,2,3.8,0,True
Danny Welbeck,Brighton,Everton,2023-05-08,True,FW,45,0,0.2839394807815552,0,0.0,1,1,0,0.6,0,True
Danny Welbeck,Brighton,Arsenal,2023-05-14,False,Sub,30,0,0.0323375463485717,0,0.047206588089466,1,1,2,2.5,0,False
Danny Welbeck,Brighton,Newcastle United,2023-05-18,False,FW,55,0,0.0245584398508071,0,0.0,1,1,0,1.3,0,True
Danny Welbeck,Brighton,Southampton,2023-05-21,True,Sub,25,0,0.1554290205240249,0,0.0870730578899383,1,2,1,3.1,0,False
Danny Welbeck,Brighton,Manchester City,2023-05-24,True,FW,74,0,0.2100998759269714,0,0.8360382318496704,2,3,3,5.7,0,True
Danny Welbeck,Brighton,Leicester City,2022-08-27,True,FW,87,0,0.0,0,0.2078019976615905,2,0,2,3.5,0,False
Danny Welbeck,Brighton,Fulham,2022-08-30,False,Sub,27,0,0.4882610142230987,0,0.3302940130233764,1,1,1,4.8,0,False
Danny Welbeck,Brighton,Leeds United,2022-09-04,True,FW,90,0,0.2892749905586242,0,0.0,5,4,0,8.3,0,False
Danny Welbeck,Brighton,Liverpool,2022-10-01,False,FW,90,0,0.8209969997406006,1,0.7914069890975952,5,2,2,9.4,0,False
