name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Danny Welbeck,Brighton,Manchester United,2022-08-07,False,FW,90,0.0,0.34,1.0,0.62,7,5.0,3.0,11.2,2,False,0.0,0.0,90.0,6.0,1.0,8.27,0.89,0.06,2,Brighton,True,Tottenham,3.4,1.07
Danny Welbeck,Brighton,Tottenham,2022-10-08,True,FW,90,0.0,0.14,0.0,0.05,2,3.0,1.0,5.2,0,False,7.0,1.34,90.0,6.0,1.0,8.27,0.89,0.06,2,Brighton,False,Brentford,-0.81,-0.55
Danny Welbeck,Brighton,Brentford,2022-10-14,False,FW,90,0.0,0.3,0.0,0.0,2,3.0,0.0,5.1,0,False,4.5,0.74,90.0,6.0,1.0,8.27,0.89,0.06,2,Brighton,True,Nottingham Forest,,
Danny Welbeck,Brighton,Nottingham Forest,2022-10-18,True,FW,90,0.0,0.99,0.0,0.44,2,4.0,2.0,9.2,0,False,3.67,0.59,90.0,6.0,1.0,8.27,0.89,0.06,2,Brighton,False,Manchester City,2.32,-1.26
Danny Welbeck,Brighton,Manchester City,2022-10-22,False,FW,78,0.0,0.05,0.0,0.0,2,2.0,0.0,1.2,0,False,3.25,0.69,87.6,6.0,1.0,8.27,0.89,0.06,0,Brighton,True,Chelsea,-1.01,-0.25
Danny Welbeck,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,False,3.0,0.57,73.0,6.0,1.0,8.27,0.89,0.06,1,Brighton,False,Wolverhampton,-6.54,-0.46
Danny Welbeck,Brighton,Wolverhampton,2022-11-05,False,Sub,25,0.0,0.03,0.0,0.0,1,1.0,0.0,1.5,0,False,1.6,0.3,66.14,6.0,1.0,8.27,0.89,0.06,1,Brighton,True,Aston Villa,3.43,0.55
Danny Welbeck,Brighton,Aston Villa,2022-11-13,True,FW,58,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,True,1.4,0.27,65.12,6.0,1.0,8.27,0.89,0.06,0,Brighton,False,Southampton,-0.93,-1.07
Danny Welbeck,Brighton,Southampton,,False,,0,,,,,0,,,0.0,0,False,1.2,0.21,57.89,6.0,1.0,8.27,0.89,0.06,0,Brighton,True,Arsenal,0.47,0.36
Danny Welbeck,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.8,0.02,52.1,6.0,1.0,8.27,0.89,0.06,0,Brighton,False,Everton,-1.22,-0.63
Danny Welbeck,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,False,0.4,0.01,47.36,6.0,1.0,8.27,0.89,0.06,2,Brighton,True,Newcastle United,-0.13,0.73
Danny Welbeck,Brighton,Newcastle United,2022-08-13,True,FW,90,0.0,0.14,0.0,0.02,2,1.0,1.0,3.9,0,False,0.4,0.01,50.92,6.0,1.0,8.27,0.89,0.06,5,Brighton,True,Liverpool,1.77,-0.53
Danny Welbeck,Brighton,Liverpool,2023-01-14,True,Sub,24,1.0,0.7,0.0,0.0,5,2.0,0.0,7.8,0,False,0.6,0.03,48.85,6.0,1.0,8.27,0.89,0.06,2,Brighton,False,Leeds United,-0.21,-0.8
Danny Welbeck,Brighton,Leeds United,2023-01-21,False,FW,65,0.0,0.55,0.0,0.59,2,1.0,2.0,3.7,0,True,1.4,0.17,50.0,6.0,1.0,8.27,0.89,0.06,1,Brighton,True,Bournemouth,,1.46
Danny Welbeck,Brighton,Bournemouth,2023-02-04,True,FW,56,0.0,0.96,0.0,0.05,1,3.0,1.0,4.5,0,True,1.8,0.28,50.4,6.0,1.0,8.27,0.89,0.06,0,Brighton,False,Crystal Palace,0.6,0.13
