name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Christian Saydee,Bournemouth,Southampton,2022-10-19,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0
Christian Saydee,Bournemouth,Chelsea,2022-12-27,False,DMC,0,0,0.06,1,0.12,0,2,2,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0
Christian Saydee,Bournemouth,Crystal Palace,2022-12-31,True,DMC,0,0,0.0,0,0.06,0,0,1,0.0,0,False,0.0,0.53,0.0,0,0,0,0,0,0
Christian Saydee,Bournemouth,Manchester United,2023-01-03,False,DMC,0,0,0.13,1,0.47,0,1,1,0.0,0,False,0.0,0.35,0.0,0,0,0,0,0,0
Christian Saydee,Bournemouth,Brentford,2023-01-14,False,AMC,0,0,0.0,0,0.38,0,0,2,0.0,0,False,0.0,0.55,0.0,0,0,0,0,0,0
Christian Saydee,Bournemouth,Leeds United,2023-04-08,False,Sub,0,0,0.18,0,0.0,0,2,0,0.0,0,False,0.0,0.44,0.0,0,0,0,0,0,0
Christian Saydee,Bournemouth,Southampton,2023-04-27,False,DMC,0,0,0.04,0,0.57,0,1,2,0.0,0,False,0.0,0.47,0.0,0,0,0,0,0,0
Christian Saydee,Bournemouth,Leicester City,2023-04-30,True,MC,0,0,0.12,0,0.07,0,3,1,0.0,0,False,0.0,0.27,0.0,0,0,0,0,0,0
Christian Saydee,Bournemouth,Crystal Palace,2023-05-13,False,DMC,0,0,0.06,0,0.12,0,3,1,0.0,0,False,0.0,0.3,0.0,0,0,0,0,0,0
Christian Saydee,Bournemouth,Manchester United,2023-05-20,True,DMC,0,0,0.06,0,0.15,0,1,2,0.0,0,False,0.0,0.08,0.0,0,0,0,0,0,0
Christian Saydee,Bournemouth,Everton,2023-05-28,False,Sub,0,0,0.0,0,0.06,0,0,1,0.0,0,False,0.0,0.09,0.0,0,0,0,0,0,0
Christian Saydee,Bournemouth,Liverpool,2022-08-27,False,DMC,0,0,0.48,0,0.18,0,1,2,0.0,0,False,0.0,0.06,0.0,0,0,0,0,0,
