name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Christian Saydee,Bournemouth,Leeds United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Bournemouth,False,Fulham,0.65
Christian Saydee,Bournemouth,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Bournemouth,True,Southampton,2.91
Christian Saydee,Bournemouth,Southampton,2022-10-19,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Bournemouth,False,West Ham,1.5
Christian Saydee,Bournemouth,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Bournemouth,True,Tottenham,1.6
Christian Saydee,Bournemouth,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Bournemouth,False,Leicester City,-1.39
Christian Saydee,Bournemouth,Leicester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Bournemouth,True,Everton,-3.5
Christian Saydee,Bournemouth,Everton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Bournemouth,False,Chelsea,1.75
Christian Saydee,Bournemouth,Chelsea,2022-12-27,False,DMC,0,0.0,0.06,1.0,0.12,0,2.0,2.0,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Bournemouth,True,Crystal Palace,0.58
Christian Saydee,Bournemouth,Crystal Palace,2022-12-31,True,DMC,0,0.0,0.0,0.0,0.06,0,0.0,1.0,0.0,0,False,0.0,0.21,0.0,0,0,0,0,0,0.0,Bournemouth,False,Manchester United,-1.42
Christian Saydee,Bournemouth,Manchester United,2023-01-03,False,DMC,0,0.0,0.13,1.0,0.47,0,1.0,1.0,0.0,0,False,0.0,0.21,0.0,0,0,0,0,0,0.0,Bournemouth,False,Brentford,0.82
Christian Saydee,Bournemouth,Brentford,2023-01-14,False,AMC,0,0.0,0.0,0.0,0.38,0,0.0,2.0,0.0,0,False,0.0,0.44,0.0,0,0,0,0,0,0.0,Bournemouth,True,Nottingham Forest,-0.18
Christian Saydee,Bournemouth,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.44,0.0,0,0,0,0,0,0.0,Bournemouth,False,Brighton,0.77
Christian Saydee,Bournemouth,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.44,0.0,0,0,0,0,0,0.0,Bournemouth,True,Newcastle United,-1.78
Christian Saydee,Bournemouth,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.23,0.0,0,0,0,0,0,0.0,Bournemouth,False,Wolverhampton,-2.03
Christian Saydee,Bournemouth,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.23,0.0,0,0,0,0,0,0.0,Bournemouth,True,Manchester City,1.44
Christian Saydee,Bournemouth,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Bournemouth,False,Arsenal,0.25
Christian Saydee,Bournemouth,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Bournemouth,True,Liverpool,0.55
Christian Saydee,Bournemouth,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Bournemouth,False,Aston Villa,2.29
Christian Saydee,Bournemouth,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Bournemouth,True,Fulham,-3.96
Christian Saydee,Bournemouth,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Bournemouth,True,Brighton,-1.19
Christian Saydee,Bournemouth,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Bournemouth,False,Leeds United,-0.64
Christian Saydee,Bournemouth,Leeds United,2023-04-08,False,Sub,0,0.0,0.18,0.0,0.0,0,2.0,0.0,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Bournemouth,False,Tottenham,0.69
Christian Saydee,Bournemouth,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.04,0.0,0,0,0,0,0,0.0,Bournemouth,True,West Ham,2.84
Christian Saydee,Bournemouth,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.04,0.0,0,0,0,0,0,0.0,Bournemouth,False,Southampton,-0.86
Christian Saydee,Bournemouth,Southampton,2023-04-27,False,DMC,0,0.0,0.04,0.0,0.57,0,1.0,2.0,0.0,0,False,0.0,0.04,0.0,0,0,0,0,0,0.0,Bournemouth,True,Leicester City,-4.92
Christian Saydee,Bournemouth,Leicester City,2023-04-30,True,MC,0,0.0,0.12,0.0,0.07,0,3.0,1.0,0.0,0,False,0.0,0.04,0.0,0,0,0,0,0,0.0,Bournemouth,True,Chelsea,-0.01
Christian Saydee,Bournemouth,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.07,0.0,0,0,0,0,0,0.0,Bournemouth,False,Crystal Palace,0.17
Christian Saydee,Bournemouth,Crystal Palace,2023-05-13,False,DMC,0,0.0,0.06,0.0,0.12,0,3.0,1.0,0.0,0,False,0.0,0.03,0.0,0,0,0,0,0,0.0,Bournemouth,True,Manchester United,0.69
Christian Saydee,Bournemouth,Manchester United,2023-05-20,True,DMC,0,0.0,0.06,0.0,0.15,0,1.0,2.0,0.0,0,False,0.0,0.04,0.0,0,0,0,0,0,0.0,Bournemouth,False,Everton,3.85
Christian Saydee,Bournemouth,Everton,2023-05-28,False,Sub,0,0.0,0.0,0.0,0.06,0,0.0,1.0,0.0,0,False,0.0,0.06,0.0,0,0,0,0,0,0.0,Bournemouth,False,Liverpool,4.89
Christian Saydee,Bournemouth,Liverpool,2022-08-27,False,DMC,0,0.0,0.48,0.0,0.18,0,1.0,2.0,0.0,0,False,0.0,0.05,0.0,0,0,0,0,0,0.0,Bournemouth,True,Wolverhampton,0.64
Christian Saydee,Bournemouth,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.12,0.0,0,0,0,0,0,0.0,Bournemouth,False,Nottingham Forest,-0.87
Christian Saydee,Bournemouth,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.12,0.0,0,0,0,0,0,0.0,Bournemouth,False,Newcastle United,-1.24
Christian Saydee,Bournemouth,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.11,0.0,0,0,0,0,0,0.0,Bournemouth,True,Brentford,0.86
Christian Saydee,Bournemouth,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.1,0.0,0,0,0,0,0,,Fulham,False,Everton,-0.93
