name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Brighton,2022-08-07,True,Sub,37,0.0,0.09,0.0,0.02,1,1.0,1.0,3.6,0,False,0.0,0.0,37.0,18.0,3.0,17.22,4.42,0.06,9.0,Man Utd,False,Everton,-1.18
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Everton,2022-10-09,False,Sub,61,1.0,0.56,0.0,0.06,9,3.0,1.0,8.7,3,False,1.0,0.09,49.0,18.0,3.0,17.22,4.42,0.06,1.0,Man Utd,True,Newcastle United,-0.79
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Newcastle United,2022-10-16,True,FW,71,0.0,0.07,0.0,0.0,1,1.0,0.0,1.0,0,False,5.0,0.33,56.33,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Tottenham,-2.02
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,False,3.67,0.24,42.25,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Chelsea,0.93
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,False,2.75,0.18,33.8,18.0,3.0,17.22,4.42,0.06,2.0,Man Utd,True,West Ham,-1.52
Cristiano Ronaldo dos Santos Aveiro,Man Utd,West Ham,2022-10-30,True,FW,90,0.0,0.55,0.0,0.0,2,6.0,0.0,6.7,0,False,2.2,0.15,43.17,18.0,3.0,17.22,4.42,0.06,1.0,Man Utd,False,Aston Villa,-0.18
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Aston Villa,2022-11-06,False,FW,90,0.0,0.39,0.0,0.0,1,3.0,0.0,3.4,0,False,2.4,0.24,49.86,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Fulham,-1.5
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.8,0.2,43.62,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Nottingham Forest,-0.7
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.6,0.19,38.78,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Wolverhampton,-0.7
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.6,0.19,34.9,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Bournemouth,1.4
