name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Aleksandar Mitrović,Fulham,Liverpool,2022-08-06,True,FW,90,2,0.91,0,0.05,13,3,1,15.5,3,False,0.0,0.0,90.0,0,0,0,0,0,7
Aleksandar Mitrović,Fulham,Bournemouth,2022-10-15,True,FW,90,1,0.99,0,0.06,7,5,1,12.4,1,False,13.0,0.91,90.0,0,0,0,0,0,6
Aleksandar Mitrović,Fulham,Aston Villa,2022-10-20,True,FW,84,1,2.03,0,0.32,6,7,1,15.1,0,False,10.0,0.95,88.0,0,0,0,0,0,6
Aleksandar Mitrović,Fulham,Leicester City,2022-10-23,False,FW,90,1,0.48,0,0.37,6,3,1,10.6,0,False,8.67,1.31,88.5,0,0,0,0,0,1
Aleksandar Mitrović,Fulham,Everton,2022-10-29,True,FW,90,0,0.58,0,0.05,1,10,2,12.0,0,False,8.0,1.1,88.8,0,0,0,0,0,15
Aleksandar Mitrović,Fulham,Crystal Palace,2022-12-26,False,FW,84,1,0.83,1,0.96,15,7,2,20.0,3,True,6.6,1.0,88.0,0,0,0,0,0,0
Aleksandar Mitrović,Fulham,Southampton,2022-12-31,True,FW,90,0,0.79,0,0.0,0,2,0,2.8,0,True,7.0,1.18,88.29,0,0,0,0,0,5
Aleksandar Mitrović,Fulham,Leeds United,2023-01-03,False,FW,90,1,0.48,0,0.0,5,4,0,7.8,0,True,5.6,1.14,88.5,0,0,0,0,0,-1
Aleksandar Mitrović,Fulham,Wolverhampton,2022-08-13,False,FW,90,0,0.9,0,0.1,-1,4,1,5.1,0,False,5.4,0.83,88.67,0,0,0,0,0,0
Aleksandar Mitrović,Fulham,Newcastle United,2023-01-15,False,FW,90,0,0.92,0,0.0,0,3,0,1.6,0,True,4.0,0.92,88.8,0,0,0,0,0,2
Aleksandar Mitrović,Fulham,Tottenham,2023-01-23,True,FW,90,0,0.12,0,0.0,2,2,0,2.0,0,True,3.8,0.98,88.91,0,0,0,0,0,2
Aleksandar Mitrović,Fulham,Chelsea,2023-02-03,False,FW,90,0,0.01,0,0.0,2,1,0,2.6,0,True,1.2,0.64,89.0,0,0,0,0,0,2
Aleksandar Mitrović,Fulham,Nottingham Forest,2023-02-11,True,FW,83,0,0.95,0,0.11,2,7,2,7.6,0,True,1.6,0.49,88.54,0,0,0,0,0,1
Aleksandar Mitrović,Fulham,Brentford,2023-03-06,False,FW,90,0,0.06,0,0.0,1,1,0,3.8,0,True,1.0,0.58,88.64,0,0,0,0,0,2
Aleksandar Mitrović,Fulham,Arsenal,2023-03-12,True,FW,90,0,0.17,0,0.0,2,3,0,3.0,0,True,1.4,0.41,88.73,0,0,0,0,0,6
Aleksandar Mitrović,Fulham,Brentford,2022-08-20,True,FW,90,1,1.56,0,0.0,6,8,0,17.8,0,False,1.8,0.26,88.81,0,0,0,0,0,5
Aleksandar Mitrović,Fulham,Southampton,2023-05-13,False,Sub,25,1,0.38,0,0.0,5,1,0,5.5,0,False,2.6,0.55,85.06,0,0,0,0,0,13
Aleksandar Mitrović,Fulham,Crystal Palace,2023-05-20,True,FW,90,2,1.57,0,0.0,13,3,0,11.1,3,True,3.2,0.63,85.33,0,0,0,0,0,-1
Aleksandar Mitrović,Fulham,Manchester United,2023-05-28,False,FW,79,0,1.28,0,0.08,-1,3,1,0.0,0,True,5.4,0.75,85.0,0,0,0,0,0,7
Aleksandar Mitrović,Fulham,Arsenal,2022-08-27,False,FW,90,1,0.38,0,0.06,7,4,1,9.1,1,False,5.0,0.99,85.25,0,0,0,0,0,9
Aleksandar Mitrović,Fulham,Brighton,2022-08-30,True,FW,90,1,0.44,0,0.11,9,3,1,10.1,3,False,6.0,1.03,85.48,0,0,0,0,0,5
Aleksandar Mitrović,Fulham,Tottenham,2022-09-03,False,FW,90,1,0.19,0,0.06,5,5,1,9.4,0,False,6.6,0.81,85.68,0,0,0,0,0,2
Aleksandar Mitrović,Fulham,Nottingham Forest,2022-09-16,False,FW,89,0,0.14,0,0.0,2,4,0,8.2,0,False,6.6,0.77,85.83,0,0,0,0,0,0
Aleksandar Mitrović,Fulham,Newcastle United,2022-10-01,True,FW,36,0,0.0,0,0.0,0,0,0,0.0,0,False,4.4,0.49,83.75,0,0,0,0,0,1
