name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Danny Ings,Aston Villa,Bournemouth,2022-08-06,False,FW,65,0,0.1782069951295852,0,0.0153510998934507,1,3,1,4.7,0,False
Danny Ings,Aston Villa,Nottingham Forest,2022-10-10,False,Sub,25,0,0.0,0,0.0,1,0,0,0.3,0,False
Danny Ings,Aston Villa,Chelsea,2022-10-16,True,FW,90,0,0.7638890147209167,0,0.0,2,5,0,9.6,0,False
Danny Ings,Aston Villa,Fulham,2022-10-20,False,FW,68,0,0.3545629978179931,0,0.0151597000658512,2,5,1,11.2,0,False
Danny Ings,Aston Villa,Brentford,2022-10-23,True,FW,90,2,1.364799976348877,0,0.2165880054235458,12,2,3,14.9,3,False
Danny Ings,Aston Villa,Newcastle United,2022-10-29,False,FW,90,0,0.0,0,0.0382439009845256,2,0,1,1.8,0,False
Danny Ings,Aston Villa,Manchester United,2022-11-06,True,Sub,11,0,0.0,0,0.0,1,0,0,0.2,0,False
Danny Ings,Aston Villa,Brighton,2022-11-13,False,FW,82,2,0.9904599785804749,0,0.0553078986704349,13,3,1,0.0,3,True
Danny Ings,Aston Villa,Liverpool,2022-12-26,True,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,False
Danny Ings,Aston Villa,Tottenham,2023-01-01,False,Sub,8,0,0.0,0,0.0,1,0,0,0.5,0,False
Danny Ings,Aston Villa,Wolverhampton,2023-01-04,True,Sub,24,1,0.3239549994468689,0,0.2895599901676178,8,1,1,7.3,3,False
Danny Ings,Aston Villa,Everton,2022-08-13,True,FW,77,1,0.2632400095462799,0,0.0,6,2,0,8.9,1,False
Danny Ings,Aston Villa,Leicester City,2023-01-13,True,Sub,58,0,0.5857170224189758,0,0.0,1,2,0,4.0,0,False
Danny Ings,West Ham,Everton,2023-01-21,True,Sub,18,0,0.0,0,0.1423880010843277,1,0,1,1.9,0,False
Danny Ings,West Ham,Newcastle United,2023-02-04,False,Sub,9,0,0.0593568012118339,0,0.0,1,1,0,0.8,0,False
Danny Ings,West Ham,Chelsea,2023-02-11,True,Sub,23,0,0.0986986011266708,0,0.0,1,1,0,0.3,0,False
Danny Ings,West Ham,Tottenham,2023-02-19,False,Sub,18,0,0.0481178984045982,0,0.0,1,1,0,0.9,0,False
Danny Ings,West Ham,Nottingham Forest,2023-02-25,True,FW,83,2,1.811229944229126,0,0.0,13,3,0,13.4,3,True
Danny Ings,West Ham,Brighton,2023-03-04,False,FW,90,0,0.1146889999508857,0,0.0,2,1,0,1.7,0,True
Danny Ings,West Ham,Aston Villa,2023-03-12,True,FW,85,0,0.0,0,0.018903499469161,2,0,1,1.2,0,True
Danny Ings,West Ham,Southampton,2023-04-02,True,FW,64,0,0.0,0,0.0,2,0,0,1.0,0,True
Danny Ings,West Ham,Newcastle United,2023-04-05,True,Sub,27,0,0.0332281999289989,0,0.0,1,1,0,0.4,0,False
Danny Ings,Aston Villa,Crystal Palace,2022-08-20,False,Sub,24,0,0.0804591029882431,0,0.0,1,2,0,1.8,0,False
Danny Ings,West Ham,Fulham,2023-04-08,False,FW,60,0,0.4420549869537353,0,0.0,2,1,0,2.4,0,True
Danny Ings,West Ham,Bournemouth,2023-04-23,False,Sub,25,0,0.0,0,0.0,1,0,0,0.7,0,False
Danny Ings,West Ham,Liverpool,2023-04-26,True,Sub,20,0,0.0,0,0.0,1,0,0,0.6,0,False
Danny Ings,West Ham,Crystal Palace,2023-04-29,False,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0,False
Danny Ings,West Ham,Manchester City,2023-05-03,False,Sub,23,0,0.0,0,0.0,1,0,0,0.3,0,False
Danny Ings,West Ham,Brentford,2023-05-14,False,FW,82,0,0.0481767207384109,0,0.0,2,1,0,3.0,0,True
Danny Ings,West Ham,Leicester City,2023-05-21,True,FW,90,0,0.1473384350538253,1,0.5030087828636169,5,3,2,7.0,0,True
Danny Ings,West Ham,Leeds United,2023-05-28,False,Sub,28,0,0.397570252418518,1,0.1359200626611709,3,2,2,0.0,0,False
Danny Ings,Aston Villa,West Ham,2022-08-28,True,FW,77,0,0.0510516986250877,0,0.0,2,1,0,0.6,0,False
Danny Ings,Aston Villa,Arsenal,2022-08-31,False,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,False
Danny Ings,Aston Villa,Southampton,2022-09-16,True,Sub,6,0,0.1007390022277832,0,0.0,1,1,0,0.1,0,False
Danny Ings,Aston Villa,Leicester City,2022-10-02,False,Sub,7,0,0.0,0,0.0331646017730236,1,0,1,1.2,0,False
