name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Timo Werner,Chelsea,Everton,False,0,0,0.0,0,False,0,Chelsea,True,Wolverhampton,0.07
Timo Werner,Chelsea,Wolverhampton,True,0,0,0.0,0,False,0,Chelsea,False,Aston Villa,-1.37
Timo Werner,Chelsea,Aston Villa,False,0,0,0.0,0,False,0,Chelsea,False,Brentford,0.61
Timo Werner,Chelsea,Brentford,False,0,0,0.0,0,False,0,Chelsea,True,Manchester United,-1.31
Timo Werner,Chelsea,Manchester United,True,0,0,0.0,0,False,0,Chelsea,False,Brighton,1.01
Timo Werner,Chelsea,Brighton,False,0,0,0.0,0,False,0,Chelsea,True,Arsenal,2.1
Timo Werner,Chelsea,Arsenal,True,0,0,0.0,0,False,0,Chelsea,False,Newcastle United,0.94
Timo Werner,Chelsea,Newcastle United,False,0,0,0.0,0,False,0,Chelsea,True,Bournemouth,-3.02
Timo Werner,Chelsea,Bournemouth,True,0,0,0.0,0,False,0,Chelsea,False,Nottingham Forest,-0.41
Timo Werner,Chelsea,Nottingham Forest,False,0,0,0.0,0,False,0,Chelsea,True,Manchester City,0.19
Timo Werner,Chelsea,Manchester City,True,0,0,0.0,0,False,0,Chelsea,False,Fulham,-2.13
Timo Werner,Chelsea,Fulham,False,0,0,0.0,0,False,0,Chelsea,True,Tottenham,-2.11
Timo Werner,Chelsea,Tottenham,True,0,0,0.0,0,False,0,Chelsea,True,Crystal Palace,-1.51
Timo Werner,Chelsea,Crystal Palace,True,0,0,0.0,0,False,0,Chelsea,False,Liverpool,0.96
Timo Werner,Chelsea,Liverpool,False,0,0,0.0,0,False,0,Chelsea,True,Fulham,-1.08
Timo Werner,Chelsea,Fulham,True,0,0,0.0,0,False,0,Chelsea,False,West Ham,2.89
Timo Werner,Chelsea,West Ham,False,0,0,0.0,0,False,0,Chelsea,True,Southampton,-0.42
Timo Werner,Chelsea,Southampton,True,0,0,0.0,0,False,0,Chelsea,False,Tottenham,-1.07
Timo Werner,Chelsea,Tottenham,False,0,0,0.0,0,False,0,Chelsea,True,Leicester City,-0.96
Timo Werner,Chelsea,Leicester City,True,0,0,0.0,0,False,0,Chelsea,False,Leeds United,-3.94
Timo Werner,Chelsea,Leeds United,False,0,0,0.0,0,False,0,Chelsea,True,Everton,-2.38
Timo Werner,Chelsea,Everton,True,0,0,0.0,0,False,0,Chelsea,True,Aston Villa,0.42
Timo Werner,Chelsea,Aston Villa,True,0,0,0.0,0,False,0,Chelsea,True,Liverpool,-0.16
Timo Werner,Chelsea,Liverpool,True,0,0,0.0,0,False,0,Chelsea,False,Leicester City,1.68
Timo Werner,Chelsea,Leicester City,False,0,0,0.0,0,False,0,Chelsea,False,Wolverhampton,1.62
Timo Werner,Chelsea,Wolverhampton,False,0,0,0.0,0,False,0,Chelsea,True,Brighton,-0.67
Timo Werner,Chelsea,Brighton,True,0,0,0.0,0,False,0,Chelsea,True,Brentford,4.42
Timo Werner,Chelsea,Brentford,True,0,0,0.0,0,False,0,Chelsea,False,Arsenal,1.29
Timo Werner,Chelsea,Arsenal,False,0,0,0.0,0,False,0,Chelsea,False,Bournemouth,-1.53
Timo Werner,Chelsea,Bournemouth,False,0,0,0.0,0,False,0,Chelsea,True,Nottingham Forest,1.3
Timo Werner,Chelsea,Nottingham Forest,True,0,0,0.0,0,False,0,Chelsea,False,Manchester City,-0.89
Timo Werner,Chelsea,Manchester City,False,0,0,0.0,0,False,0,Chelsea,False,Manchester United,1.87
Timo Werner,Chelsea,Manchester United,False,0,0,0.0,0,False,0,Chelsea,True,Newcastle United,-0.99
Timo Werner,Chelsea,Newcastle United,True,0,0,0.0,0,False,0,Chelsea,True,Leeds United,-1.36
Timo Werner,Chelsea,Leeds United,True,0,0,0.0,0,False,0,Chelsea,False,Southampton,-2.24
Timo Werner,Chelsea,Southampton,False,0,0,0.0,0,False,0,Chelsea,True,West Ham,-2.56
Timo Werner,Chelsea,West Ham,True,0,0,0.0,0,False,0,Chelsea,False,Crystal Palace,-1.06
Timo Werner,Chelsea,Crystal Palace,False,0,0,0.0,0,False,5,Spurs,False,Manchester United,2.48
